Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-10-04T09:50:39Z,https://www.theguardian.com/world/2020/oct/04/boris-johnson-public-are-furious-about-covid-restrictions,0, ,0.5,0.5,0.507709,0.596501,0.664875,0.5,0.5
Guardian,2020-10-04T08:00:47Z,https://www.theguardian.com/world/2020/oct/04/long-covid-the-evidence-of-lingering-heart-damage,0, ,0.5,0.517459,0.5,0.651134,0.814224,0.5,0.672764
Guardian,2020-10-09T17:12:31Z,https://www.theguardian.com/science/2020/oct/09/non-covid-infectious-disease-cases-down-in-england-data-suggests,0, ,0.5,0.5,0.5,0.600225,0.730919,0.5,0.67622
Guardian,2020-10-06T18:52:51Z,https://www.theguardian.com/education/2020/oct/06/covid-three-universities-halt-face-to-face-teaching-as-uk-strategy-unravels,0, ,0.5,0.5,0.5,0.582566,0.646705,0.5,0.5
Guardian,2020-10-06T17:43:34Z,https://www.theguardian.com/world/2020/oct/06/no-covid-testing-decision-for-international-arrivals-before-november,0, ,0.5,0.5,0.5,0.5,0.794121,0.5,0.5
Guardian,2020-10-06T13:50:37Z,https://www.theguardian.com/politics/2020/oct/06/what-did-boris-johnsons-conference-speech-really-mean,0, ,0.5,0.5,0.542689,0.538198,0.648574,0.5,0.664992
Guardian,2020-10-06T15:23:15Z,https://www.theguardian.com/uk-news/2020/oct/06/scotland-not-going-back-to-march-covid-lockdown-sturgeon-says,0, ,0.5,0.5,0.5,0.5,0.670151,0.5,0.772032
Guardian,2020-10-06T05:00:01Z,https://www.theguardian.com/politics/2020/oct/06/commons-rebellions-expected-at-votes-on-curfew-and-rule-of-six,0, ,0.5,0.5,0.5,0.503348,0.791688,0.5,0.5
Guardian,2020-10-06T11:17:10Z,https://www.theguardian.com/world/2020/oct/06/ardern-collins-new-zealand-party-leaders-clash-debate,0, ,0.5,0.5,0.558253,0.537117,0.630992,0.5,0.5
Guardian,2020-10-05T18:49:49Z,https://www.theguardian.com/politics/2020/oct/05/ministers-accused-of-putting-lives-at-risk-with-covid-data-error,0, ,0.5,0.5,0.526445,0.607709,0.537965,0.5,0.5
Guardian,2020-10-05T08:38:39Z,https://www.theguardian.com/world/2020/oct/05/covid-pandemic-lays-bare-spains-chronic-shortage-of-medics,0, ,0.614977,0.5,0.549512,0.567408,0.5,0.5,0.60646
Guardian,2020-10-05T11:49:46Z,https://www.theguardian.com/world/2020/oct/05/england-covid-cases-error-unknown-how-many-contacts-not-traced-says-minister,0, ,0.5,0.590514,0.5,0.641869,0.753924,0.5,0.5
Guardian,2020-10-04T15:09:58Z,https://www.theguardian.com/society/2020/oct/04/gp-surgeries-england-left-waiting-flu-vaccine-supplies-covid,0, ,0.5,0.542832,0.5,0.625705,0.5,0.5,0.5
Guardian,2020-10-07T21:30:19Z,https://www.theguardian.com/society/2020/oct/07/covid-generation-uk-youth-unemployment-set-to-triple-to-80s-levels,0, ,0.5,0.5,0.533412,0.676822,0.745446,0.5,0.5
Guardian,2020-10-06T17:43:34Z,https://www.theguardian.com/world/2020/oct/06/no-covid-testing-decision-for-international-arrivals-before-november,0, ,0.5,0.5,0.5,0.5,0.794121,0.5,0.5
Guardian,2020-10-06T13:50:37Z,https://www.theguardian.com/politics/2020/oct/06/what-did-boris-johnsons-conference-speech-really-mean,0, ,0.5,0.5,0.542689,0.538198,0.648574,0.5,0.664992
Guardian,2020-10-06T05:00:01Z,https://www.theguardian.com/politics/2020/oct/06/commons-rebellions-expected-at-votes-on-curfew-and-rule-of-six,0, ,0.5,0.5,0.5,0.503348,0.791688,0.5,0.5
Guardian,2020-10-05T18:49:49Z,https://www.theguardian.com/politics/2020/oct/05/ministers-accused-of-putting-lives-at-risk-with-covid-data-error,0, ,0.5,0.5,0.526445,0.607709,0.537965,0.5,0.5
Guardian,2020-10-06T18:18:39Z,https://www.theguardian.com/politics/2020/oct/06/covid-can-change-uk-like-1940s-new-jerusalem-johnson-claims,0, ,0.5,0.5,0.560652,0.597873,0.656112,0.5,0.5
Guardian,2020-10-06T13:55:53Z,https://www.theguardian.com/education/2020/oct/06/ban-on-overnight-school-trips-threatens-15000-uk-jobs-ministers-warned,0, ,0.5,0.56179,0.632965,0.622937,0.5,0.5,0.5
Guardian,2020-10-05T08:38:39Z,https://www.theguardian.com/world/2020/oct/05/covid-pandemic-lays-bare-spains-chronic-shortage-of-medics,0, ,0.614977,0.5,0.549512,0.567408,0.5,0.5,0.60646
Guardian,2020-10-05T23:01:53Z,https://www.theguardian.com/society/2020/oct/06/nhs-faces-drug-shortages-as-brexit-stockpile-used-in-covid-crisis,0, ,0.5,0.5,0.5,0.58689,0.774127,0.5,0.520885
Guardian,2020-10-04T15:09:58Z,https://www.theguardian.com/society/2020/oct/04/gp-surgeries-england-left-waiting-flu-vaccine-supplies-covid,0, ,0.5,0.542832,0.5,0.625705,0.5,0.5,0.5
Guardian,2020-10-05T12:39:56Z,https://www.theguardian.com/business/2020/oct/05/quarter-of-odeon-cinemas-to-open-only-at-weekends-coronavirus,0, ,0.5,0.5,0.592844,0.5,0.564676,0.5,0.5
Guardian,2020-10-05T12:25:42Z,https://www.theguardian.com/business/2020/oct/05/g-a-y-nightclub-owner-launches-lawsuit-over-10pm-covid-curfew,0, ,0.5,0.591225,0.519268,0.5,0.814285,0.5,0.5
Guardian,2020-10-06T07:21:49Z,https://www.theguardian.com/politics/2020/oct/05/how-excel-may-have-caused-loss-of-16000-covid-tests-in-england,0, ,0.5,0.5,0.588233,0.588934,0.717169,0.5,0.648817
Guardian,2020-10-05T18:49:49Z,https://www.theguardian.com/politics/2020/oct/05/ministers-accused-of-putting-lives-at-risk-with-covid-data-error,0, ,0.5,0.5,0.526445,0.607709,0.537965,0.5,0.5
Guardian,2020-10-05T08:38:39Z,https://www.theguardian.com/world/2020/oct/05/covid-pandemic-lays-bare-spains-chronic-shortage-of-medics,0, ,0.614977,0.5,0.549512,0.567408,0.5,0.5,0.60646
Guardian,2020-10-04T13:11:59Z,https://www.theguardian.com/society/2020/oct/04/covid-rules-in-prisons-blocking-rehabilitation-say-uk-campaigners,0, ,0.5,0.5,0.5,0.668837,0.687739,0.5,0.54204
Guardian,2020-10-04T13:01:11Z,https://www.theguardian.com/world/2020/oct/04/pope-francis-addresses-covid-pandemic-rising-nationalism-third-encyclical-fratelli-tutti,0, ,0.5,0.5,0.54697,0.572222,0.5,0.5,0.5
Guardian,2020-10-04T09:45:48Z,https://www.theguardian.com/culture/2020/oct/04/royal-opera-house-to-sell-off-david-hockney-painting-in-bid-to-stay-afloat,0, ,0.5,0.5,0.631479,0.5,0.566688,0.5,0.5
Guardian,2020-10-04T15:09:58Z,https://www.theguardian.com/society/2020/oct/04/gp-surgeries-england-left-waiting-flu-vaccine-supplies-covid,0, ,0.5,0.542832,0.5,0.625705,0.5,0.5,0.5
Guardian,2020-10-04T10:32:16Z,https://www.theguardian.com/world/2020/oct/04/after-avoiding-the-worst-in-spring-italys-south-sounds-alarm-over-covid,0, ,0.5,0.566431,0.549621,0.523772,0.51807,0.5,0.5
Guardian,2020-10-07T16:18:33Z,https://www.theguardian.com/education/2020/oct/07/its-like-a-prison-students-speak-of-lockdown-struggles,0, ,0.5,0.5,0.5,0.645745,0.656156,0.5,0.747242
Guardian,2020-10-06T23:01:45Z,https://www.theguardian.com/politics/2020/oct/06/mp-margaret-ferrier-attended-church-the-day-after-covid-test,0, ,0.5,0.5,0.562269,0.5,0.536662,0.5,0.5
Guardian,2020-10-07T17:26:36Z,https://www.theguardian.com/uk-news/2020/oct/07/scotlands-national-5-exams-to-be-cancelled-next-year,0, ,0.504201,0.5,0.5,0.5,0.651871,0.5,0.5
Guardian,2020-10-07T16:41:51Z,https://www.theguardian.com/world/2020/oct/07/poorest-areas-of-england-four-times-as-likely-to-face-lockdown-as-richest,0, ,0.5,0.559674,0.5,0.620639,0.696253,0.5,0.680345
Guardian,2020-10-07T13:39:18Z,https://www.theguardian.com/world/2020/oct/07/berlin-nightlife-given-first-curfew-in-70-years-as-covid-cases-surge,0, ,0.5,0.5,0.529035,0.559528,0.5,0.5,0.5
Guardian,2020-10-06T15:01:26Z,https://www.theguardian.com/world/2020/oct/06/packed-funeral-for-ultra-orthdox-rabbi-inflames-covid-tensions-in-israel,0, ,0.517304,0.5,0.5,0.588177,0.553389,0.5,0.5
Guardian,2020-10-06T08:32:33Z,https://www.theguardian.com/world/2020/oct/06/uk-government-thwarting-independent-labs-efforts-to-step-up-covid-19-testing,0, ,0.5,0.5,0.607845,0.576494,0.5,0.5,0.5
Guardian,2020-10-04T15:45:21Z,https://www.theguardian.com/society/2020/oct/04/robert-jenrick-calls-for-national-togetherness-in-covid-second-wave,0, ,0.5,0.61855,0.5,0.573493,0.698219,0.5,0.5
Guardian,2020-10-04T13:48:15Z,https://www.theguardian.com/music/2020/oct/04/music-festivals-plan-for-phased-return-in-2021-after-covid-wipeout,0, ,0.5,0.5,0.5,0.527529,0.62684,0.5,0.620697
Guardian,2020-10-10T10:46:22Z,https://www.theguardian.com/world/2020/oct/10/make-masks-compulsory-in-uk-workplaces-urges-bma--covid,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-10-07T14:20:53Z,https://www.theguardian.com/artanddesign/2020/oct/07/frieze-fair-goes-virtual-as-art-crowd-stays-home-due-to-covid,0, ,0.5,0.5,0.637029,0.529872,0.667283,0.5,0.5
Guardian,2020-10-07T18:38:25Z,https://www.theguardian.com/world/2020/oct/07/covid-pubs-in-north-of-england-face-new-restrictions-in-days,0, ,0.5,0.5,0.5,0.552829,0.637131,0.5,0.5
Guardian,2020-10-07T23:01:21Z,https://www.theguardian.com/business/2020/oct/08/uv-cabinet-that-zaps-covid-could-become-fixture-of-uk-homes,0, ,0.5,0.5,0.5,0.513697,0.685562,0.5,0.723158
Guardian,2020-10-07T23:01:20Z,https://www.theguardian.com/politics/2020/oct/08/tory-ministers-to-hold-rapid-inquiry-into-governments-covid-19-response,0, ,0.5,0.5,0.5,0.5,0.839307,0.5,0.5
Guardian,2020-10-06T13:27:17Z,https://www.theguardian.com/education/2020/oct/06/isolating-students-offered-food-toiletries-but-no-financial-support-by-uk-universities,0, ,0.5,0.5,0.511766,0.5,0.5,0.5,0.5
Guardian,2020-10-07T13:28:45Z,https://www.theguardian.com/world/2020/oct/07/singapore-to-offer-baby-bonus-as-people-put-plans-on-hold-in-covid-crisis,0, ,0.5,0.533986,0.5,0.5,0.714516,0.5,0.679838
Guardian,2020-10-06T23:01:45Z,https://www.theguardian.com/politics/2020/oct/06/mp-margaret-ferrier-attended-church-the-day-after-covid-test,0, ,0.5,0.5,0.562269,0.5,0.536662,0.5,0.5
Guardian,2020-10-06T15:23:15Z,https://www.theguardian.com/uk-news/2020/oct/06/scotland-not-going-back-to-march-covid-lockdown-sturgeon-says,0, ,0.5,0.5,0.5,0.5,0.670151,0.5,0.772032
Guardian,2020-10-05T10:00:55Z,https://www.theguardian.com/commentisfree/2020/oct/05/exercising-human-evolution-moving-covid-psychology,0, ,0.5,0.5,0.605227,0.536695,0.7995,0.5,0.804532
Guardian,2020-10-06T11:17:10Z,https://www.theguardian.com/world/2020/oct/06/ardern-collins-new-zealand-party-leaders-clash-debate,0, ,0.5,0.5,0.558253,0.537117,0.630992,0.5,0.5
Guardian,2020-10-06T15:27:39Z,https://www.theguardian.com/world/2020/oct/06/global-shortage-of-key-covid-drug-leads-to-nhs-rationing-remdesivir,0, ,0.5,0.5,0.5,0.601118,0.690364,0.5,0.5
Guardian,2020-10-06T11:01:15Z,https://www.theguardian.com/society/2020/oct/06/covid-unnecessary-precautions-causing-nhs-surgery-backlog,0, ,0.5,0.5,0.5,0.5,0.813626,0.5,0.71572
Guardian,2020-10-06T17:36:41Z,https://www.theguardian.com/business/2020/oct/06/gsk-tells-staff-turn-off-covid-test-trace-app-work,0, ,0.5,0.5,0.5,0.5,0.654173,0.5,0.5
Guardian,2020-10-06T11:53:44Z,https://www.theguardian.com/society/2020/oct/06/nhs-in-england-cannot-cope-without-more-funds-pm-told,0, ,0.5,0.5,0.5,0.581151,0.516686,0.5,0.5
Guardian,2020-10-09T15:13:59Z,https://www.theguardian.com/world/2020/oct/09/the-last-chance-saloon-glaswegians-contemplate-16-days-with-no-pubs,0, ,0.508917,0.5,0.5,0.576652,0.5,0.5,0.617498
Guardian,2020-10-10T07:00:31Z,https://www.theguardian.com/business/2020/oct/10/covid-boom-uk-furniture-firms-sitting-pretty,0, ,0.5,0.5,0.596324,0.5,0.549577,0.5,0.5
Guardian,2020-10-08T16:57:51Z,https://www.theguardian.com/uk-news/2020/oct/08/nottingham-locals-divided-over-imminent-new-covid-restrictions,0, ,0.5,0.5,0.544348,0.549409,0.595444,0.5,0.633099
Guardian,2020-10-08T10:00:00Z,https://www.theguardian.com/commentisfree/2020/oct/08/prison-officer-afraid-covid-restrictions-inmates-second-wave,0, ,0.5,0.587133,0.5,0.633716,0.5,0.5,0.5
Guardian,2020-10-08T17:59:02Z,https://www.theguardian.com/world/2020/oct/08/nhs-to-provide-remdesivir-to-covid-patients-after-joint-eu-deal,0, ,0.5,0.5,0.5,0.559765,0.666483,0.5,0.5
Guardian,2020-10-06T06:00:03Z,https://www.theguardian.com/commentisfree/2020/oct/06/support-universities-students-mental-health-covid,0, ,0.5,0.606129,0.5,0.597661,0.5,0.5,0.5
