Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-12-30T17:45:46Z,https://www.theguardian.com/world/2020/dec/30/uk-records-its-highest-covid-death-toll-since-april,0, ,0.5,0.5,0.617816,0.616127,0.642584,0.5,0.5
Guardian,2020-12-30T07:55:54Z,https://www.theguardian.com/world/2020/dec/30/how-well-does-the-oxford-vaccine-work-what-we-know-so-far,0, ,0.5,0.5,0.5,0.5,0.820069,0.5,0.623498
Guardian,2021-01-02T08:00:33Z,https://www.theguardian.com/football/2021/jan/02/newcastle-v-leicester-match-preview,0, ,0.5,0.5,0.588407,0.5,0.5,0.5,0.726707
Guardian,2020-12-27T18:00:51Z,https://www.theguardian.com/society/2020/dec/27/what-mental-health-impact-of-second-world-war-tells-us-about-post-covid-life,0, ,0.5,0.638136,0.5,0.684149,0.632772,0.5,0.591044
Guardian,2020-12-27T14:04:22Z,https://www.theguardian.com/world/2020/dec/27/vaccination-rolls-out-across-europe-but-anger-remains-over-late-start,0, ,0.5,0.5,0.556542,0.548596,0.602736,0.5,0.5
Guardian,2020-12-29T14:33:55Z,https://www.theguardian.com/world/2020/dec/29/spain-to-keep-registry-of-people-who-refuse-covid-vaccine,0, ,0.5,0.5,0.504168,0.524751,0.726395,0.5,0.658268
Guardian,2021-01-02T17:06:44Z,https://www.theguardian.com/world/2021/jan/02/uk-hospitals-receive-astrazeneca-vaccine-for-monday-rollout,0, ,0.5,0.5,0.536857,0.580673,0.719839,0.5,0.5
Guardian,2021-01-02T13:34:39Z,https://www.theguardian.com/world/2021/jan/02/england-health-officials-defend-contingency-plan-to-mix-covid-vaccines,0, ,0.5,0.5,0.5,0.5,0.733413,0.5,0.638455
Guardian,2021-01-01T18:13:35Z,https://www.theguardian.com/world/2021/jan/01/ministers-urged-to-strip-away-red-tape-to-hit-uk-vaccine-rollout-target,0, ,0.5,0.561576,0.59577,0.514701,0.558144,0.5,0.631497
Guardian,2021-01-02T08:46:01Z,https://www.theguardian.com/world/2021/jan/02/the-governments-u-turns-on-education-in-england,0, ,0.5,0.5,0.5,0.503764,0.538185,0.5,0.5
Guardian,2020-12-31T18:09:23Z,https://www.theguardian.com/education/2020/dec/31/school-leaders-and-councils-demand-primary-closure-decisions-explained,0, ,0.5,0.5,0.5,0.586515,0.651738,0.5,0.5
Guardian,2020-12-30T18:55:13Z,https://www.theguardian.com/education/2020/dec/30/reactionary-teachers-covid-plan-english-schools,0, ,0.5,0.5,0.515132,0.609592,0.671032,0.5,0.540315
Guardian,2020-12-30T17:45:46Z,https://www.theguardian.com/world/2020/dec/30/uk-records-its-highest-covid-death-toll-since-april,0, ,0.5,0.5,0.617816,0.616127,0.642584,0.5,0.5
Guardian,2021-01-01T17:26:29Z,https://www.theguardian.com/uk-news/2021/jan/01/a-bridge-too-far-for-the-renaming-game,0, ,0.5,0.5,0.600816,0.537479,0.592934,0.5,0.5
Guardian,2021-01-02T08:00:33Z,https://www.theguardian.com/football/2021/jan/02/newcastle-v-leicester-match-preview,0, ,0.5,0.5,0.588407,0.5,0.5,0.5,0.726707
Guardian,2020-12-27T07:15:38Z,https://www.theguardian.com/politics/2020/dec/27/top-tory-mp-warns-against-international-aid-budget-cut,0, ,0.5,0.5,0.5,0.562867,0.533849,0.5,0.5
Guardian,2020-12-29T12:10:21Z,https://www.theguardian.com/world/2020/dec/29/tier-5-england-faces-possible-new-covid-restrictions-source-says,0, ,0.5,0.5,0.5,0.5,0.651846,0.5,0.911936
Guardian,2020-12-29T00:01:27Z,https://www.theguardian.com/society/2020/dec/29/government-announces-75m-fund-to-fight-loneliness-in-england,0, ,0.5,0.5,0.561299,0.658282,0.564769,0.5,0.5
Guardian,2020-12-28T19:02:22Z,https://www.theguardian.com/world/2020/dec/28/coronavirus-michael-gove-reopening-englands-schools-will-involve-trade-offs,0, ,0.5,0.510673,0.5,0.548676,0.662368,0.5,0.5
Guardian,2020-12-28T15:34:55Z,https://www.theguardian.com/world/2020/dec/28/dozen-britons-remain-in-quarantine-in-swiss-ski-resort-verbier-covid,0, ,0.5,0.5,0.56246,0.552016,0.633066,0.5,0.5
Guardian,2021-01-02T17:06:44Z,https://www.theguardian.com/world/2021/jan/02/uk-hospitals-receive-astrazeneca-vaccine-for-monday-rollout,0, ,0.5,0.5,0.536857,0.580673,0.719839,0.5,0.5
Guardian,2020-12-27T20:46:42Z,https://www.theguardian.com/world/2020/dec/27/63-of-doctors-in-survey-say-they-have-not-had-covid-vaccine,0, ,0.5,0.571117,0.5,0.534409,0.696024,0.5,0.5
Guardian,2021-01-02T21:00:48Z,https://www.theguardian.com/world/2021/jan/02/teachers-take-legal-action-as-chaos-grips-englands-schools-plan,0, ,0.5,0.574861,0.5,0.566115,0.56002,0.5,0.642896
Guardian,2021-01-02T13:34:39Z,https://www.theguardian.com/world/2021/jan/02/england-health-officials-defend-contingency-plan-to-mix-covid-vaccines,0, ,0.5,0.5,0.5,0.5,0.733413,0.5,0.638455
Guardian,2020-12-27T13:32:20Z,https://www.theguardian.com/world/2020/dec/27/the-great-opportunity-how-covid-transformed-global,0, ,0.5,0.588037,0.5,0.511723,0.700562,0.5,0.710294
Guardian,2021-01-02T08:46:01Z,https://www.theguardian.com/world/2021/jan/02/the-governments-u-turns-on-education-in-england,0, ,0.5,0.5,0.5,0.503764,0.538185,0.5,0.5
Guardian,2021-01-02T15:34:00Z,https://www.theguardian.com/world/2021/jan/02/government-faces-major-revolt-on-schools-reopening-in-england-over-covid-fears,0, ,0.5,0.582862,0.5,0.556962,0.538543,0.5,0.5
Guardian,2021-01-01T15:50:17Z,https://www.theguardian.com/world/2021/jan/01/france-to-step-up-covid-jabs-after-claims-of-bowing-to-anti-vaxxers,0, ,0.5,0.5,0.5,0.531791,0.59981,0.5,0.5
Guardian,2021-01-01T11:38:50Z,https://www.theguardian.com/world/2021/jan/01/french-snail-farmers-lament-sluggish-year-as-covid-crisis-dents-sales,0, ,0.5,0.5,0.528009,0.614206,0.5,0.5,0.5
Guardian,2020-12-31T18:09:23Z,https://www.theguardian.com/education/2020/dec/31/school-leaders-and-councils-demand-primary-closure-decisions-explained,0, ,0.5,0.5,0.5,0.586515,0.651738,0.5,0.5
Guardian,2021-01-02T12:18:42Z,https://www.theguardian.com/football/2021/jan/02/burnley-v-fulham-match-preview,0, ,0.5,0.5,0.609757,0.5,0.662405,0.5,0.5
Guardian,2020-12-31T17:57:25Z,https://www.theguardian.com/society/2020/dec/31/doctors-despair-over-britons-breaking-coronavirus-rules,0, ,0.614552,0.560582,0.5,0.618978,0.5,0.5,0.814551
Guardian,2021-01-02T13:53:24Z,https://www.theguardian.com/education/2021/jan/02/students-choose-local-universities-covid-pandemic-rages,0, ,0.5,0.5,0.547528,0.557592,0.73601,0.5,0.598676
Guardian,2020-12-31T15:42:49Z,https://www.theguardian.com/business/2020/dec/31/primark-says-tier-4-extension-will-knock-further-220m-off-sales,0, ,0.5,0.5,0.5,0.550408,0.645924,0.5,0.5
Guardian,2020-12-31T05:00:31Z,https://www.theguardian.com/world/2020/dec/31/covid-turning-point-pandemic-unstoppable,0, ,0.5,0.5,0.5,0.558717,0.741869,0.5,0.630758
Guardian,2020-12-30T17:45:46Z,https://www.theguardian.com/world/2020/dec/30/uk-records-its-highest-covid-death-toll-since-april,0, ,0.5,0.5,0.617816,0.616127,0.642584,0.5,0.5
Guardian,2020-12-30T18:40:31Z,https://www.theguardian.com/world/2020/dec/30/britons-urged-to-stay-home-on-new-years-eve-as-covid-cases-soar,0, ,0.5,0.5,0.618023,0.549948,0.5,0.5,0.5
Guardian,2020-12-29T00:07:04Z,https://www.theguardian.com/society/2020/dec/28/nhs-hospitals-facing-unprecedented-levels-of-coronavirus-cases,0, ,0.5,0.576914,0.622894,0.606552,0.545357,0.5,0.5
Guardian,2020-12-29T00:01:27Z,https://www.theguardian.com/education/2020/dec/29/armed-forces-to-support-covid-testing-in-schools-in-england,0, ,0.5,0.5,0.560593,0.5,0.511228,0.5,0.5
Guardian,2021-01-02T08:00:33Z,https://www.theguardian.com/football/2021/jan/02/newcastle-v-leicester-match-preview,0, ,0.5,0.5,0.588407,0.5,0.5,0.5,0.726707
Guardian,2020-12-27T18:00:51Z,https://www.theguardian.com/society/2020/dec/27/what-mental-health-impact-of-second-world-war-tells-us-about-post-covid-life,0, ,0.5,0.638136,0.5,0.684149,0.632772,0.5,0.591044
Guardian,2020-12-27T14:04:22Z,https://www.theguardian.com/world/2020/dec/27/vaccination-rolls-out-across-europe-but-anger-remains-over-late-start,0, ,0.5,0.5,0.556542,0.548596,0.602736,0.5,0.5
Guardian,2020-12-27T15:21:18Z,https://www.theguardian.com/world/2020/dec/27/eu-launches-mass-covid-19-vaccination-new-variant-spreads-pfizer-vaccine,0, ,0.5,0.5,0.56884,0.549574,0.5,0.5,0.5
Guardian,2021-01-02T08:00:34Z,https://www.theguardian.com/membership/2021/jan/02/guardian-readers-on-their-hopes-and-fears-for-2021,0, ,0.5,0.5,0.591967,0.564126,0.641333,0.5,0.535986
Guardian,2021-01-01T20:35:55Z,https://www.theguardian.com/world/2021/jan/01/schools-u-turn-and-rising-covid-numbers-crush-hopes-of-new-year-easing,0, ,0.5,0.5,0.5,0.647442,0.555983,0.5,0.5
Guardian,2020-12-27T13:32:20Z,https://www.theguardian.com/world/2020/dec/27/the-great-opportunity-how-covid-transformed-global,0, ,0.5,0.588037,0.5,0.511723,0.700562,0.5,0.710294
Guardian,2020-12-27T01:12:32Z,https://www.theguardian.com/world/2020/dec/26/spain-and-sweden-report-cases-of-uk-covid-variant,0, ,0.5,0.5,0.608223,0.5,0.621734,0.5,0.5
Guardian,2021-01-01T06:00:03Z,https://www.theguardian.com/commentisfree/2021/jan/01/false-hope-pandemic-dangerous-disinformation,0, ,0.5,0.572188,0.5,0.569633,0.744122,0.5,0.598486
Guardian,2021-01-02T12:18:42Z,https://www.theguardian.com/football/2021/jan/02/burnley-v-fulham-match-preview,0, ,0.5,0.5,0.609757,0.5,0.662405,0.5,0.5
Guardian,2021-01-01T00:07:14Z,https://www.theguardian.com/world/2020/dec/31/cancel-new-years-eve-parties-as-covid-loves-a-crowd-urge-uk-officials,0, ,0.5,0.5,0.628509,0.564976,0.5,0.5,0.5
Guardian,2021-01-01T15:50:17Z,https://www.theguardian.com/world/2021/jan/01/france-to-step-up-covid-jabs-after-claims-of-bowing-to-anti-vaxxers,0, ,0.5,0.5,0.5,0.531791,0.59981,0.5,0.5
Guardian,2021-01-01T11:38:50Z,https://www.theguardian.com/world/2021/jan/01/french-snail-farmers-lament-sluggish-year-as-covid-crisis-dents-sales,0, ,0.5,0.5,0.528009,0.614206,0.5,0.5,0.5
Guardian,2020-12-31T19:46:16Z,https://www.theguardian.com/society/2020/dec/31/covid-vaccine-uk-doctors-criticise-rescheduling-of-second-doses,0, ,0.5,0.5,0.5,0.551953,0.765082,0.5,0.5
Guardian,2020-12-31T17:57:25Z,https://www.theguardian.com/society/2020/dec/31/doctors-despair-over-britons-breaking-coronavirus-rules,0, ,0.614552,0.560582,0.5,0.618978,0.5,0.5,0.814551
Guardian,2020-12-31T15:42:49Z,https://www.theguardian.com/business/2020/dec/31/primark-says-tier-4-extension-will-knock-further-220m-off-sales,0, ,0.5,0.5,0.5,0.550408,0.645924,0.5,0.5
Guardian,2021-01-01T10:30:37Z,https://www.theguardian.com/environment/2021/jan/01/the-litter-was-a-shock-2020-covid-rush-on-uk-national-parks,0, ,0.5,0.5,0.567396,0.538528,0.659866,0.5,0.580575
Guardian,2021-01-01T06:00:03Z,https://www.theguardian.com/commentisfree/2021/jan/01/false-hope-pandemic-dangerous-disinformation,0, ,0.5,0.572188,0.5,0.569633,0.744122,0.5,0.598486
Guardian,2021-01-01T00:07:14Z,https://www.theguardian.com/world/2020/dec/31/cancel-new-years-eve-parties-as-covid-loves-a-crowd-urge-uk-officials,0, ,0.5,0.5,0.628509,0.564976,0.5,0.5,0.5
Guardian,2020-12-30T19:45:29Z,https://www.theguardian.com/uk-news/2020/dec/30/nhs-hospital-staff-illness-or-absence-up-to-three-times-usual-level,0, ,0.5,0.5,0.5,0.615508,0.686083,0.5,0.5
Guardian,2020-12-29T13:04:37Z,https://www.theguardian.com/music/2020/dec/29/armando-manzanero-acclaimed-mexican-music-star-dies-aged-85-of-covid,0, ,0.5,0.5,0.634052,0.631167,0.5,0.5,0.5
Guardian,2020-12-29T18:54:22Z,https://www.theguardian.com/uk-news/2020/dec/29/police-in-brecon-beacons-turn-away-visitors-breaching-covid-restrictions,0, ,0.5,0.5,0.5,0.546222,0.624193,0.5,0.654109
Guardian,2020-12-29T15:36:25Z,https://www.theguardian.com/commentisfree/2020/dec/29/covid-theory-dangerous-health,0, ,0.5,0.5,0.55721,0.55411,0.721226,0.5,0.634732
Guardian,2020-12-29T05:15:33Z,https://www.theguardian.com/world/2020/dec/29/gilets-jaunes-strikes-and-covid-paris-bouquinistes-book-stalls-fight-for-survival,0, ,0.5,0.5,0.551552,0.515073,0.5,0.5,0.5
Guardian,2020-12-29T07:00:36Z,https://www.theguardian.com/world/2020/dec/29/my-best-pandemic-shot-guardian-observer-photographers-2020,0, ,0.5,0.5,0.672028,0.5,0.5,0.5,0.51878
Guardian,2020-12-28T18:54:27Z,https://www.theguardian.com/business/2020/dec/28/christmas-takings-in-pubs-bars-and-restaurants-fall-almost-80,0, ,0.5,0.525907,0.566308,0.593715,0.853082,0.5,0.566499
Guardian,2021-01-02T21:00:48Z,https://www.theguardian.com/world/2021/jan/02/teachers-take-legal-action-as-chaos-grips-englands-schools-plan,0, ,0.5,0.574861,0.5,0.566115,0.56002,0.5,0.642896
Guardian,2020-12-31T14:55:25Z,https://www.theguardian.com/commentisfree/2020/dec/31/covid-vaccine-comes-hope-uk-restrictions-transmission,0, ,0.5,0.5,0.508366,0.611229,0.68114,0.5,0.67681
Guardian,2020-12-27T13:32:20Z,https://www.theguardian.com/world/2020/dec/27/the-great-opportunity-how-covid-transformed-global,0, ,0.5,0.588037,0.5,0.511723,0.700562,0.5,0.710294
Guardian,2021-01-02T15:34:00Z,https://www.theguardian.com/world/2021/jan/02/government-faces-major-revolt-on-schools-reopening-in-england-over-covid-fears,0, ,0.5,0.582862,0.5,0.556962,0.538543,0.5,0.5
Guardian,2020-12-31T19:46:16Z,https://www.theguardian.com/society/2020/dec/31/covid-vaccine-uk-doctors-criticise-rescheduling-of-second-doses,0, ,0.5,0.5,0.5,0.551953,0.765082,0.5,0.5
Guardian,2020-12-30T19:13:18Z,https://www.theguardian.com/world/2020/dec/30/questions-hang-over-uks-rollout-of-oxfordastrazeneca-jab,0, ,0.5,0.5,0.5,0.5,0.847666,0.5,0.5
Guardian,2021-01-01T15:50:17Z,https://www.theguardian.com/world/2021/jan/01/france-to-step-up-covid-jabs-after-claims-of-bowing-to-anti-vaxxers,0, ,0.5,0.5,0.5,0.531791,0.59981,0.5,0.5
Guardian,2021-01-01T11:38:50Z,https://www.theguardian.com/world/2021/jan/01/french-snail-farmers-lament-sluggish-year-as-covid-crisis-dents-sales,0, ,0.5,0.5,0.528009,0.614206,0.5,0.5,0.5
Guardian,2021-01-02T21:03:01Z,https://www.theguardian.com/world/2021/jan/02/symptomless-cases-schools-key-driver-spread-covid-19,0, ,0.5,0.5,0.5,0.519537,0.849208,0.5,0.649665
Guardian,2020-12-31T17:57:25Z,https://www.theguardian.com/society/2020/dec/31/doctors-despair-over-britons-breaking-coronavirus-rules,0, ,0.614552,0.560582,0.5,0.618978,0.5,0.5,0.814551
Guardian,2020-12-31T15:42:49Z,https://www.theguardian.com/business/2020/dec/31/primark-says-tier-4-extension-will-knock-further-220m-off-sales,0, ,0.5,0.5,0.5,0.550408,0.645924,0.5,0.5
Guardian,2020-12-31T05:00:31Z,https://www.theguardian.com/world/2020/dec/31/covid-turning-point-pandemic-unstoppable,0, ,0.5,0.5,0.5,0.558717,0.741869,0.5,0.630758
Guardian,2020-12-28T15:55:46Z,https://www.theguardian.com/commentisfree/2020/dec/28/2020-year-relaxation-became-impossible-covid-government-tensed-cat,0, ,0.5,0.552079,0.58571,0.573895,0.596613,0.5,0.52671
Guardian,2020-12-30T18:40:31Z,https://www.theguardian.com/world/2020/dec/30/britons-urged-to-stay-home-on-new-years-eve-as-covid-cases-soar,0, ,0.5,0.5,0.618023,0.549948,0.5,0.5,0.5
Guardian,2021-01-02T12:18:42Z,https://www.theguardian.com/football/2021/jan/02/burnley-v-fulham-match-preview,0, ,0.5,0.5,0.609757,0.5,0.662405,0.5,0.5
Guardian,2020-12-29T00:07:04Z,https://www.theguardian.com/society/2020/dec/28/nhs-hospitals-facing-unprecedented-levels-of-coronavirus-cases,0, ,0.5,0.576914,0.622894,0.606552,0.545357,0.5,0.5
Guardian,2020-12-29T00:01:27Z,https://www.theguardian.com/education/2020/dec/29/armed-forces-to-support-covid-testing-in-schools-in-england,0, ,0.5,0.5,0.560593,0.5,0.511228,0.5,0.5
Guardian,2020-12-27T18:21:55Z,https://www.theguardian.com/world/2020/dec/27/hundreds-uk-tourists-flee-covid-quarantine-swiss-ski-resort-verbier,0, ,0.5,0.5,0.5,0.617787,0.63975,0.5,0.5
Guardian,2020-12-27T07:30:38Z,https://www.theguardian.com/world/2020/dec/27/scientists-call-for-nationwide-lockdown-after-rapid-spread-of-covid-19-variant,0, ,0.5,0.5,0.55995,0.525538,0.71172,0.5,0.5
Guardian,2020-12-27T15:21:18Z,https://www.theguardian.com/world/2020/dec/27/eu-launches-mass-covid-19-vaccination-new-variant-spreads-pfizer-vaccine,0, ,0.5,0.5,0.56884,0.549574,0.5,0.5,0.5
Guardian,2020-12-30T19:48:03Z,https://www.theguardian.com/education/2020/dec/30/return-to-english-secondary-schools-and-universities-to-be-delayed,0, ,0.567217,0.5,0.5,0.599894,0.610293,0.5,0.558933
Guardian,2020-12-30T18:54:31Z,https://www.theguardian.com/world/2020/dec/30/muslim-council-of-britain-challenges-forced-covid-cremations-in-sri-lanka,0, ,0.5,0.5,0.54058,0.563893,0.549396,0.5,0.5
Guardian,2020-12-30T14:11:29Z,https://www.theguardian.com/world/2020/dec/30/apple-pulls-vybe-together-party-app-from-app-store,0, ,0.5,0.5,0.540468,0.5,0.657567,0.5,0.634053
Guardian,2020-12-30T06:00:03Z,https://www.theguardian.com/business/2020/dec/30/ive-never-seen-anything-like-it-2020-smashes-records-in-global-markets,0, ,0.5,0.554357,0.5,0.621245,0.5,0.5,0.5
Guardian,2020-12-27T07:00:38Z,https://www.theguardian.com/uk-news/2020/dec/27/the-chateauxs-shut-will-a-yurt-do-staycations-keep-millions-at-home,0, ,0.5,0.5,0.687721,0.5,0.512029,0.5,0.648493
Guardian,2020-12-27T06:30:37Z,https://www.theguardian.com/world/2020/dec/27/in-a-year-of-forced-solitude-barcelona-rediscovers-the-companionship-of-books,0, ,0.5,0.5,0.661176,0.510918,0.677758,0.5,0.5
Guardian,2021-01-01T14:43:25Z,https://www.theguardian.com/society/2021/jan/01/covid-antidepressant-use-at-all-time-high-as-access-to-counselling-in-england-plunges,0, ,0.5,0.5,0.5,0.655151,0.692171,0.5,0.5
Guardian,2021-01-01T11:39:32Z,https://www.theguardian.com/society/2021/jan/01/world-leaders-urged-to-make-covid-19-vaccine-available-to-millions-of-refugees,0, ,0.5,0.559782,0.5,0.586699,0.611266,0.5,0.5
Guardian,2020-12-28T13:00:14Z,https://www.theguardian.com/world/2020/dec/28/analysis-of-covid-search-terms-reveals-britons-hopes-and-fears-in-2020,0, ,0.5,0.5,0.565586,0.539905,0.71362,0.5,0.5
Guardian,2021-01-02T21:03:01Z,https://www.theguardian.com/world/2021/jan/02/symptomless-cases-schools-key-driver-spread-covid-19,0, ,0.5,0.5,0.5,0.519537,0.849208,0.5,0.649665
Guardian,2021-01-02T19:00:46Z,https://www.theguardian.com/world/2021/jan/02/cancer-operations-face-cancellation-across-london-as-covid-patients-fill-hospitals,0, ,0.5,0.605863,0.5,0.639257,0.768679,0.5,0.732617
Guardian,2020-12-29T13:04:37Z,https://www.theguardian.com/music/2020/dec/29/armando-manzanero-acclaimed-mexican-music-star-dies-aged-85-of-covid,0, ,0.5,0.5,0.634052,0.631167,0.5,0.5,0.5
Guardian,2020-12-31T16:31:01Z,https://www.theguardian.com/world/2020/dec/31/weve-got-to-be-optimistic-uk-readers-on-their-new-years-eve-plans-coronavirus,0, ,0.5,0.5,0.671851,0.559635,0.5,0.5,0.539661
Guardian,2020-12-30T06:00:03Z,https://www.theguardian.com/business/2020/dec/30/ive-never-seen-anything-like-it-2020-smashes-records-in-global-markets,0, ,0.5,0.554357,0.5,0.621245,0.5,0.5,0.5
Guardian,2021-01-01T14:43:25Z,https://www.theguardian.com/society/2021/jan/01/covid-antidepressant-use-at-all-time-high-as-access-to-counselling-in-england-plunges,0, ,0.5,0.5,0.5,0.655151,0.692171,0.5,0.5
Guardian,2020-12-28T13:31:58Z,https://www.theguardian.com/commentisfree/2020/dec/28/covid-vaccine-uk-restrictions-independent-sage,0, ,0.5,0.5,0.508723,0.5,0.713065,0.5,0.5
Guardian,2020-12-29T11:06:21Z,https://www.theguardian.com/us-news/2020/dec/29/us-first-thing-biden-accuses-trump-administration-of-blocking-national-security-access,0, ,0.5,0.5,0.565676,0.563627,0.519661,0.5,0.5
Guardian,2020-12-30T17:54:45Z,https://www.theguardian.com/society/2020/dec/30/the-potential-post-traumatic-legacy-of-the-covid-pandemic,0, ,0.5,0.5,0.5,0.594886,0.698358,0.5,0.5
Guardian,2020-12-30T17:15:04Z,https://www.theguardian.com/society/2020/dec/30/frontline-staff-we-have-not-yet-seen-the-train-wreck-of-covid-in-london,0, ,0.5,0.5,0.5,0.571292,0.5,0.5,0.5
Guardian,2020-12-30T21:02:19Z,https://www.theguardian.com/society/2020/dec/30/oxford-astrazeneca-covid-vaccine-approved-by-uk-regulator,0, ,0.5,0.5,0.5,0.5,0.705324,0.5,0.5
Guardian,2020-12-30T16:39:00Z,https://www.theguardian.com/world/2020/dec/30/covid-millions-more-in-england-to-enter-tier-4,0, ,0.5,0.5,0.516149,0.582756,0.696657,0.5,0.5
Guardian,2020-12-30T16:12:06Z,https://www.theguardian.com/world/2020/dec/30/five-britons-reflect-on-life-in-a-pandemic-lockdown,0, ,0.5,0.5,0.552767,0.558867,0.5,0.5,0.558977
