Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-04-01T16:09:41Z,https://www.theguardian.com/commentisfree/2020/apr/01/policing-under-coronavirus-the-real-test-is-yet-to-come,0, ,0.5,0.5,0.536127,0.5,0.773166,0.5,0.70762
Guardian,2020-04-01T12:40:22Z,https://www.theguardian.com/world/2020/apr/01/coronavirus-could-be-final-straw-for-eu-european-experts-warn,0, ,0.5,0.532522,0.5,0.578524,0.767897,0.5,0.5
Guardian,2020-04-01T23:01:34Z,https://www.theguardian.com/world/2020/apr/02/coronavirus-lockdown-raises-risk-of-online-child-abuse-charity-says,0, ,0.5,0.5,0.5,0.500043,0.685688,0.5,0.5
Guardian,2020-04-01T19:07:15Z,https://www.theguardian.com/society/2020/apr/01/uk-coronavirus-testing-what-ministers-said-and-what-stands-scrutiny,0, ,0.5,0.5,0.530701,0.5,0.712561,0.5,0.5
Guardian,2020-04-01T14:59:44Z,https://www.theguardian.com/world/2020/apr/01/india-coronavirus-cases-rise-amid-fears-true-figure-much-higher,0, ,0.5,0.5,0.5,0.606537,0.616235,0.5,0.5
Guardian,2020-04-01T13:51:40Z,https://www.theguardian.com/business/2020/apr/01/sales-of-board-games-and-jigsaws-soar-during-coronavirus-lockdown,0, ,0.5,0.5,0.666337,0.5,0.5,0.5,0.5
Guardian,2020-04-01T10:55:16Z,https://www.theguardian.com/world/2020/apr/01/social-distancing-tips-the-rules-of-safe-shopping-under-coronavirus,0, ,0.5,0.501563,0.5,0.5,0.574895,0.5,0.604687
Guardian,2020-04-01T10:41:15Z,https://www.theguardian.com/music/2020/apr/01/wallace-roney-us-jazz-trumpeter-dies-aged-59-from-coronavirus,0, ,0.5,0.5,0.626113,0.572479,0.619794,0.5,0.5
Guardian,2020-03-31T17:17:22Z,https://www.theguardian.com/uk-news/2020/mar/31/nhs-developing-app-to-trace-close-contacts-of-coronavirus-carriers,0, ,0.5,0.5,0.500938,0.5,0.785342,0.5,0.5
Guardian,2020-03-31T16:48:39Z,https://www.theguardian.com/world/2020/mar/31/uk-coronavirus-death-toll-reaches-1789-amid-data-reporting-concerns,0, ,0.5,0.5,0.5,0.716029,0.669163,0.5,0.682117
Guardian,2020-03-31T15:12:06Z,https://www.theguardian.com/business/2020/mar/31/barclays-offers-triple-overtime-pay-for-staff-on-coronavirus-frontline,0, ,0.5,0.5,0.5,0.630089,0.529659,0.5,0.672229
Guardian,2020-03-31T08:05:11Z,https://www.theguardian.com/world/2020/mar/31/coronavirus-uk-labs-could-test-tens-of-thousands-more-people-says-expert,0, ,0.5,0.5,0.5,0.5,0.655579,0.5,0.5
Guardian,2020-03-30T23:01:36Z,https://www.theguardian.com/society/2020/mar/31/young-peoples-mental-health-hit-by-coronavirus-uk-poll,0, ,0.5,0.518986,0.5,0.647046,0.5,0.5,0.799811
Guardian,2020-03-30T17:42:20Z,https://www.theguardian.com/commentisfree/2020/mar/30/the-guardian-view-on-coronavirus-policing-not-a-shame-game,0, ,0.5,0.5,0.5,0.550427,0.815841,0.5,0.802389
Guardian,2020-03-30T17:34:35Z,https://www.theguardian.com/world/2020/mar/30/coronavirus-moscow-and-lagos-in-lockdown-as-countries-tighten-restrictions,0, ,0.5,0.5,0.5,0.569352,0.614123,0.5,0.5
Guardian,2020-04-03T13:44:13Z,https://www.theguardian.com/politics/2020/apr/03/coronavirus-symptoms-force-boris-johnson-to-stay-in-self-isolation,0, ,0.5,0.5,0.504715,0.500336,0.637483,0.5,0.5
Guardian,2020-03-31T17:17:22Z,https://www.theguardian.com/uk-news/2020/mar/31/nhs-developing-app-to-trace-close-contacts-of-coronavirus-carriers,0, ,0.5,0.5,0.500938,0.5,0.785342,0.5,0.5
Guardian,2020-03-31T16:48:39Z,https://www.theguardian.com/world/2020/mar/31/uk-coronavirus-death-toll-reaches-1789-amid-data-reporting-concerns,0, ,0.5,0.5,0.5,0.716029,0.669163,0.5,0.682117
Guardian,2020-03-31T15:12:06Z,https://www.theguardian.com/business/2020/mar/31/barclays-offers-triple-overtime-pay-for-staff-on-coronavirus-frontline,0, ,0.5,0.5,0.5,0.630089,0.529659,0.5,0.672229
Guardian,2020-03-31T08:05:11Z,https://www.theguardian.com/world/2020/mar/31/coronavirus-uk-labs-could-test-tens-of-thousands-more-people-says-expert,0, ,0.5,0.5,0.5,0.5,0.655579,0.5,0.5
Guardian,2020-04-02T18:31:23Z,https://www.theguardian.com/world/2020/apr/02/matt-hancock-sets-target-of-100000-coronavirus-tests-a-day,0, ,0.5,0.5,0.5,0.611951,0.556727,0.5,0.5
Guardian,2020-04-02T16:52:04Z,https://www.theguardian.com/world/2020/apr/02/uk-deadliest-coronavirus-day-569-deaths,0, ,0.5,0.5,0.55071,0.609784,0.615805,0.5,0.520462
Guardian,2020-04-02T16:30:20Z,https://www.theguardian.com/sport/2020/apr/02/bbc-summer-sport-nostalgia-coronavirus-lockdown,0, ,0.5,0.5,0.637525,0.574621,0.51287,0.5,0.5
Guardian,2020-03-30T23:01:36Z,https://www.theguardian.com/society/2020/mar/31/young-peoples-mental-health-hit-by-coronavirus-uk-poll,0, ,0.5,0.518986,0.5,0.647046,0.5,0.5,0.799811
Guardian,2020-03-30T17:42:20Z,https://www.theguardian.com/commentisfree/2020/mar/30/the-guardian-view-on-coronavirus-policing-not-a-shame-game,0, ,0.5,0.5,0.5,0.550427,0.815841,0.5,0.802389
Guardian,2020-03-30T17:34:35Z,https://www.theguardian.com/world/2020/mar/30/coronavirus-moscow-and-lagos-in-lockdown-as-countries-tighten-restrictions,0, ,0.5,0.5,0.5,0.569352,0.614123,0.5,0.5
Guardian,2020-03-30T14:44:30Z,https://www.theguardian.com/world/2020/mar/30/india-wracked-by-greatest-exodus-since-partition-due-to-coronavirus,0, ,0.5,0.5,0.5,0.641983,0.5,0.5,0.5
Guardian,2020-04-01T23:01:34Z,https://www.theguardian.com/world/2020/apr/02/coronavirus-lockdown-raises-risk-of-online-child-abuse-charity-says,0, ,0.5,0.5,0.5,0.500043,0.685688,0.5,0.5
Guardian,2020-04-01T19:07:15Z,https://www.theguardian.com/society/2020/apr/01/uk-coronavirus-testing-what-ministers-said-and-what-stands-scrutiny,0, ,0.5,0.5,0.530701,0.5,0.712561,0.5,0.5
Guardian,2020-04-01T14:59:44Z,https://www.theguardian.com/world/2020/apr/01/india-coronavirus-cases-rise-amid-fears-true-figure-much-higher,0, ,0.5,0.5,0.5,0.606537,0.616235,0.5,0.5
Guardian,2020-04-01T13:51:40Z,https://www.theguardian.com/business/2020/apr/01/sales-of-board-games-and-jigsaws-soar-during-coronavirus-lockdown,0, ,0.5,0.5,0.666337,0.5,0.5,0.5,0.5
Guardian,2020-04-01T10:55:16Z,https://www.theguardian.com/world/2020/apr/01/social-distancing-tips-the-rules-of-safe-shopping-under-coronavirus,0, ,0.5,0.501563,0.5,0.5,0.574895,0.5,0.604687
Guardian,2020-04-01T10:41:15Z,https://www.theguardian.com/music/2020/apr/01/wallace-roney-us-jazz-trumpeter-dies-aged-59-from-coronavirus,0, ,0.5,0.5,0.626113,0.572479,0.619794,0.5,0.5
Guardian,2020-03-29T16:44:28Z,https://www.theguardian.com/commentisfree/2020/mar/29/the-guardian-view-on-hungarys-coronavirus-law-orbans-power-grab,0, ,0.5,0.5,0.5,0.5,0.660659,0.5,0.5
Guardian,2020-03-29T11:33:14Z,https://www.theguardian.com/uk-news/2020/mar/29/inside-the-detention-centre-where-inmates-fear-coronavirus,0, ,0.5,0.603831,0.5,0.569592,0.5,0.5,0.581506
Guardian,2020-04-02T19:07:00Z,https://www.theguardian.com/world/2020/apr/02/coronavirus-took-hold-in-uk-earlier-than-thought-data-reveals,0, ,0.5,0.5,0.5,0.699718,0.64507,0.5,0.5
Guardian,2020-04-02T19:03:44Z,https://www.theguardian.com/world/2020/apr/02/small-laboratories-coronavirus-testing-time-wasted-dunkirk,0, ,0.5,0.5,0.583902,0.5,0.505834,0.5,0.5
Guardian,2020-04-02T15:26:03Z,https://www.theguardian.com/world/2020/apr/02/coronavirus-testing-how-some-countries-germany-south-korea-got-ahead-of-the-rest,0, ,0.5,0.5,0.523312,0.5,0.608608,0.5,0.5
Guardian,2020-04-01T18:01:24Z,https://www.theguardian.com/world/2020/apr/01/cats-can-infect-each-other-with-coronavirus-chinese-study-finds,0, ,0.5,0.647539,0.5,0.5,0.623864,0.5,0.57511
Guardian,2020-04-01T15:54:25Z,https://www.theguardian.com/music/2020/apr/01/taylor-swift-donates-to-nashville-record-store-hit-by-coronavirus,0, ,0.5,0.5,0.573117,0.5,0.5,0.5,0.5
Guardian,2020-04-01T09:40:49Z,https://www.theguardian.com/uk-news/2020/apr/01/scotland-drops-plans-to-suspend-jury-trials-during-coronavirus-crisis,0, ,0.5,0.5,0.5,0.563524,0.768593,0.5,0.5
Guardian,2020-04-01T09:01:54Z,https://www.theguardian.com/world/2020/apr/01/coronavirus-russia-sends-plane-full-of-medical-supplies-to-us,0, ,0.5,0.5,0.531042,0.5782,0.5,0.5,0.5
Guardian,2020-03-31T11:51:40Z,https://www.theguardian.com/commentisfree/2020/mar/31/egypt-coronavirus-transparency-sisi-crackdown,0, ,0.5,0.539576,0.50264,0.55122,0.792787,0.5,0.5
Guardian,2020-03-30T23:01:36Z,https://www.theguardian.com/world/2020/mar/31/children-must-not-become-unseen-victims-of-coronavirus-says-thinktank,0, ,0.5,0.5,0.5,0.569538,0.711251,0.5,0.5
Guardian,2020-03-30T12:11:28Z,https://www.theguardian.com/sport/2020/mar/30/tokyo-olympics-to-start-in-july-2021-after-coronavirus-rescheduling,0, ,0.5,0.5,0.575488,0.5,0.6915,0.5,0.5
Guardian,2020-03-29T18:43:43Z,https://www.theguardian.com/world/2020/mar/29/calais-refugees-uk-bid-to-escape-coronavirus-lockdown,0, ,0.5,0.5,0.5,0.562598,0.61225,0.5,0.610428
Guardian,2020-03-29T13:17:13Z,https://www.theguardian.com/science/2020/mar/29/coronavirus-survivors-blood-plasma-could-be-used-to-fight-infection,0, ,0.5,0.5,0.5,0.586647,0.815674,0.5,0.5
Guardian,2020-03-29T11:56:09Z,https://www.theguardian.com/commentisfree/2020/mar/29/coronavirus-means-we-really-are-finally-all-in-this-together,0, ,0.5,0.5,0.5,0.579224,0.6774,0.5,0.698328
Guardian,2020-04-04T14:25:44Z,https://www.theguardian.com/world/2020/apr/04/recruit-volunteer-army-to-trace-coronavirus-contacts-now-urge-top-scientists,0, ,0.5,0.5,0.5,0.548377,0.522495,0.5,0.654681
Guardian,2020-04-03T04:00:09Z,https://www.theguardian.com/world/2020/apr/03/hungarian-journalists-fear-coronavirus-law-may-be-used-to-jail-them,0, ,0.5,0.607763,0.5,0.577053,0.580193,0.5,0.560433
Guardian,2020-04-02T17:57:55Z,https://www.theguardian.com/world/2020/apr/02/eu-plans-to-spend-100bn-on-saving-jobs-amid-coronavirus-crisis,0, ,0.5,0.5,0.5,0.5,0.704165,0.5,0.5
Guardian,2020-04-04T09:05:07Z,https://www.theguardian.com/global-development/2020/apr/04/medics-in-brazil-fear-official-coronavirus-tally-ignores-a-mountain-of-deaths,0, ,0.5,0.5,0.5,0.594131,0.53034,0.5,0.5
Guardian,2020-03-31T19:40:06Z,https://www.theguardian.com/uk-news/2020/mar/31/uk-care-home-staff-at-breaking-point-as-coronavirus-cases-rise,0, ,0.5,0.5,0.5,0.65227,0.663568,0.5,0.5
Guardian,2020-04-03T17:02:12Z,https://www.theguardian.com/science/2020/apr/03/why-has-the-uk-lagged-behind-in-testing-for-the-coronavirus,0, ,0.5,0.5,0.602344,0.5,0.580602,0.5,0.5
Guardian,2020-04-03T16:33:27Z,https://www.theguardian.com/world/2020/apr/03/focus-turns-us-coronavirus-continues-spread-around-world,0, ,0.5,0.5,0.5,0.658278,0.613469,0.5,0.545853
Guardian,2020-04-01T15:20:33Z,https://www.theguardian.com/world/2020/apr/01/viktor-orban-ditches-mayor-plan-amid-claims-of-coronavirus-power-grab,0, ,0.523169,0.5,0.5,0.631459,0.715812,0.5,0.5
Guardian,2020-04-01T13:09:45Z,https://www.theguardian.com/film/2020/apr/01/film-crew-and-cinema-staff-still-face-crisis-after-coronavirus-shutdown,0, ,0.5,0.555772,0.5,0.5,0.708656,0.5,0.5
Guardian,2020-03-30T12:11:28Z,https://www.theguardian.com/sport/2020/mar/30/tokyo-olympics-to-start-in-july-2021-after-coronavirus-rescheduling,0, ,0.5,0.5,0.575488,0.5,0.6915,0.5,0.5
Guardian,2020-03-30T10:27:17Z,https://www.theguardian.com/world/2020/mar/30/coronavirus-uk-spread-shows-early-signs-of-slowing-key-adviser,0, ,0.5,0.5,0.5,0.599494,0.773024,0.5,0.858302
Guardian,2020-04-01T08:00:16Z,https://www.theguardian.com/commentisfree/2020/apr/01/why-uk-coronavirus-testing-work-catchup,0, ,0.5,0.5,0.568641,0.512521,0.720412,0.5,0.748963
Guardian,2020-04-01T06:00:15Z,https://www.theguardian.com/money/2020/apr/01/coronavirus-has-put-our-20000-trip-to-costa-rica-in-jeopardy,0, ,0.5,0.5,0.515767,0.532674,0.811684,0.5,0.5
Guardian,2020-03-30T06:00:17Z,https://www.theguardian.com/money/2020/mar/30/first-time-buyers-how-will-coronavirus-crisis-affect-our-move,0, ,0.5,0.5,0.5,0.5,0.702768,0.5,0.5
Guardian,2020-03-31T23:01:05Z,https://www.theguardian.com/sport/blog/2020/apr/01/talking-horses-newton-abbot-feels-pinch-from-cruel-hand-of-coronavirus,0, ,0.5,0.5,0.60539,0.54759,0.5,0.5,0.5
Guardian,2020-03-31T17:55:15Z,https://www.theguardian.com/world/2020/mar/31/wales-left-short-of-coronavirus-testing-kits-after-firm-pulls-out,0, ,0.5,0.5,0.5,0.519967,0.682296,0.5,0.5
Guardian,2020-03-31T13:56:35Z,https://www.theguardian.com/business/2020/mar/31/oxford-firm-to-screen-15000-drugs-in-search-for-coronavirus-treatment,0, ,0.5,0.5,0.5,0.5,0.796797,0.5,0.5
Guardian,2020-04-02T16:59:53Z,https://www.theguardian.com/sport/blog/2020/apr/02/elite-sports-coronavirus-cricket-football,0, ,0.5,0.5,0.561858,0.581201,0.530272,0.5,0.5
Guardian,2020-04-02T14:21:29Z,https://www.theguardian.com/commentisfree/2020/apr/02/brazil-message-world-our-president-wrong-coronavirus-jair-bolsonaro,0, ,0.5,0.5,0.5,0.549415,0.601379,0.5,0.5
Guardian,2020-04-02T10:29:49Z,https://www.theguardian.com/business/2020/apr/02/british-gas-braces-for-steep-drop-in-revenues-because-of-coronavirus,0, ,0.5,0.5,0.5,0.591725,0.648463,0.5,0.68182
Guardian,2020-04-01T09:13:05Z,https://www.theguardian.com/uk-news/2020/mar/31/coronavirus-looking-for-good-news-and-hope-in-a-time-of-crisis,0, ,0.5,0.5,0.688583,0.53285,0.5,0.5,0.5
Guardian,2020-04-01T05:00:12Z,https://www.theguardian.com/global-development/2020/apr/01/afghanistan-braces-for-coronavirus-surge-as-migrants-pour-back-from-iran,0, ,0.5,0.667011,0.5,0.573551,0.658433,0.5,0.5
Guardian,2020-04-01T16:04:11Z,https://www.theguardian.com/world/2020/apr/01/allow-loved-ones-to-be-with-dying-coronavirus-patients-says-charity,0, ,0.5,0.5,0.550292,0.68719,0.5,0.5,0.586874
Guardian,2020-04-01T15:20:33Z,https://www.theguardian.com/world/2020/apr/01/viktor-orban-ditches-mayor-plan-amid-claims-of-coronavirus-power-grab,0, ,0.523169,0.5,0.5,0.631459,0.715812,0.5,0.5
Guardian,2020-04-01T13:09:45Z,https://www.theguardian.com/film/2020/apr/01/film-crew-and-cinema-staff-still-face-crisis-after-coronavirus-shutdown,0, ,0.5,0.555772,0.5,0.5,0.708656,0.5,0.5
Guardian,2020-04-01T08:00:16Z,https://www.theguardian.com/commentisfree/2020/apr/01/why-uk-coronavirus-testing-work-catchup,0, ,0.5,0.5,0.568641,0.512521,0.720412,0.5,0.748963
Guardian,2020-04-01T06:00:15Z,https://www.theguardian.com/money/2020/apr/01/coronavirus-has-put-our-20000-trip-to-costa-rica-in-jeopardy,0, ,0.5,0.5,0.515767,0.532674,0.811684,0.5,0.5
Guardian,2020-03-31T12:00:51Z,https://www.theguardian.com/society/2020/mar/31/being-coronavirus-volunteer-brings-out-inner-spy,0, ,0.5,0.5,0.536589,0.5,0.546506,0.5,0.564524
Guardian,2020-03-31T23:01:05Z,https://www.theguardian.com/sport/blog/2020/apr/01/talking-horses-newton-abbot-feels-pinch-from-cruel-hand-of-coronavirus,0, ,0.5,0.5,0.60539,0.54759,0.5,0.5,0.5
Guardian,2020-03-31T17:55:15Z,https://www.theguardian.com/world/2020/mar/31/wales-left-short-of-coronavirus-testing-kits-after-firm-pulls-out,0, ,0.5,0.5,0.5,0.519967,0.682296,0.5,0.5
Guardian,2020-03-31T13:56:35Z,https://www.theguardian.com/business/2020/mar/31/oxford-firm-to-screen-15000-drugs-in-search-for-coronavirus-treatment,0, ,0.5,0.5,0.5,0.5,0.796797,0.5,0.5
Guardian,2020-03-30T16:29:18Z,https://www.theguardian.com/commentisfree/2020/mar/30/how-can-you-feel-safe-amid-coronavirus-swap-mindfulness-for-mindlessness,0, ,0.5,0.5,0.530054,0.5,0.661546,0.5,0.5
Guardian,2020-03-30T15:26:47Z,https://www.theguardian.com/commentisfree/2020/mar/30/hostile-environment-covonavirus-crisis-britain-migrants,0, ,0.5,0.603347,0.5,0.528598,0.682914,0.5,0.622561
Guardian,2020-03-30T10:48:22Z,https://www.theguardian.com/world/2020/mar/30/coronavirus-miracle-water-said-to-have-spared-italian-village,0, ,0.5,0.5,0.539441,0.551172,0.787999,0.5,0.637895
Guardian,2020-03-30T12:00:53Z,https://www.theguardian.com/global-development/2020/mar/30/divided-delhi-under-lockdown-if-coronavirus-doesnt-kill-me-hunger-will,0, ,0.5,0.596982,0.516928,0.593316,0.5,0.5,0.680292
Guardian,2020-03-30T07:00:16Z,https://www.theguardian.com/global-development/2020/mar/30/were-not-ready-coronavirus-looms-over-the-fragile-afghan-health-system,0, ,0.5,0.5,0.532423,0.575834,0.64163,0.5,0.5
Guardian,2020-03-29T13:50:45Z,https://www.theguardian.com/world/2020/mar/29/low-paid-women-in-uk-at-high-risk-of-coronavirus-exposure,0, ,0.5,0.5,0.5,0.649121,0.722681,0.5,0.536852
Guardian,2020-03-29T11:34:29Z,https://www.theguardian.com/business/2020/mar/29/the-coronavirus-crisis-has-brought-the-eus-failings-into-sharp-relief,0, ,0.5,0.5,0.508358,0.577945,0.671329,0.5,0.5
Guardian,2020-03-29T17:11:12Z,https://www.theguardian.com/world/2020/mar/29/uk-coronavirus-restrictions-could-last-six-months-deputy-chief-medical-officer,0, ,0.5,0.551257,0.57246,0.576975,0.5,0.5,0.705958
Guardian,2020-03-29T16:12:46Z,https://www.theguardian.com/society/2020/mar/29/monthly-poll-monitor-mental-health-uk-lockdown-coronavirus,0, ,0.5,0.524,0.547603,0.555754,0.639162,0.5,0.771225
Guardian,2020-03-29T14:24:58Z,https://www.theguardian.com/business/2020/mar/29/philip-green-urged-not-to-use-coronavirus-as-excuse-over-pensions,0, ,0.5,0.5,0.5,0.5,0.537875,0.5,0.5
Guardian,2020-03-29T09:54:52Z,https://www.theguardian.com/world/2020/mar/29/lack-of-testing-raises-fears-of-coronavirus-surge-in-eastern-europe,0, ,0.5,0.601523,0.533093,0.564368,0.566975,0.5,0.5
Guardian,2020-03-29T05:33:46Z,https://www.theguardian.com/world/2020/mar/29/coronavirus-outliers-four-nations-with-very-different-approaches-to-the-crisis,0, ,0.5,0.5,0.5,0.608046,0.611776,0.5,0.513753
Guardian,2020-04-04T14:25:44Z,https://www.theguardian.com/world/2020/apr/04/recruit-volunteer-army-to-trace-coronavirus-contacts-now-urge-top-scientists,0, ,0.5,0.5,0.5,0.548377,0.522495,0.5,0.654681
Guardian,2020-04-03T04:00:09Z,https://www.theguardian.com/world/2020/apr/03/hungarian-journalists-fear-coronavirus-law-may-be-used-to-jail-them,0, ,0.5,0.607763,0.5,0.577053,0.580193,0.5,0.560433
Guardian,2020-04-02T17:57:55Z,https://www.theguardian.com/world/2020/apr/02/eu-plans-to-spend-100bn-on-saving-jobs-amid-coronavirus-crisis,0, ,0.5,0.5,0.5,0.5,0.704165,0.5,0.5
Guardian,2020-03-31T19:40:06Z,https://www.theguardian.com/uk-news/2020/mar/31/uk-care-home-staff-at-breaking-point-as-coronavirus-cases-rise,0, ,0.5,0.5,0.5,0.65227,0.663568,0.5,0.5
Guardian,2020-04-03T15:41:45Z,https://www.theguardian.com/politics/2020/apr/03/next-labour-leader-rise-challenge-coronavirus-crisis-keir-starmer,0, ,0.5,0.5,0.5,0.528226,0.799161,0.5,0.5
Guardian,2020-04-03T12:33:19Z,https://www.theguardian.com/business/2020/apr/03/its-a-struggle-the-small-business-owners-trying-to-survive-coronavirus-lockdown,0, ,0.5,0.580501,0.5,0.584239,0.5,0.5,0.553699
Guardian,2020-04-03T11:54:10Z,https://www.theguardian.com/commentisfree/2020/apr/03/face-masks-coronavirus-scientists-evidence-covid-19-public,0, ,0.5,0.5,0.536653,0.542378,0.845633,0.5,0.717525
Guardian,2020-04-03T08:00:14Z,https://www.theguardian.com/commentisfree/2020/apr/03/coronavirus-economic-crisis-financial-impact,0, ,0.5,0.5,0.5,0.5,0.569362,0.5,0.598078
Guardian,2020-03-31T19:40:06Z,https://www.theguardian.com/uk-news/2020/mar/31/uk-care-home-staff-at-breaking-point-as-coronavirus-cases-rise,0, ,0.5,0.5,0.5,0.65227,0.663568,0.5,0.5
Guardian,2020-03-31T10:27:48Z,https://www.theguardian.com/world/2020/mar/31/england-and-wales-coronavirus-death-toll-40-higher-than-previously-stated,0, ,0.5,0.5,0.5,0.679375,0.801982,0.5,0.5
Guardian,2020-03-30T15:51:48Z,https://www.theguardian.com/world/2020/mar/30/is-the-spread-of-coronavirus-in-the-uk-really-slowing-down,0, ,0.5,0.5,0.5,0.571466,0.804225,0.5,0.643741
Guardian,2020-03-30T09:35:50Z,https://www.theguardian.com/commentisfree/2020/mar/30/england-public-health-coronavirus-cuts-regional,0, ,0.5,0.5,0.549529,0.580685,0.738521,0.5,0.5
Guardian,2020-03-30T19:00:31Z,https://www.theguardian.com/sport/2020/mar/30/small-sport-coronavirus-lockdown-olympic-legacy,0, ,0.5,0.5,0.589026,0.517837,0.5,0.5,0.5
Guardian,2020-03-30T13:20:50Z,https://www.theguardian.com/lifeandstyle/2020/mar/30/joggers-v-walkers-the-battle-for-our-pathways-during-the-coronavirus-crisis,0, ,0.5,0.5,0.553304,0.5,0.665871,0.5,0.617177
Guardian,2020-04-01T09:00:17Z,https://www.theguardian.com/commentisfree/2020/apr/01/populist-right-coronavirus,0, ,0.5,0.555952,0.5,0.516035,0.775681,0.5,0.5
Guardian,2020-04-01T06:00:14Z,https://www.theguardian.com/environment/2020/apr/01/the-fossil-fuel-industry-is-broken-will-a-cleaner-climate-be-the-result,0, ,0.5,0.5,0.5,0.584283,0.674658,0.5,0.546585
Guardian,2020-04-01T06:00:14Z,https://www.theguardian.com/society/2020/apr/01/coronavirus-threatens-safety-net-built-at-risk-parents,0, ,0.5,0.5,0.551856,0.546029,0.515919,0.5,0.528417
Guardian,2020-04-01T05:01:12Z,https://www.theguardian.com/media/2020/apr/01/newspapers-to-lose-50m-in-online-ads-as-firms-use-coronavirus-blacklist,0, ,0.5,0.5,0.525096,0.516421,0.81918,0.5,0.5
Guardian,2020-03-31T13:59:01Z,https://www.theguardian.com/business/2020/mar/31/poundland-stores-coronavirus-advice,0, ,0.5,0.5,0.5,0.574242,0.718231,0.5,0.627302
Guardian,2020-03-31T08:47:50Z,https://www.theguardian.com/world/commentisfree/2020/mar/31/solidarity-members-eurozone-coronavirus-dutch-coronabond,0, ,0.5,0.5,0.5,0.577454,0.633636,0.5,0.5
Guardian,2020-03-31T05:00:44Z,https://www.theguardian.com/world/2020/mar/31/how-will-the-world-emerge-from-the-coronavirus-crisis,0, ,0.5,0.558082,0.509128,0.581056,0.69612,0.5,0.555835
Guardian,2020-03-30T17:38:07Z,https://www.theguardian.com/world/2020/mar/30/catastrophe-sweden-coronavirus-stoicism-lockdown-europe,0, ,0.5,0.582048,0.530143,0.566142,0.5,0.5,0.55736
Guardian,2020-03-30T19:00:31Z,https://www.theguardian.com/sport/2020/mar/30/small-sport-coronavirus-lockdown-olympic-legacy,0, ,0.5,0.5,0.589026,0.517837,0.5,0.5,0.5
Guardian,2020-03-30T13:20:50Z,https://www.theguardian.com/lifeandstyle/2020/mar/30/joggers-v-walkers-the-battle-for-our-pathways-during-the-coronavirus-crisis,0, ,0.5,0.5,0.553304,0.5,0.665871,0.5,0.617177
Guardian,2020-04-03T12:33:19Z,https://www.theguardian.com/business/2020/apr/03/its-a-struggle-the-small-business-owners-trying-to-survive-coronavirus-lockdown,0, ,0.5,0.580501,0.5,0.584239,0.5,0.5,0.553699
Guardian,2020-04-03T11:54:10Z,https://www.theguardian.com/commentisfree/2020/apr/03/face-masks-coronavirus-scientists-evidence-covid-19-public,0, ,0.5,0.5,0.536653,0.542378,0.845633,0.5,0.717525
Guardian,2020-04-03T08:00:14Z,https://www.theguardian.com/commentisfree/2020/apr/03/coronavirus-economic-crisis-financial-impact,0, ,0.5,0.5,0.5,0.5,0.569362,0.5,0.598078
Guardian,2020-03-31T13:59:01Z,https://www.theguardian.com/business/2020/mar/31/poundland-stores-coronavirus-advice,0, ,0.5,0.5,0.5,0.574242,0.718231,0.5,0.627302
Guardian,2020-03-31T08:47:50Z,https://www.theguardian.com/world/commentisfree/2020/mar/31/solidarity-members-eurozone-coronavirus-dutch-coronabond,0, ,0.5,0.5,0.5,0.577454,0.633636,0.5,0.5
Guardian,2020-03-31T05:00:44Z,https://www.theguardian.com/world/2020/mar/31/how-will-the-world-emerge-from-the-coronavirus-crisis,0, ,0.5,0.558082,0.509128,0.581056,0.69612,0.5,0.555835
Guardian,2020-03-30T17:38:07Z,https://www.theguardian.com/world/2020/mar/30/catastrophe-sweden-coronavirus-stoicism-lockdown-europe,0, ,0.5,0.582048,0.530143,0.566142,0.5,0.5,0.55736
Guardian,2020-03-29T11:21:11Z,https://www.theguardian.com/politics/2020/mar/29/michael-gove-appears-to-blame-china-over-lack-of-uk-coronavirus-testing,0, ,0.5,0.5,0.5,0.517077,0.694863,0.5,0.603374
Guardian,2020-03-30T19:00:31Z,https://www.theguardian.com/sport/2020/mar/30/small-sport-coronavirus-lockdown-olympic-legacy,0, ,0.5,0.5,0.589026,0.517837,0.5,0.5,0.5
Guardian,2020-03-30T13:20:50Z,https://www.theguardian.com/lifeandstyle/2020/mar/30/joggers-v-walkers-the-battle-for-our-pathways-during-the-coronavirus-crisis,0, ,0.5,0.5,0.553304,0.5,0.665871,0.5,0.617177
Guardian,2020-03-31T12:47:25Z,https://www.theguardian.com/commentisfree/2020/mar/31/coronavirus-has-tainted-city-life-now-i-long-for-nature-and-community,0, ,0.5,0.524865,0.55747,0.531236,0.588099,0.5,0.5
Guardian,2020-03-30T14:00:05Z,https://www.theguardian.com/commentisfree/2020/mar/30/fake-news-coronavirus-false-information,0, ,0.5,0.528405,0.564944,0.573404,0.802794,0.5,0.821266
Guardian,2020-03-29T10:00:51Z,https://www.theguardian.com/commentisfree/2020/mar/29/state-control-womens-bodies-covid-19-crisis,0, ,0.5,0.589854,0.509464,0.527379,0.715834,0.5,0.677203
Guardian,2020-04-04T11:00:03Z,https://www.theguardian.com/commentisfree/2020/apr/04/food-bank-coronavirus-human-contact-desperate-people-home,0, ,0.5,0.5,0.568894,0.563651,0.5,0.5,0.661419
