Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-08-14T15:36:36Z,https://www.theguardian.com/world/2020/aug/14/coronavirus-infection-rates-levelling-off-english-data-suggests,0, ,0.5,0.5,0.540101,0.523137,0.616798,0.5,0.5
Guardian,2020-08-13T14:04:32Z,https://www.theguardian.com/commentisfree/2020/aug/13/will-englands-coronavirus-crisis-get-worse-winter-new-zealand,0, ,0.5,0.5,0.538962,0.574445,0.688167,0.5,0.5
Guardian,2020-08-11T10:13:22Z,https://www.theguardian.com/business/2020/aug/11/coronavirus-batters-dominos-underlying-profits-with-46-fall,0, ,0.5,0.5,0.5,0.548485,0.632128,0.5,0.5
Guardian,2020-08-11T09:59:47Z,https://www.theguardian.com/world/2020/aug/11/do-teenagers-spread-coronavirus-more-than-young-children,0, ,0.5,0.5,0.5,0.520164,0.566781,0.5,0.748253
Guardian,2020-08-11T14:03:20Z,https://www.theguardian.com/uk-news/2020/aug/11/scotland-mixed-feelings-about-school-return-following-coronavirus-closures,0, ,0.5,0.5,0.598379,0.542097,0.5,0.5,0.610389
Guardian,2020-08-10T23:01:19Z,https://www.theguardian.com/business/2020/aug/11/uk-consumer-spending-approaches-levels-last-seen-before-coronavirus,0, ,0.5,0.553616,0.545725,0.580767,0.826156,0.5,0.5
Guardian,2020-08-14T10:36:49Z,https://www.theguardian.com/world/2020/aug/14/orkney-coronavirus-cluster-linked-to-fishing-boat-from-peterhead,0, ,0.5,0.5,0.512925,0.5018,0.670517,0.5,0.5
Guardian,2020-08-15T15:42:57Z,https://www.theguardian.com/world/2020/aug/15/irish-tourism-chair-resigns-michael-cawley-coronavirus-travel-advice,0, ,0.5,0.5,0.576075,0.5,0.5,0.5,0.5
Guardian,2020-08-15T13:50:35Z,https://www.theguardian.com/law/2020/aug/15/global-law-firms-expected-to-sue-uk-for-coronavirus-losses,0, ,0.5,0.540135,0.5,0.505529,0.618783,0.5,0.5
Guardian,2020-08-14T14:24:30Z,https://www.theguardian.com/uk-news/2020/aug/14/england-tighter-coronavirus-lockdown-manchester-bradford-leicester,0, ,0.5,0.5,0.533196,0.5,0.67152,0.5,0.5
