Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-08-06T16:54:17Z,https://www.theguardian.com/society/2020/aug/06/how-has-coronavirus-impacted-your-mental-health,0, ,0.5,0.5,0.5,0.560795,0.764489,0.5,0.887408
Guardian,2020-08-03T12:28:57Z,https://www.theguardian.com/world/2020/aug/03/berlin-protests-against-coronavirus-rules-divide-german-leaders,0, ,0.523007,0.5,0.5,0.556283,0.87039,0.5,0.709686
Guardian,2020-08-06T22:34:17Z,https://www.theguardian.com/world/2020/aug/06/total-confirmed-coronavirus-cases-in-africa-pass-1-million,0, ,0.5,0.5,0.5,0.611282,0.622664,0.5,0.501824
Guardian,2020-08-04T08:43:45Z,https://www.theguardian.com/world/2020/aug/03/uk-virologists-criticise-handling-coronavirus-testing-contracts,0, ,0.5,0.5,0.576535,0.528923,0.737807,0.5,0.6016
Guardian,2020-08-02T17:14:54Z,https://www.theguardian.com/society/2020/aug/02/coronavirus-lockdown-increase-insomnia-uk-sleep-mothers,0, ,0.5,0.582622,0.5,0.633953,0.676171,0.5,0.5
Guardian,2020-08-08T20:00:17Z,https://www.theguardian.com/world/2020/aug/08/boris-johnson-compensate-travellers-coronavirus-quarantine,0, ,0.5,0.618651,0.522873,0.527662,0.5,0.5,0.5
Guardian,2020-08-06T19:37:10Z,https://www.theguardian.com/world/2020/aug/06/belgium-to-be-added-to-england-coronavirus-quarantine-list,0, ,0.5,0.5,0.502263,0.545001,0.57137,0.5,0.5
Guardian,2020-08-06T14:08:11Z,https://www.theguardian.com/uk-news/2020/aug/06/scotland-plays-down-expanding-aberdeen-coronavirus-lockdown,0, ,0.5,0.5,0.559376,0.554654,0.628571,0.5,0.5
Guardian,2020-08-05T10:51:40Z,https://www.theguardian.com/business/2020/aug/05/new-car-sales-rise-in-uk-after-coronavirus-lockdown-restrictions,0, ,0.5,0.5,0.5,0.598179,0.840025,0.5,0.5
Guardian,2020-08-03T06:00:33Z,https://www.theguardian.com/society/2020/aug/03/barely-a-quarter-of-charities-coronavirus-fund-for-england-allocated,0, ,0.5,0.5,0.5,0.5,0.670819,0.5,0.5
Guardian,2020-08-02T10:32:24Z,https://www.theguardian.com/business/2020/aug/02/new-uk-coronavirus-restrictions-will-test-optimism-over-economic-recovery,0, ,0.5,0.5,0.591945,0.581653,0.608537,0.5,0.532526
Guardian,2020-08-07T13:20:13Z,https://www.theguardian.com/commentisfree/2020/aug/07/coronavirus-britain-sandwich-pandemic-lunchtime,0, ,0.5,0.5,0.5,0.5,0.611184,0.5,0.724944
Guardian,2020-08-05T08:00:25Z,https://www.theguardian.com/world/2020/aug/05/disunited-nations-of-coronavirus-inside-the-7-august-guardian-weekly,0, ,0.5,0.5,0.5,0.587526,0.513086,0.5,0.5
Guardian,2020-08-02T15:25:21Z,https://www.theguardian.com/world/2020/aug/02/south-africa-registers-more-than-half-a-million-coronavirus-cases,0, ,0.693312,0.704465,0.5,0.619114,0.646352,0.5,0.52994
Guardian,2020-08-02T12:59:01Z,https://www.theguardian.com/uk-news/2020/aug/02/york-crossroads-coronavirus-tourism-city-pandemic,0, ,0.5,0.5,0.525666,0.5,0.662434,0.5,0.545009
Guardian,2020-08-02T07:57:06Z,https://www.theguardian.com/society/2020/aug/02/coronavirus-has-stolen-our-future-young-peoples-despair-as-jobs-evaporate,0, ,0.5,0.665292,0.5,0.590522,0.686688,0.5,0.646489
Guardian,2020-08-03T09:44:28Z,https://www.theguardian.com/sport/blog/2020/aug/03/talking-horses-fears-in-racing-as-jockey-tests-positive-for-coronavirus,0, ,0.5,0.5,0.650593,0.566761,0.5,0.5,0.5
Guardian,2020-08-08T09:08:28Z,https://www.theguardian.com/uk-news/2020/aug/08/just-10-enforcement-orders-issued-for-breach-of-uk-quarantine-rules,0, ,0.5,0.5,0.5,0.539187,0.546353,0.5,0.5
Guardian,2020-08-04T23:01:15Z,https://www.theguardian.com/politics/2020/aug/05/lack-of-special-border-measures-before-uk-coronavirus-lockdown-was-serious-mistake,0, ,0.5,0.5,0.5,0.512183,0.72157,0.5,0.5
Guardian,2020-08-02T23:01:24Z,https://www.theguardian.com/world/2020/aug/03/coronavirus-90-minute-tests-to-be-provided-in-care-homes-and-hospitals,0, ,0.5,0.5,0.572605,0.533414,0.736988,0.5,0.5
Guardian,2020-08-06T16:18:47Z,https://www.theguardian.com/world/2020/aug/06/coronavirus-global-report-germany-and-france-record-biggest-rise-in-cases-since-may,0, ,0.5,0.5,0.513678,0.522503,0.504824,0.5,0.579804
