Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-12-20T17:56:39Z,https://www.theguardian.com/uk-news/2020/dec/20/most-incompetent-government-londoners-fury-at-covid-tier-4-rules,0, ,0.5,0.5,0.5,0.614795,0.5,0.5,0.724185
Guardian,2020-12-20T08:45:13Z,https://www.theguardian.com/commentisfree/2020/dec/20/sudden-u-turn-over-christmas-boris-johnson-caps-year-of-debacles,0, ,0.5,0.5,0.533538,0.56509,0.564932,0.5,0.5
Guardian,2020-12-23T14:49:42Z,https://www.theguardian.com/society/2020/dec/23/englands-hospitals-more-covid-patients-on-christmas-day-than-ever-before,0, ,0.5,0.5,0.5,0.608544,0.5,0.5,0.5
Guardian,2020-12-22T13:49:54Z,https://www.theguardian.com/uk-news/2020/dec/22/covid-infections-eden-cumbria-new-strain,0, ,0.5,0.5,0.511729,0.5,0.696355,0.5,0.5
Guardian,2020-12-22T00:01:01Z,https://www.theguardian.com/business/2020/dec/22/almost-40000-retailers-uk-financial-straits-before-tougher-covid-rules,0, ,0.5,0.5,0.551174,0.548383,0.716265,0.5,0.5
Guardian,2020-12-21T17:28:26Z,https://www.theguardian.com/business/2020/dec/21/tier-4-and-lockdown-travel-refunds-your-questions-answered-covid,0, ,0.5,0.5,0.5,0.52923,0.766629,0.5,0.608344
Guardian,2020-12-21T12:04:56Z,https://www.theguardian.com/world/2020/dec/21/the-coughing-would-not-stop-mp-yasmin-qureshi-talks-of-unbearable-pain-of-covid,0, ,0.5,0.5,0.5,0.631262,0.5,0.5,0.504309
Guardian,2020-12-20T11:32:19Z,https://www.theguardian.com/uk-news/2020/dec/20/no-need-to-go-to-church-on-christmas-day-says-justin-welby,0, ,0.5,0.5,0.575035,0.600133,0.583188,0.5,0.543734
Guardian,2020-12-23T05:00:35Z,https://www.theguardian.com/world/2020/dec/23/delayed-covid-vaccines-for-poor-countries-will-leave-europe-vulnerable-for-years,0, ,0.5,0.5,0.559181,0.585695,0.691035,0.5,0.5
Guardian,2020-12-23T18:11:40Z,https://www.theguardian.com/world/2020/dec/23/lufthansa-fly-fresh-food-uk-shortage-fears-fruit-vegetables-border-french-blockade,0, ,0.5,0.5,0.507259,0.5,0.657888,0.5,0.5
Guardian,2020-12-23T16:16:36Z,https://www.theguardian.com/politics/2020/dec/23/scrutiny-slippage-johnsons-own-mps-blench-at-lack-of-vote-on-tier-4-covid-rules,0, ,0.5,0.5,0.558117,0.5,0.711061,0.5,0.5
Guardian,2020-12-22T15:25:45Z,https://www.theguardian.com/world/2020/dec/22/plans-for-30-minute-covid-lateral-flow-tests-in-england-halted-over-accuracy-fears,0, ,0.5,0.5,0.549983,0.502475,0.817628,0.5,0.5
Guardian,2020-12-22T13:15:50Z,https://www.theguardian.com/world/2020/dec/22/worlds-media-ask-how-it-went-so-wrong-for-plague-island-britain-covid,0, ,0.5,0.696676,0.5,0.601109,0.656905,0.5,0.5
Guardian,2020-12-22T09:40:38Z,https://www.theguardian.com/business/2020/dec/22/uk-economic-covid-lockdown-borrowing,0, ,0.5,0.63876,0.576553,0.5,0.833337,0.5,0.5
Guardian,2020-12-22T09:00:28Z,https://www.theguardian.com/business/2020/dec/22/uk-covid-lockdown-ons-gdp-borrowing,0, ,0.5,0.5,0.5,0.5,0.643503,0.5,0.5
Guardian,2020-12-21T17:34:50Z,https://www.theguardian.com/society/2020/dec/21/pfizer-biontech-covid-vaccine-approved-by-european-regulator,0, ,0.5,0.5,0.5,0.546893,0.5,0.5,0.5
Guardian,2020-12-21T17:16:59Z,https://www.theguardian.com/world/2020/dec/21/cook-bake-puzzles-readers-tips-for-coping-with-covid-christmas-blues,0, ,0.5,0.5,0.619963,0.553189,0.5,0.5,0.752523
Guardian,2020-12-21T16:23:36Z,https://www.theguardian.com/culture/2020/dec/21/flay-your-fart-viral-clip-calls-on-public-to-alter-speech-to-curb-covid,0, ,0.5,0.5,0.593926,0.557791,0.5,0.5,0.747659
Guardian,2020-12-21T00:01:31Z,https://www.theguardian.com/world/2020/dec/21/babies-and-children-forgotten-and-failed-in-covid-response-say-health-workers,0, ,0.5,0.50001,0.5,0.626903,0.709533,0.5,0.5
Guardian,2020-12-20T15:15:12Z,https://www.theguardian.com/world/2020/dec/20/mess-anger-pain-christmas-gatherings-evaporate-lockdown,0, ,0.529887,0.5,0.528467,0.629305,0.5,0.5,0.5
Guardian,2020-12-23T08:07:20Z,https://www.theguardian.com/world/2020/dec/23/taiwan-imposes-new-regulations-after-first-covid-case-since-april,0, ,0.5,0.606405,0.539203,0.5,0.5,0.5,0.5
Guardian,2020-12-22T23:06:53Z,https://www.theguardian.com/politics/2020/dec/22/nicola-sturgeon-apologises-for-covid-rule-breach-at-funeral,0, ,0.5,0.5,0.5,0.670021,0.517873,0.5,0.5
Guardian,2020-12-23T18:11:40Z,https://www.theguardian.com/world/2020/dec/23/lufthansa-fly-fresh-food-uk-shortage-fears-fruit-vegetables-border-french-blockade,0, ,0.5,0.5,0.507259,0.5,0.657888,0.5,0.5
Guardian,2020-12-22T18:39:50Z,https://www.theguardian.com/world/2020/dec/22/disgraceful-lorry-drivers-stuck-at-dover-tell-of-lack-of-facilities,0, ,0.5,0.5,0.5,0.51477,0.5,0.5,0.73063
Guardian,2020-12-23T16:16:36Z,https://www.theguardian.com/politics/2020/dec/23/scrutiny-slippage-johnsons-own-mps-blench-at-lack-of-vote-on-tier-4-covid-rules,0, ,0.5,0.5,0.558117,0.5,0.711061,0.5,0.5
Guardian,2020-12-22T12:37:05Z,https://www.theguardian.com/world/2020/dec/22/covid-vaccine-likely-to-work-on-uk-variant-biontech-boss-says,0, ,0.5,0.5,0.525871,0.5,0.760972,0.5,0.5
Guardian,2020-12-22T13:15:50Z,https://www.theguardian.com/world/2020/dec/22/worlds-media-ask-how-it-went-so-wrong-for-plague-island-britain-covid,0, ,0.5,0.696676,0.5,0.601109,0.656905,0.5,0.5
Guardian,2020-12-22T09:40:38Z,https://www.theguardian.com/business/2020/dec/22/uk-economic-covid-lockdown-borrowing,0, ,0.5,0.63876,0.576553,0.5,0.833337,0.5,0.5
Guardian,2020-12-21T11:09:58Z,https://www.theguardian.com/politics/2020/dec/21/captain-rudderless-ship-tory-media-turn-boris-johnson,0, ,0.5,0.5,0.523992,0.541218,0.743805,0.5,0.5
Guardian,2020-12-22T09:00:28Z,https://www.theguardian.com/business/2020/dec/22/uk-covid-lockdown-ons-gdp-borrowing,0, ,0.5,0.5,0.5,0.5,0.643503,0.5,0.5
Guardian,2020-12-21T16:54:06Z,https://www.theguardian.com/business/2020/dec/21/new-covid-strain-means-short-term-prospects-for-uk-economy-are-bleak,0, ,0.5,0.694395,0.5,0.571374,0.761329,0.5,0.645022
Guardian,2020-12-20T19:59:18Z,https://www.theguardian.com/world/2020/dec/20/belgium-italy-and-netherlands-ban-flights-from-uk-over-new-covid-strain,0, ,0.5,0.55161,0.5,0.547691,0.637681,0.5,0.5
Guardian,2020-12-20T13:57:58Z,https://www.theguardian.com/world/2020/dec/20/tier-4-means-no-hugs-or-hand-holding-in-english-care-homes,0, ,0.5,0.529843,0.571968,0.540242,0.552787,0.5,0.588268
Guardian,2020-12-20T08:15:12Z,https://www.theguardian.com/world/2020/dec/20/breastfeeding-mothers-will-not-be-offered-covid-vaccine-say-regulators,0, ,0.5,0.5,0.5,0.521454,0.720068,0.5,0.5
Guardian,2020-12-24T13:00:43Z,https://www.theguardian.com/stage/2020/dec/24/black-theatre-company-talawa-pulls-birmingham-rep-season-over-nightingale-court,0, ,0.5,0.5,0.555376,0.5,0.754554,0.5,0.5
Guardian,2020-12-23T18:48:41Z,https://www.theguardian.com/world/2020/dec/23/scientists-in-liverpool-mass-covid-testing-trial-defend-rapid-tests,0, ,0.5,0.651964,0.617002,0.505182,0.654021,0.5,0.5
Guardian,2020-12-23T12:01:03Z,https://www.theguardian.com/society/2020/dec/23/gps-photo-diary-captures-positive-vibes-of-covid-vaccine-rollout,0, ,0.5,0.5,0.572466,0.630424,0.5,0.5,0.725051
Guardian,2020-12-22T15:47:52Z,https://www.theguardian.com/uk-news/2020/dec/22/scotland-may-enter-full-covid-lockdown-says-sturgeon,0, ,0.5,0.5,0.583986,0.59201,0.736912,0.5,0.593537
Guardian,2020-12-22T13:30:14Z,https://www.theguardian.com/society/2020/dec/22/christmas-loneliness-great-britain-isolated,0, ,0.5,0.5,0.5,0.688238,0.668247,0.5,0.5
Guardian,2020-12-22T19:57:49Z,https://www.theguardian.com/world/2020/dec/22/covid-uk-may-test-all-lorry-drivers-to-try-to-break-port-gridlock,0, ,0.5,0.5,0.505982,0.5,0.5,0.5,0.515618
Guardian,2020-12-22T19:31:20Z,https://www.theguardian.com/world/2020/dec/22/nhs-leaders-raise-concerns-pace-covid-vaccine-rollout,0, ,0.5,0.5,0.5,0.517216,0.652239,0.5,0.5
Guardian,2020-12-22T17:01:06Z,https://www.theguardian.com/world/2020/dec/22/south-africa-struggles-contain-second-covid-wave-new-strain,0, ,0.5,0.5,0.5,0.529392,0.533316,0.5,0.5
Guardian,2020-12-22T06:00:07Z,https://www.theguardian.com/world/2020/dec/22/government-buy-british-policy-covid-contracts-matt-hancock,0, ,0.5,0.5,0.571763,0.5,0.786782,0.5,0.5
Guardian,2020-12-22T00:01:01Z,https://www.theguardian.com/world/2020/dec/22/most-covid-costs-facing-uk-schools-will-not-be-covered-by-government,0, ,0.5,0.5,0.5,0.521055,0.768336,0.5,0.5
Guardian,2020-12-22T23:00:28Z,https://www.theguardian.com/world/2020/dec/22/relatives-of-italian-covid-victims-to-file-lawsuit-against-leading-politicians,0, ,0.5,0.5,0.5,0.559582,0.5639,0.5,0.5
Guardian,2020-12-21T16:54:06Z,https://www.theguardian.com/business/2020/dec/21/new-covid-strain-means-short-term-prospects-for-uk-economy-are-bleak,0, ,0.5,0.694395,0.5,0.571374,0.761329,0.5,0.645022
Guardian,2020-12-21T19:25:24Z,https://www.theguardian.com/world/2020/dec/21/uk-in-covid-freight-ban-talks-with-france-as-cobra-set-to-meet-over-crisis,0, ,0.5,0.5,0.524095,0.5618,0.5,0.5,0.5
Guardian,2020-12-21T19:03:58Z,https://www.theguardian.com/world/2020/dec/21/new-covid-variant-in-uk-spreading-christmas-fear,0, ,0.5,0.580511,0.604131,0.552665,0.57617,0.5,0.731752
Guardian,2020-12-20T19:59:18Z,https://www.theguardian.com/world/2020/dec/20/belgium-italy-and-netherlands-ban-flights-from-uk-over-new-covid-strain,0, ,0.5,0.55161,0.5,0.547691,0.637681,0.5,0.5
Guardian,2020-12-20T13:57:58Z,https://www.theguardian.com/world/2020/dec/20/tier-4-means-no-hugs-or-hand-holding-in-english-care-homes,0, ,0.5,0.529843,0.571968,0.540242,0.552787,0.5,0.588268
Guardian,2020-12-22T18:39:50Z,https://www.theguardian.com/world/2020/dec/22/disgraceful-lorry-drivers-stuck-at-dover-tell-of-lack-of-facilities,0, ,0.5,0.5,0.5,0.51477,0.5,0.5,0.73063
Guardian,2020-12-22T12:37:05Z,https://www.theguardian.com/world/2020/dec/22/covid-vaccine-likely-to-work-on-uk-variant-biontech-boss-says,0, ,0.5,0.5,0.525871,0.5,0.760972,0.5,0.5
Guardian,2020-12-21T11:09:58Z,https://www.theguardian.com/politics/2020/dec/21/captain-rudderless-ship-tory-media-turn-boris-johnson,0, ,0.5,0.5,0.523992,0.541218,0.743805,0.5,0.5
Guardian,2020-12-21T14:23:46Z,https://www.theguardian.com/business/2020/dec/21/shell-assets-covid-oil-demand-writedown-coronavirus,0, ,0.5,0.5,0.518201,0.545662,0.759602,0.5,0.5
Guardian,2020-12-21T11:20:26Z,https://www.theguardian.com/world/2020/dec/21/european-experts-urge-caution-over-new-covid-mutation-uk,0, ,0.5,0.5,0.525043,0.591511,0.758241,0.5,0.592133
Guardian,2020-12-20T10:09:31Z,https://www.theguardian.com/world/2020/dec/20/england-new-covid-restrictions-likely-to-stay-for-months-until-vaccine-rollout,0, ,0.5,0.5,0.538123,0.532623,0.585128,0.5,0.5
Guardian,2020-12-25T13:00:47Z,https://www.theguardian.com/commentisfree/2020/dec/25/covid-19-good-health-biology-pandemic-unequal-effects,0, ,0.5,0.5,0.582463,0.51346,0.720783,0.5,0.5
Guardian,2020-12-23T17:20:47Z,https://www.theguardian.com/world/2020/dec/23/what-do-we-know-about-the-two-new-covid-19-variants-in-the-uk,0, ,0.5,0.5,0.551223,0.5,0.695467,0.5,0.767086
Guardian,2020-12-23T11:42:56Z,https://www.theguardian.com/lifeandstyle/2020/dec/23/this-year-has-brought-us-closer-together-how-covid-changed-dating,0, ,0.5,0.5,0.622978,0.546545,0.535284,0.5,0.5
Guardian,2020-12-23T17:29:12Z,https://www.theguardian.com/world/2020/dec/23/uk-records-744-more-covid-deaths-the-highest-since-29-april,0, ,0.5,0.5,0.541911,0.604845,0.5,0.5,0.5
Guardian,2020-12-20T12:44:02Z,https://www.theguardian.com/uk-news/2020/dec/20/police-to-stop-people-fleeing-new-covid-tier-4-areas-hancock-says,0, ,0.5,0.5,0.5,0.510998,0.658157,0.5,0.5
Guardian,2020-12-21T14:23:46Z,https://www.theguardian.com/business/2020/dec/21/shell-assets-covid-oil-demand-writedown-coronavirus,0, ,0.5,0.5,0.518201,0.545662,0.759602,0.5,0.5
Guardian,2020-12-23T15:51:22Z,https://www.theguardian.com/world/2020/dec/23/happy-covid-christmas-stocking-fillers-to-sum-up-2020,0, ,0.5,0.511496,0.655125,0.5,0.5,0.5,0.5
Guardian,2020-12-21T11:20:26Z,https://www.theguardian.com/world/2020/dec/21/european-experts-urge-caution-over-new-covid-mutation-uk,0, ,0.5,0.5,0.525043,0.591511,0.758241,0.5,0.592133
Guardian,2020-12-23T17:29:12Z,https://www.theguardian.com/world/2020/dec/23/uk-records-744-more-covid-deaths-the-highest-since-29-april,0, ,0.5,0.5,0.541911,0.604845,0.5,0.5,0.5
Guardian,2020-12-23T14:58:53Z,https://www.theguardian.com/business/2020/dec/23/eurostar-customers-entitled-refunds-cancelled-trips,0, ,0.5,0.5,0.5,0.623719,0.593659,0.5,0.5
Guardian,2020-12-23T14:20:13Z,https://www.theguardian.com/politics/2020/dec/23/no-excuses-nicola-sturgeon-apologises-for-breaching-covid-rules,0, ,0.545722,0.5,0.5,0.622383,0.708981,0.5,0.5
Guardian,2020-12-22T00:01:01Z,https://www.theguardian.com/money/2020/dec/22/840000-private-tenants-in-england-and-wales-could-be-behind-on-rent-covid,0, ,0.5,0.5,0.5,0.628527,0.741917,0.5,0.735332
Guardian,2020-12-21T17:10:17Z,https://www.theguardian.com/business/2020/dec/21/covid-royal-mail-halts-deliveries-to-mainland-europe-canada-and-turkey,0, ,0.5,0.5,0.5,0.528641,0.636962,0.5,0.5
Guardian,2020-12-23T17:58:56Z,https://www.theguardian.com/world/2020/dec/23/lorry-drivers-clash-police-tensions-rise-over-queues-kent,0, ,0.5,0.5,0.570841,0.557404,0.5,0.5,0.5
Guardian,2020-12-23T09:32:57Z,https://www.theguardian.com/uk-news/2020/dec/23/marquess-of-bute-charged-with-breaking-covid-travel-laws,0, ,0.5,0.5,0.5,0.5,0.566744,0.5,0.5
Guardian,2020-12-22T22:20:42Z,https://www.theguardian.com/business/2020/dec/22/tesco-limits-purchases-of-toilet-roll-eggs-rice-soap-and-handwash,0, ,0.5,0.58196,0.5,0.553381,0.704347,0.5,0.5
Guardian,2020-12-22T16:07:53Z,https://www.theguardian.com/world/2020/dec/22/police-york-issue-shocking-number-fines-visitors-tier-3-areas,0, ,0.5,0.5,0.5,0.5,0.614945,0.5,0.5
Guardian,2020-12-22T12:00:15Z,https://www.theguardian.com/business/2020/dec/22/uk-jobs-support-covid-haldane-employment,0, ,0.5,0.5,0.5,0.583218,0.624764,0.5,0.5
Guardian,2020-12-21T06:00:38Z,https://www.theguardian.com/world/2020/dec/21/firm-with-mystery-investors-wins-200m-of-ppe-contracts-via-high-priority-lane,0, ,0.5,0.5,0.5,0.5,0.712579,0.5,0.5
Guardian,2020-12-20T22:55:01Z,https://www.theguardian.com/uk-news/2020/dec/20/europe-bans-travel-from-the-uk-over-new-covid-strain-what-we-know-so-far,0, ,0.5,0.5,0.5,0.558305,0.65074,0.5,0.5
Guardian,2020-12-21T12:52:10Z,https://www.theguardian.com/business/2020/dec/21/house-prices-drop-2021-as-covid-impact-hits,0, ,0.5,0.5,0.5,0.592003,0.757511,0.5,0.5
Guardian,2020-12-20T17:34:48Z,https://www.theguardian.com/world/2020/dec/20/fast-spreading-covid-variant-in-england-uk,0, ,0.5,0.526457,0.528246,0.556639,0.787377,0.5,0.710073
Guardian,2020-12-26T13:44:04Z,https://www.theguardian.com/commentisfree/2020/dec/26/ten-reasons-we-got-covid-19-vaccines-so-quickly-without-cutting-corners,0, ,0.5,0.5,0.533379,0.5,0.790037,0.5,0.5
Guardian,2020-12-23T18:56:47Z,https://www.theguardian.com/world/2020/dec/23/south-african-covid-19-variant-has-reached-the-uk-says-matt-hancock,0, ,0.5,0.5,0.516451,0.546981,0.561154,0.5,0.5
Guardian,2020-12-22T17:01:06Z,https://www.theguardian.com/world/2020/dec/22/south-africa-struggles-contain-second-covid-wave-new-strain,0, ,0.5,0.5,0.5,0.529392,0.533316,0.5,0.5
Guardian,2020-12-21T19:25:24Z,https://www.theguardian.com/world/2020/dec/21/uk-in-covid-freight-ban-talks-with-france-as-cobra-set-to-meet-over-crisis,0, ,0.5,0.5,0.524095,0.5618,0.5,0.5,0.5
Guardian,2020-12-21T19:03:58Z,https://www.theguardian.com/world/2020/dec/21/new-covid-variant-in-uk-spreading-christmas-fear,0, ,0.5,0.580511,0.604131,0.552665,0.57617,0.5,0.731752
Guardian,2020-12-20T11:00:15Z,https://www.theguardian.com/world/2020/dec/20/as-covid-death-toll-soars-ever-higher-sweden-wonders-who-to-blame,0, ,0.5,0.5,0.509816,0.565949,0.702354,0.5,0.574382
Guardian,2020-12-20T21:11:07Z,https://www.theguardian.com/uk-news/2020/dec/20/european-states-ban-flights-and-ferries-from-uk-to-combat-new-covid-strain,0, ,0.5,0.5,0.549517,0.519146,0.608945,0.5,0.5
Guardian,2020-12-20T15:11:49Z,https://www.theguardian.com/world/2020/dec/20/boris-johnsons-covid-flip-flops-the-pledges-upended-by-reality,0, ,0.5,0.5,0.594637,0.574897,0.626134,0.5,0.5
Guardian,2020-12-20T12:39:33Z,https://www.theguardian.com/world/2020/dec/20/barber-defends-turkish-hair-transplant-trip-after-covid-cluster-in-spanish-town,0, ,0.563439,0.5,0.609704,0.5,0.5,0.5,0.5
Guardian,2020-12-20T18:39:06Z,https://www.theguardian.com/world/2020/dec/20/airlines-penalised-refusing-covid-refunds-consumer-groups,0, ,0.5,0.5,0.5,0.595627,0.827352,0.5,0.630809
Guardian,2020-12-20T11:15:16Z,https://www.theguardian.com/world/2020/dec/20/teachers-in-england-forced-to-beg-parents-for-help-in-setting-up-pupil-covid-tests,0, ,0.5,0.5,0.5,0.6356,0.690487,0.5,0.5
Guardian,2020-12-23T15:03:35Z,https://www.theguardian.com/commentisfree/2020/dec/23/sister-death-covid-kindness-karina-grieving,0, ,0.5,0.62975,0.605879,0.630164,0.5,0.5,0.654917
Guardian,2020-12-25T17:00:52Z,https://www.theguardian.com/world/2020/dec/25/uk-scientists-trial-drug-to-prevent-coronavirus-infection-leading-to-disease,0, ,0.5,0.5,0.544968,0.542425,0.747301,0.5,0.794044
Guardian,2020-12-25T17:17:03Z,https://www.theguardian.com/commentisfree/2020/dec/25/the-guardian-view-on-brexit-in-a-time-of-covid-crisis-what-crisis,0, ,0.5,0.5,0.5,0.5799,0.704084,0.5,0.5
Guardian,2020-12-24T23:18:19Z,https://www.theguardian.com/world/2020/dec/24/uk-coronavirus-death-toll-increases-by-574,0, ,0.5,0.5,0.5,0.636605,0.5,0.5,0.5
Guardian,2020-12-26T16:03:24Z,https://www.theguardian.com/world/2020/dec/26/congestion-continues-to-ease-port-of-dover-lorries-france,0, ,0.5,0.5,0.542423,0.545319,0.5,0.5,0.5
Guardian,2020-12-26T07:00:09Z,https://www.theguardian.com/business/2020/dec/26/uk-shoppers-to-spend-27-less-than-last-year-in-boxing-day-sales,0, ,0.5,0.661164,0.5,0.551362,0.736125,0.5,0.5
Guardian,2020-12-22T06:00:08Z,https://www.theguardian.com/lifeandstyle/2020/dec/22/how-kk-shailaja-and-her-covid-brigade-won-a-victory-against-the-virus,0, ,0.5,0.5,0.563835,0.600179,0.60251,0.5,0.5
Guardian,2020-12-22T11:18:39Z,https://www.theguardian.com/us-news/2020/dec/22/first-thing-biden-leads-with-coronavirus-jab-congress-passes-aid-bill,0, ,0.5,0.5,0.592424,0.58631,0.5,0.5,0.607431
Guardian,2020-12-21T11:16:29Z,https://www.theguardian.com/us-news/2020/dec/21/first-thing-help-is-on-the-way-as-congress-agrees-covid-aid-package,0, ,0.5,0.5,0.5,0.587197,0.5,0.5,0.573263
Guardian,2020-12-25T18:47:23Z,https://www.theguardian.com/world/2020/dec/25/england-records-570-covid-deaths-on-christmas-day,0, ,0.5,0.5,0.527598,0.64492,0.661098,0.5,0.5
Guardian,2020-12-21T17:30:19Z,https://www.theguardian.com/world/2020/dec/21/who-should-be-first-in-line-for-the-covid-vaccine,0, ,0.5,0.5,0.5,0.5,0.685782,0.5,0.5
Guardian,2020-12-21T11:16:29Z,https://www.theguardian.com/us-news/2020/dec/21/first-thing-help-is-on-the-way-as-congress-agrees-covid-aid-package,0, ,0.5,0.5,0.5,0.587197,0.5,0.5,0.573263
Guardian,2020-12-25T19:27:10Z,https://www.theguardian.com/world/2020/dec/25/kent-lorry-backlog-more-military-support-sent-for-covid-testing,0, ,0.5,0.5,0.564043,0.5,0.5,0.5,0.5
Guardian,2020-12-23T00:01:10Z,https://www.theguardian.com/world/2020/dec/22/israel-barrels-towards-fourth-election-within-two-years,0, ,0.5,0.5,0.5,0.686005,0.582079,0.5,0.658778
Guardian,2020-12-24T19:59:06Z,https://www.theguardian.com/world/2020/dec/24/french-firefighters-arrive-in-dover-with-10000-covid-tests-for-lorry-drivers,0, ,0.5,0.5,0.505848,0.5,0.5,0.5,0.5
Guardian,2020-12-25T15:05:53Z,https://www.theguardian.com/world/2020/dec/25/i-feel-betrayed-britons-celebrate-a-very-different-christmas,0, ,0.5,0.5,0.672681,0.543304,0.5,0.5,0.5
Guardian,2020-12-25T18:47:23Z,https://www.theguardian.com/world/2020/dec/25/england-records-570-covid-deaths-on-christmas-day,0, ,0.5,0.5,0.527598,0.64492,0.661098,0.5,0.5
Guardian,2020-12-22T07:30:09Z,https://www.theguardian.com/society/2020/dec/22/thirty-two-years-of-covering-social-care-and-older-people-are-still-neglected,0, ,0.5,0.5,0.512637,0.541066,0.770373,0.5,0.5
Guardian,2020-12-24T10:02:20Z,https://www.theguardian.com/world/2020/dec/24/uk-bans-flights-from-south-africa-as-new-york-to-check-on-all-british-arrivals,0, ,0.5,0.5,0.547789,0.5,0.700993,0.5,0.5
Guardian,2020-12-21T18:00:57Z,https://www.theguardian.com/business/2020/dec/21/ftse-100-covid-freight-brexit-talks-stock-market-lockdown-uk-france,0, ,0.5,0.5,0.5,0.644881,0.548699,0.5,0.5
Guardian,2020-12-24T13:12:10Z,https://www.theguardian.com/politics/2020/dec/24/alas-poor-boris-pms-go-to-word-for-delivering-bad-news,0, ,0.5,0.5,0.5,0.674075,0.753214,0.5,0.5
Guardian,2020-12-25T13:10:48Z,https://www.theguardian.com/world/2020/dec/25/covid-19-dominates-christmas-messages-from-christian-leaders,0, ,0.5,0.5,0.524253,0.566857,0.509728,0.5,0.5
Guardian,2020-12-22T08:22:26Z,https://www.theguardian.com/business/2020/dec/22/toyota-close-uk-french-plants-covid-border-chaos,0, ,0.5,0.585712,0.523736,0.5,0.874623,0.5,0.5
Guardian,2020-12-22T08:00:11Z,https://www.theguardian.com/sport/2020/dec/22/fire-fury-and-defiance-a-year-of-disrupted-sport-unlike-any-other-2020-in-pictures,0, ,0.5,0.5,0.599313,0.532058,0.5,0.5,0.5
Guardian,2020-12-25T22:30:06Z,https://www.theguardian.com/business/2020/dec/25/give-uk-pubs-extra-support-from-repaid-covid-rates-relief-labour-urges-pm,0, ,0.5,0.506551,0.587112,0.549436,0.676733,0.5,0.5
Guardian,2020-12-22T12:00:15Z,https://www.theguardian.com/news/2020/dec/22/the-best-of-the-long-read-in-2020,0, ,0.5,0.5,0.5,0.619789,0.524707,0.5,0.5
Guardian,2020-12-26T07:00:09Z,https://www.theguardian.com/uk-news/2020/dec/26/covid-rules-out-boxing-day-hunts-and-parades-amid-uncertain-future,0, ,0.5,0.5,0.5,0.593513,0.637262,0.5,0.5
Guardian,2020-12-26T12:00:15Z,https://www.theguardian.com/world/2020/dec/26/covid-and-climate-of-fear-puts-italian-birth-rate-at-lowest-since-unification,0, ,0.5,0.517294,0.5,0.632987,0.761473,0.5,0.5
Guardian,2020-12-21T00:01:32Z,https://www.theguardian.com/society/2020/dec/21/public-sector-pay-freeze-will-hit-those-earning-less-than-private-counterparts-report,0, ,0.5,0.5,0.5,0.5,0.880078,0.5,0.5
Guardian,2020-12-21T10:16:37Z,https://www.theguardian.com/world/2020/dec/21/share-your-experiences-of-the-travel-delays-in-kent,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-12-23T16:21:14Z,https://www.theguardian.com/world/2020/dec/23/tier-2-lockdown-rules-in-england-latest-covid-restrictions-explained,0, ,0.5,0.5,0.603583,0.5,0.68453,0.5,0.5
