Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-05-17T11:03:47Z,https://www.theguardian.com/world/2020/may/17/at-a-glance-coronavirus-latest,0, ,0.5,0.629349,0.546472,0.585339,0.650541,0.5,0.5
Guardian,2020-05-21T12:54:50Z,https://www.theguardian.com/world/2020/may/21/germany-braced-for-more-protests-against-coronavirus-polices,0, ,0.5,0.5,0.5,0.553618,0.851285,0.5,0.688759
Guardian,2020-05-20T18:50:58Z,https://www.theguardian.com/politics/2020/may/20/coronavirus-test-delays-could-jeopardise-uk-tracing-system,0, ,0.5,0.5,0.527721,0.5,0.741243,0.5,0.5
Guardian,2020-05-20T16:43:31Z,https://www.theguardian.com/world/2020/may/20/hospitals-in-latin-america-buckling-amid-coronavirus-strain,0, ,0.5,0.5,0.5,0.618927,0.554746,0.5,0.5
Guardian,2020-05-17T09:30:00Z,https://www.theguardian.com/world/2020/may/17/europe-plans-a-summer-staycation-after-coronavirus-lockdowns,0, ,0.5,0.5,0.517287,0.5,0.55461,0.5,0.689083
Guardian,2020-05-22T09:40:29Z,https://www.theguardian.com/world/2020/may/22/has-the-coronavirus-pandemic-made-us-all-nicer-community,0, ,0.5,0.5,0.652468,0.5,0.524281,0.5,0.5
Guardian,2020-05-17T07:00:53Z,https://www.theguardian.com/world/2020/may/17/did-singing-together-spread-coronavirus-to-four-choirs,0, ,0.5,0.5,0.558512,0.578288,0.75736,0.5,0.595873
Guardian,2020-05-22T10:23:02Z,https://www.theguardian.com/world/2020/may/22/why-we-might-not-get-a-coronavirus-vaccine,0, ,0.5,0.5,0.526994,0.54109,0.787327,0.5,0.628496
Guardian,2020-05-21T12:08:20Z,https://www.theguardian.com/world/2020/may/21/astrazeneca-could-supply-potential-coronavirus-vaccine-from-september,0, ,0.5,0.5,0.627044,0.507926,0.67608,0.5,0.5
Guardian,2020-05-19T02:10:59Z,https://www.theguardian.com/world/2020/may/18/who-to-agree-deal-over-future-coronavirus-inquiry,0, ,0.5,0.5,0.557152,0.567971,0.784948,0.5,0.5
Guardian,2020-05-18T23:01:25Z,https://www.theguardian.com/world/2020/may/18/coronavirus-latest-at-a-glance-may-18,0, ,0.5,0.5,0.548656,0.625638,0.645335,0.5,0.5
Guardian,2020-05-18T08:04:23Z,https://www.theguardian.com/business/2020/may/18/ryanair-chief-michael-oleary-uk-mismanaging-coronavirus-crisis,0, ,0.5,0.5,0.5,0.557683,0.5,0.5,0.5
Guardian,2020-05-18T06:26:28Z,https://www.theguardian.com/world/2020/may/18/the-antidote-your-favourite-weekend-reads-beyond-coronavirus,0, ,0.5,0.5,0.639916,0.561168,0.5,0.5,0.5
Guardian,2020-05-17T23:01:12Z,https://www.theguardian.com/world/2020/may/18/coronavirus-crisis-increases-suffering-of-most-vulnerable-refugees,0, ,0.5,0.553013,0.5,0.630637,0.698335,0.5,0.5
Guardian,2020-05-21T18:38:08Z,https://www.theguardian.com/world/2020/may/21/uk-coronavirus-test-with-20-minute-wait-being-trialled,0, ,0.5,0.5,0.563784,0.5,0.565164,0.5,0.5
Guardian,2020-05-21T15:19:47Z,https://www.theguardian.com/world/2020/may/21/uk-first-coronavirus-contact-tracing-group-warns-of-difficulties,0, ,0.5,0.5,0.5,0.605008,0.590686,0.5,0.5
Guardian,2020-05-21T13:50:38Z,https://www.theguardian.com/media/2020/may/21/uk-national-newspaper-print-sales-plunge-amid-coronavirus-lockdown,0, ,0.5,0.5,0.55248,0.5,0.627242,0.5,0.5
Guardian,2020-05-21T12:41:36Z,https://www.theguardian.com/law/2020/may/21/hundreds-prosecuted-for-coronavirus-related-attacks-on-emergency-workers-england-wales,0, ,0.5,0.5,0.5,0.540336,0.5,0.5,0.5
Guardian,2020-05-21T12:25:26Z,https://www.theguardian.com/world/2020/may/21/coronavirus-triggers-fall-in-uk-asylum-and-visa-applications,0, ,0.5,0.5,0.5,0.561837,0.522914,0.5,0.5
Guardian,2020-05-20T05:00:18Z,https://www.theguardian.com/environment/2020/may/20/coronavirus-fallout-to-slow-global-growth-in-renewable-energy,0, ,0.5,0.5,0.633228,0.5,0.682782,0.5,0.5
Guardian,2020-05-20T19:01:22Z,https://www.theguardian.com/world/2020/may/20/nhs-coronavirus-bereavement-scheme-extended-to-low-paid-workers,0, ,0.5,0.5,0.515922,0.629074,0.698112,0.5,0.5
Guardian,2020-05-21T15:19:47Z,https://www.theguardian.com/world/2020/may/21/uk-first-coronavirus-contact-tracing-group-warns-of-difficulties,0, ,0.5,0.5,0.5,0.605008,0.590686,0.5,0.5
Guardian,2020-05-21T13:50:38Z,https://www.theguardian.com/media/2020/may/21/uk-national-newspaper-print-sales-plunge-amid-coronavirus-lockdown,0, ,0.5,0.5,0.55248,0.5,0.627242,0.5,0.5
Guardian,2020-05-21T12:41:36Z,https://www.theguardian.com/law/2020/may/21/hundreds-prosecuted-for-coronavirus-related-attacks-on-emergency-workers-england-wales,0, ,0.5,0.5,0.5,0.540336,0.5,0.5,0.5
Guardian,2020-05-21T12:25:26Z,https://www.theguardian.com/world/2020/may/21/coronavirus-triggers-fall-in-uk-asylum-and-visa-applications,0, ,0.5,0.5,0.5,0.561837,0.522914,0.5,0.5
Guardian,2020-05-17T15:34:06Z,https://www.theguardian.com/world/2020/may/17/plan-study-nicotine-patches-potential-coronavirus-treatment-covid-19,0, ,0.5,0.576462,0.5,0.507554,0.665396,0.5,0.5
Guardian,2020-05-20T19:01:22Z,https://www.theguardian.com/world/2020/may/20/nhs-coronavirus-bereavement-scheme-extended-to-low-paid-workers,0, ,0.5,0.5,0.515922,0.629074,0.698112,0.5,0.5
Guardian,2020-05-17T14:00:01Z,https://www.theguardian.com/environment/2020/may/17/labour-to-plan-green-economic-rescue-from-coronavirus-crisis,0, ,0.5,0.5,0.515854,0.540261,0.76443,0.5,0.5
Guardian,2020-05-20T09:00:22Z,https://www.theguardian.com/commentisfree/2020/may/20/coronavirus-mental-health-trauma,0, ,0.5,0.584154,0.5,0.622906,0.742899,0.5,0.860608
Guardian,2020-05-21T15:45:29Z,https://www.theguardian.com/politics/2020/may/21/government-will-push-for-green-coronavirus-recovery-says-tory-mp,0, ,0.5,0.5,0.555472,0.579122,0.5,0.5,0.5
Guardian,2020-05-18T20:53:06Z,https://www.theguardian.com/education/2020/may/18/marking-books-not-safe-suggests-new-coronavirus-guidance-for-teachers,0, ,0.5,0.602367,0.5,0.54025,0.632039,0.5,0.5
Guardian,2020-05-21T17:29:26Z,https://www.theguardian.com/uk-news/2020/may/21/tributes-paid-to-london-woman-97-who-died-from-coronavirus,0, ,0.5,0.5,0.63008,0.58135,0.5,0.5,0.5
Guardian,2020-05-20T14:36:00Z,https://www.theguardian.com/society/2020/may/20/millions-uk-smoking-more-amid-coronavirus-crisis-study-suggests,0, ,0.5,0.521452,0.547259,0.564337,0.596713,0.5,0.769368
Guardian,2020-05-20T13:09:49Z,https://www.theguardian.com/world/2020/may/20/top-eu-doctor-europe-should-brace-itself-for-second-wave-of-coronavirus,0, ,0.5,0.5,0.511191,0.537173,0.747357,0.5,0.5
Guardian,2020-05-20T12:37:22Z,https://www.theguardian.com/politics/2020/may/20/boris-johnson-pledges-england-wide-coronavirus-tracing-by-1-june,0, ,0.5,0.5,0.547129,0.524177,0.800224,0.5,0.5
Guardian,2020-05-19T05:00:49Z,https://www.theguardian.com/film/2020/may/19/how-coronavirus-has-animated-one-section-of-the-film-industry,0, ,0.5,0.5,0.632792,0.5,0.805147,0.5,0.5
Guardian,2020-05-18T15:21:23Z,https://www.theguardian.com/politics/2020/may/18/rollout-of-nhs-contact-tracing-app-to-be-delayed-until-june-no-10-test-track-coronavirus,0, ,0.5,0.5,0.5,0.541525,0.5,0.5,0.757741
Guardian,2020-05-19T11:27:11Z,https://www.theguardian.com/world/2020/may/19/what-is-involved-when-taking-a-coronavirus-test-in-the-uk,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.878582
Guardian,2020-05-18T09:39:05Z,https://www.theguardian.com/tv-and-radio/2020/may/18/class-war-in-emmerdale-how-will-soaps-deal-with-coronavirus,0, ,0.5,0.5,0.536483,0.59828,0.5,0.5,0.5
Guardian,2020-05-18T06:20:25Z,https://www.theguardian.com/politics/2020/may/17/uk-contact-tracing-applicants-wrongly-told-hiring-paused-in-latest-misstep,0, ,0.5,0.5,0.5,0.5,0.700784,0.5,0.543597
Guardian,2020-05-18T18:34:19Z,https://www.theguardian.com/world/2020/may/18/five-organisations-in-the-race-to-develop-a-coronavirus-vaccine,0, ,0.5,0.5,0.554278,0.5,0.646834,0.5,0.5
Guardian,2020-05-18T16:43:43Z,https://www.theguardian.com/world/2020/may/18/coronavirus-cases-fall-in-belgium-amid-row-over-nurses-pay,0, ,0.5,0.599348,0.5,0.613315,0.5,0.5,0.5
Guardian,2020-05-17T14:19:23Z,https://www.theguardian.com/world/2020/may/17/uk-wrong-to-rule-out-global-coronavirus-comparisons-experts-say,0, ,0.5,0.5,0.5,0.657524,0.832876,0.5,0.5
Guardian,2020-05-17T17:31:00Z,https://www.theguardian.com/society/2020/may/17/uk-plans-38m-centre-to-start-production-of-coronavirus-vaccine,0, ,0.5,0.5,0.555343,0.5,0.685018,0.5,0.654832
Guardian,2020-05-21T15:45:29Z,https://www.theguardian.com/politics/2020/may/21/government-will-push-for-green-coronavirus-recovery-says-tory-mp,0, ,0.5,0.5,0.555472,0.579122,0.5,0.5,0.5
Guardian,2020-05-18T20:53:06Z,https://www.theguardian.com/education/2020/may/18/marking-books-not-safe-suggests-new-coronavirus-guidance-for-teachers,0, ,0.5,0.602367,0.5,0.54025,0.632039,0.5,0.5
Guardian,2020-05-17T11:30:02Z,https://www.theguardian.com/food/2020/may/17/are-we-really-drinking-more-wine-during-the-coronavirus-crisis,0, ,0.5,0.5,0.640176,0.522785,0.624756,0.5,0.5
Guardian,2020-05-17T10:01:17Z,https://www.theguardian.com/environment/2020/may/17/coal-industry-will-never-recover-after-coronavirus-pandemic-say-experts,0, ,0.5,0.5,0.513883,0.549934,0.610239,0.5,0.5
Guardian,2020-05-17T08:00:54Z,https://www.theguardian.com/world/2020/may/17/scientists-divided-over-coronavirus-risk-to-children-if-schools-reopen,0, ,0.5,0.560914,0.5,0.564873,0.834228,0.5,0.5
Guardian,2020-05-22T11:50:12Z,https://www.theguardian.com/science/2020/may/22/children-covid-19-adults-data-coronavirus,0, ,0.5,0.5,0.572978,0.5,0.690077,0.5,0.5
Guardian,2020-05-22T08:07:12Z,https://www.theguardian.com/world/2020/may/22/priti-patel-to-outline-coronavirus-quarantine-plan-for-travellers-to-uk,0, ,0.5,0.5,0.52153,0.548069,0.580632,0.5,0.5
Guardian,2020-05-22T11:50:12Z,https://www.theguardian.com/science/2020/may/22/children-covid-19-adults-data-coronavirus,0, ,0.5,0.5,0.572978,0.5,0.690077,0.5,0.5
Guardian,2020-05-22T08:07:12Z,https://www.theguardian.com/world/2020/may/22/priti-patel-to-outline-coronavirus-quarantine-plan-for-travellers-to-uk,0, ,0.5,0.5,0.52153,0.548069,0.580632,0.5,0.5
Guardian,2020-05-19T12:28:18Z,https://www.theguardian.com/money/2020/may/19/returning-to-work-coronavirus-rights-notice-pay-cuts-safety,0, ,0.5,0.5,0.5,0.516885,0.856041,0.5,0.826483
Guardian,2020-05-20T11:51:53Z,https://www.theguardian.com/world/2020/may/20/ice-cream-vans-return-to-uk-streets-as-coronavirus-lockdown-eases,0, ,0.5,0.5,0.583237,0.596843,0.5,0.5,0.5
Guardian,2020-05-20T11:37:04Z,https://www.theguardian.com/world/2020/may/20/pitfalls-the-uk-needs-to-avoid-when-contact-tracing-for-coronavirus-john-ashton,0, ,0.5,0.618652,0.531757,0.53224,0.715995,0.5,0.5
Guardian,2020-05-17T14:08:07Z,https://www.theguardian.com/society/2020/may/17/woman-left-worse-off-by-coronavirus-cash-boost-challenges-benefits-rules,0, ,0.5,0.5,0.5,0.568498,0.550583,0.5,0.5
Guardian,2020-05-22T14:00:26Z,https://www.theguardian.com/world/2020/may/22/coronavirus-will-reshape-our-cities-we-just-dont-know-how-yet,0, ,0.5,0.5,0.555852,0.5,0.711718,0.5,0.5
Guardian,2020-05-22T12:46:17Z,https://www.theguardian.com/world/2020/may/22/from-near-disaster-to-success-story-how-japan-has-tackled-coronavirus,0, ,0.5,0.5,0.523844,0.568504,0.779007,0.5,0.528315
Guardian,2020-05-19T15:00:00Z,https://www.theguardian.com/environment/2020/may/19/steep-fall-emissions-during-coronavirus-no-cause-for-celebration,0, ,0.5,0.5,0.545396,0.52092,0.715283,0.5,0.5
Guardian,2020-05-22T09:48:47Z,https://www.theguardian.com/money/2020/may/22/uk-pensioners-coronavirus-triple-lock-state-pension,0, ,0.5,0.5,0.5,0.577206,0.763484,0.5,0.5
Guardian,2020-05-18T19:16:59Z,https://www.theguardian.com/media/2020/may/18/future-of-q-magazine-in-doubt-as-coronavirus-crisis-hits-media,0, ,0.5,0.5,0.561606,0.559925,0.630435,0.5,0.5
Guardian,2020-05-18T14:00:30Z,https://www.theguardian.com/environment/2020/may/18/a-new-normal-how-coronavirus-will-transform-transport-in-britains-cities,0, ,0.5,0.5,0.586859,0.5,0.571791,0.5,0.563328
Guardian,2020-05-20T12:42:14Z,https://www.theguardian.com/business/2020/may/20/wto-reports-big-slump-in-global-trade-as-coronavirus-takes-toll,0, ,0.5,0.5,0.526108,0.556162,0.81338,0.5,0.5
Guardian,2020-05-17T23:01:12Z,https://www.theguardian.com/money/2020/may/18/firms-slash-entry-level-jobs-by-almost-quarter-owing-to-coronavirus-pandemic-young-people,0, ,0.5,0.5,0.509493,0.567448,0.703951,0.5,0.571769
Guardian,2020-05-21T10:28:40Z,https://www.theguardian.com/culture/2020/may/21/modi-the-fanatic-is-using-the-coronavirus-crisis-to-destroy-indias-heritage,0, ,0.5,0.5,0.571191,0.5,0.5,0.5,0.5
Guardian,2020-05-22T08:00:19Z,https://www.theguardian.com/commentisfree/2020/may/22/covid-19-medicine-research-best-weapon-masks,0, ,0.5,0.5,0.525387,0.541051,0.878761,0.5,0.634938
Guardian,2020-05-21T18:44:53Z,https://www.theguardian.com/society/2020/may/21/english-death-rate-now-at-normal-winter-levels-as-coronavirus-deaths-fall,0, ,0.5,0.5,0.5,0.667396,0.708655,0.5,0.716755
Guardian,2020-05-18T14:00:30Z,https://www.theguardian.com/environment/2020/may/18/coronavirus-offers-chance-to-create-fairer-uk-food-supply-chain-say-experts,0, ,0.5,0.5,0.516991,0.60255,0.746846,0.5,0.5
Guardian,2020-05-20T12:20:23Z,https://www.theguardian.com/uk-news/2020/may/20/skye-care-home-hit-10-coronavirus-deaths-keep-licence-hc-one-home-farm,0, ,0.5,0.5,0.5,0.612164,0.5,0.5,0.5
Guardian,2020-05-17T17:14:26Z,https://www.theguardian.com/science/2020/may/17/possible-breakthrough-in-coronavirus-related-syndrome-in-children,0, ,0.5,0.528911,0.525933,0.633274,0.618294,0.5,0.678511
Guardian,2020-05-19T14:45:15Z,https://www.theguardian.com/commentisfree/2020/may/19/coronavirus-royal-family-prince-charles-pick-fruit,0, ,0.5,0.5,0.580464,0.556891,0.502201,0.5,0.5
Guardian,2020-05-21T14:01:07Z,https://www.theguardian.com/world/2020/may/21/the-future-of-flying-eu-air-safety-body-issues-coronavirus-guidelines,0, ,0.5,0.5,0.5,0.5,0.656894,0.5,0.668353
Guardian,2020-05-17T14:00:46Z,https://www.theguardian.com/sport/blog/2020/may/17/rugbys-factions-must-pull-together-or-coronavirus-crisis-could-tear-sport-apart,0, ,0.5,0.5,0.524389,0.580229,0.645964,0.5,0.5
Guardian,2020-05-17T08:00:54Z,https://www.theguardian.com/commentisfree/2020/may/17/as-public-confidence-in-the-government-tumbles-the-coronavirus-truce-is-over,0, ,0.5,0.562163,0.515723,0.536124,0.703961,0.5,0.5
Guardian,2020-05-19T11:13:29Z,https://www.theguardian.com/world/2020/may/19/uk-coronavirus-home-test-kits-run-out-as-eligibility-list-is-expanded,0, ,0.5,0.537689,0.5,0.629273,0.5,0.5,0.5
Guardian,2020-05-18T17:28:38Z,https://www.theguardian.com/commentisfree/2020/may/18/britain-trust-coronavirus-government-pandemic-public,0, ,0.5,0.62199,0.5,0.536764,0.610737,0.5,0.5
Guardian,2020-05-22T11:48:35Z,https://www.theguardian.com/tv-and-radio/2020/may/22/we-dont-want-to-give-up-now-could-coronavirus-weaken-the-podcast-industry,0, ,0.5,0.5,0.590626,0.573313,0.62518,0.5,0.5
Guardian,2020-05-20T15:57:07Z,https://www.theguardian.com/commentisfree/2020/may/20/post-coronavirus-uk-alliances-stand-up-china-us,0, ,0.5,0.5,0.5,0.5,0.685913,0.5,0.5
Guardian,2020-05-19T23:02:10Z,https://www.theguardian.com/society/2020/may/20/thousands-of-cancer-patients-could-die-early-due-to-coronavirus-delays-study-finds,0, ,0.5,0.658613,0.5,0.717458,0.718819,0.5,0.5
Guardian,2020-05-21T06:16:03Z,https://www.theguardian.com/world/2020/may/20/healthcare-staff-to-get-coronavirus-antibody-tests-from-next-week,0, ,0.5,0.5,0.549021,0.5,0.776986,0.5,0.5
Guardian,2020-05-17T08:17:24Z,https://www.theguardian.com/business/2020/may/16/revolt-over-easing-lockdown-spreads-as-poll-slump-hits-prime-minister,0, ,0.5,0.5,0.532189,0.521759,0.639951,0.5,0.5
Guardian,2020-05-22T11:48:35Z,https://www.theguardian.com/tv-and-radio/2020/may/22/we-dont-want-to-give-up-now-could-coronavirus-weaken-the-podcast-industry,0, ,0.5,0.5,0.590626,0.573313,0.62518,0.5,0.5
Guardian,2020-05-20T15:57:07Z,https://www.theguardian.com/commentisfree/2020/may/20/post-coronavirus-uk-alliances-stand-up-china-us,0, ,0.5,0.5,0.5,0.5,0.685913,0.5,0.5
Guardian,2020-05-19T23:02:10Z,https://www.theguardian.com/society/2020/may/20/thousands-of-cancer-patients-could-die-early-due-to-coronavirus-delays-study-finds,0, ,0.5,0.658613,0.5,0.717458,0.718819,0.5,0.5
Guardian,2020-05-17T14:00:02Z,https://www.theguardian.com/lifeandstyle/2020/may/17/family-cooking-under-coronavirus-ive-become-a-chef-with-two-grumpy-regular-customers,0, ,0.5,0.5,0.576595,0.51348,0.5958,0.5,0.714475
Guardian,2020-05-19T09:42:59Z,https://www.theguardian.com/commentisfree/2020/may/19/second-coronavirus-wave-r-number-uk-test-and-trace-mass-gatherings-travel,0, ,0.5,0.5,0.553341,0.5,0.525055,0.5,0.670436
Guardian,2020-05-18T16:26:47Z,https://www.theguardian.com/commentisfree/2020/may/18/sage-advice-britain-coronavirus-science-government-policy,0, ,0.5,0.5,0.504647,0.501972,0.670862,0.5,0.5
Guardian,2020-05-21T09:00:51Z,https://www.theguardian.com/commentisfree/2020/may/21/universities-brink-crisis-coronavirus-pandemic-tuition-fees,0, ,0.5,0.5,0.5,0.581389,0.697753,0.5,0.809284
Guardian,2020-05-22T05:00:16Z,https://www.theguardian.com/music/2020/may/22/i-hope-we-all-now-realise-how-special-live-music-is-stars-on-pops-future-after-coronavirus,0, ,0.5,0.5,0.590062,0.528729,0.5,0.5,0.577752
Guardian,2020-05-21T12:24:43Z,https://www.theguardian.com/commentisfree/2020/may/21/coronavirus-reality-monsters-aliens-horror-movies,0, ,0.5,0.591964,0.562049,0.548188,0.5,0.5,0.563731
Guardian,2020-05-19T15:33:08Z,https://www.theguardian.com/all-in-all-together/2020/may/19/by-friday-we-had-a-prototype-the-race-to-create-ventilators-during-the-coronavirus-pandemic,0, ,0.5,0.5,0.601216,0.5,0.5,0.5,0.5
Guardian,2020-05-22T08:38:43Z,https://www.theguardian.com/all-in-all-together/2020/may/22/i-call-furloughed-staff-once-a-week-how-one-company-is-coping-during-the-coronavirus-crisis,0, ,0.5,0.507893,0.506953,0.568315,0.756035,0.5,0.5
Guardian,2020-05-21T12:59:50Z,https://www.theguardian.com/business/2020/may/21/clarks-to-cut-nearly-1000-head-office-jobs-coronavirus,0, ,0.5,0.5,0.5171,0.52459,0.693141,0.5,0.5
Guardian,2020-05-17T13:59:29Z,https://www.theguardian.com/commentisfree/2020/may/17/normal-life-failed-coronavirus-rethink-economy-labour-party,0, ,0.5,0.51986,0.537586,0.525054,0.720576,0.5,0.741653
Guardian,2020-05-17T19:00:07Z,https://www.theguardian.com/politics/2020/may/17/uk-to-publish-draft-treaty-in-effort-to-reboot-brexit-process,0, ,0.5,0.5,0.5,0.574382,0.711595,0.5,0.5
Guardian,2020-05-20T06:49:13Z,https://www.theguardian.com/business/2020/may/20/inflation-tumbled-uk-lowest-level-four-years-april-ons,0, ,0.5,0.5,0.60217,0.558241,0.612159,0.5,0.5
Guardian,2020-05-20T15:34:55Z,https://www.theguardian.com/environment/2020/may/20/its-a-terrible-way-to-go-for-9-an-hour-fear-at-meat-plant-after-three-deaths-coronavirus,0, ,0.5,0.633327,0.5,0.589423,0.575202,0.5,0.5
Guardian,2020-05-22T07:41:49Z,https://www.theguardian.com/world/2020/may/22/government-forced-to-borrow-62bn-as-high-street-feels--coronavirus-strain-of-crisis,0, ,0.5,0.534986,0.5,0.569214,0.630429,0.5,0.518271
Guardian,2020-05-21T14:53:05Z,https://www.theguardian.com/stage/2020/may/21/national-theatre-may-shed-30-of-its-staff-without-more-support,0, ,0.5,0.517055,0.533246,0.5,0.687773,0.5,0.5
Guardian,2020-05-20T20:13:27Z,https://www.theguardian.com/world/2020/may/20/greece-tourism-season-to-restart-15-june-international-flights-1-july-coronavirus-tests,0, ,0.5,0.5,0.549063,0.510854,0.625387,0.5,0.5
Guardian,2020-05-20T06:00:19Z,https://www.theguardian.com/world/2020/may/20/heed-lessons-of-2008-crisis-experts-warn-global-leaders,0, ,0.5,0.546568,0.545271,0.531089,0.756885,0.5,0.5
Guardian,2020-05-17T17:12:42Z,https://www.theguardian.com/technology/2020/may/17/widespread-technical-issues-with-zoom-hits-uk-covid-19-briefing,0, ,0.5,0.5,0.550495,0.550176,0.765407,0.5,0.5
Guardian,2020-05-21T10:53:27Z,https://www.theguardian.com/world/2020/may/21/hydroxychloroquine-nhs-staff-take-drug-part-global-trial-coronavirus,0, ,0.5,0.5,0.5,0.579847,0.725698,0.5,0.726183
