Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-04-17T19:08:58Z,https://www.theguardian.com/world/2020/apr/17/coronavirus-contact-tracing-explained,0, ,0.5,0.5,0.5,0.52195,0.504636,0.5,0.694944
Guardian,2020-04-13T23:00:51Z,https://www.theguardian.com/world/2020/apr/14/coronavirus-latest-at-a-glance,0, ,0.5,0.5,0.5,0.678002,0.569906,0.5,0.533347
Guardian,2020-04-18T22:45:31Z,https://www.theguardian.com/world/2020/apr/18/coronavirus-latest-glance,0, ,0.5,0.5,0.5,0.606398,0.608456,0.5,0.5
Guardian,2020-04-17T17:17:50Z,https://www.theguardian.com/world/2020/apr/17/coronavirus-latest-at-a-glance-death-toll-147000,0, ,0.5,0.5,0.5,0.594232,0.643447,0.5,0.504792
Guardian,2020-04-17T12:43:05Z,https://www.theguardian.com/world/2020/apr/17/coronavirus-the-week-explained,0, ,0.5,0.5,0.515121,0.607693,0.742485,0.5,0.82005
Guardian,2020-04-16T22:55:23Z,https://www.theguardian.com/world/2020/apr/16/coronavirus-glance-17-april-death-toll-142000,0, ,0.5,0.5,0.514567,0.599223,0.5,0.5,0.5
Guardian,2020-04-14T23:04:28Z,https://www.theguardian.com/world/2020/apr/15/coronavirus-latest-glance,0, ,0.5,0.5,0.53641,0.581784,0.510473,0.5,0.5
Guardian,2020-04-14T16:57:03Z,https://www.theguardian.com/world/2020/apr/14/coronavirus-latest-glance,0, ,0.5,0.5,0.585263,0.578308,0.518602,0.5,0.5
Guardian,2020-04-14T11:26:38Z,https://www.theguardian.com/world/2020/apr/14/coronavirus-latest-at-a-glance-14-april,0, ,0.5,0.5,0.5,0.637046,0.640135,0.5,0.5
Guardian,2020-04-17T10:55:37Z,https://www.theguardian.com/world/2020/apr/17/coronavirus-latest-at-a-glance,0, ,0.557389,0.5,0.614329,0.599572,0.5,0.5,0.5
Guardian,2020-04-13T17:02:08Z,https://www.theguardian.com/world/2020/apr/13/coronavirus-latest-death-toll-116000,0, ,0.5,0.5,0.5,0.585373,0.5,0.5,0.5
Guardian,2020-04-15T23:00:51Z,https://www.theguardian.com/world/2020/apr/16/coronavirus-latest-at-a-glance,0, ,0.5,0.536975,0.5,0.655216,0.602827,0.5,0.5
Guardian,2020-04-12T10:00:39Z,https://www.theguardian.com/world/2020/apr/12/after-coronavirus-how-will-europe-rebuild,0, ,0.5,0.544154,0.5,0.600084,0.628999,0.5,0.5
Guardian,2020-04-12T05:30:34Z,https://www.theguardian.com/commentisfree/2020/apr/12/the-unseen-victims-of-coronavirus-letters,0, ,0.5,0.5,0.521896,0.552717,0.614837,0.5,0.5
Guardian,2020-04-18T11:04:31Z,https://www.theguardian.com/world/2020/apr/18/coronavirus-latest-at-a-glance-2,0, ,0.533956,0.5,0.5,0.622157,0.5,0.5,0.5
Guardian,2020-04-13T18:32:49Z,https://www.theguardian.com/politics/2020/apr/13/timeline-of-uks-coronavirus-ppe-shortage,0, ,0.5,0.5,0.544009,0.576848,0.639765,0.5,0.5
Guardian,2020-04-16T12:48:57Z,https://www.theguardian.com/world/2020/apr/16/coronavirus-latest-at-a-glance-,0, ,0.5,0.5,0.5,0.60084,0.5,0.5,0.5
