Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-06-02T15:15:18Z,https://www.theguardian.com/world/2020/jun/02/statistics-watchdog-ministers-still-misleading-public-on-coronavirus-tests,0, ,0.5,0.5,0.542002,0.5,0.736037,0.5,0.734576
Guardian,2020-05-31T12:41:30Z,https://www.theguardian.com/world/2020/may/31/experts-decry-easing-of-coronavirus-lockdown-for-englands-shielders,0, ,0.5,0.5,0.543385,0.567839,0.691073,0.5,0.5
Guardian,2020-06-04T10:26:25Z,https://www.theguardian.com/world/2020/jun/04/st-petersburg-death-tally-casts-doubt-on-russian-coronavirus-figures,0, ,0.5,0.5,0.5,0.67143,0.795448,0.5,0.835009
Guardian,2020-06-02T11:27:50Z,https://www.theguardian.com/world/2020/jun/02/how-will-the-uk-new-14-day-coronavirus-quarantine-work,0, ,0.5,0.5,0.5,0.503801,0.666827,0.5,0.669016
Guardian,2020-06-06T06:06:04Z,https://www.theguardian.com/world/2020/jun/06/care-home-residents-foot-100-a-week-for-coronavirus-costs,0, ,0.5,0.5,0.5,0.563382,0.5,0.5,0.696324
Guardian,2020-06-04T18:26:03Z,https://www.theguardian.com/business/2020/jun/04/chemicals-firm-basf-biggest-beneficiary-of-uk-coronavirus-loan-scheme,0, ,0.5,0.5,0.5,0.521481,0.5,0.5,0.5
Guardian,2020-06-04T13:00:09Z,https://www.theguardian.com/world/2020/jun/04/iran-faces-crisis-amid-record-number-of-daily-coronavirus-infections,0, ,0.5,0.5,0.5,0.574294,0.631918,0.5,0.5
Guardian,2020-06-03T19:25:01Z,https://www.theguardian.com/politics/2020/jun/03/the-tories-stumble-from-one-shambles-to-another-over-coronavirus,0, ,0.5,0.5,0.5,0.534596,0.66706,0.5,0.692937
Guardian,2020-06-03T05:01:30Z,https://www.theguardian.com/business/2020/jun/03/uk-shops-slash-prices-as-coronavirus-causes-sales-to-plummet,0, ,0.5,0.5,0.5,0.563066,0.647483,0.5,0.5
Guardian,2020-06-02T12:17:19Z,https://www.theguardian.com/commentisfree/2020/jun/02/coronavirus-cities-elite-community,0, ,0.5,0.5,0.5,0.5,0.611138,0.5,0.5
Guardian,2020-06-02T09:04:21Z,https://www.theguardian.com/world/2020/jun/02/14-day-uk-coronavirus-quarantine-for-travellers-temporary-say-ministers,0, ,0.5,0.5,0.5,0.516802,0.644763,0.5,0.723642
Guardian,2020-06-01T18:19:29Z,https://www.theguardian.com/world/2020/jun/01/uk-contact-tracers-are-not-fully-occupied-says-coronavirus-testing-chief,0, ,0.5,0.5,0.560497,0.595389,0.689428,0.5,0.5
Guardian,2020-06-02T09:04:21Z,https://www.theguardian.com/world/2020/jun/02/14-day-uk-coronavirus-quarantine-for-travellers-temporary-say-ministers,0, ,0.5,0.5,0.5,0.516802,0.644763,0.5,0.723642
Guardian,2020-06-01T18:19:29Z,https://www.theguardian.com/world/2020/jun/01/uk-contact-tracers-are-not-fully-occupied-says-coronavirus-testing-chief,0, ,0.5,0.5,0.560497,0.595389,0.689428,0.5,0.5
Guardian,2020-06-04T10:26:25Z,https://www.theguardian.com/world/2020/jun/04/st-petersburg-death-tally-casts-doubt-on-russian-coronavirus-figures,0, ,0.5,0.5,0.5,0.67143,0.795448,0.5,0.835009
Guardian,2020-06-02T11:27:50Z,https://www.theguardian.com/world/2020/jun/02/how-will-the-uk-new-14-day-coronavirus-quarantine-work,0, ,0.5,0.5,0.5,0.503801,0.666827,0.5,0.669016
Guardian,2020-06-05T15:08:30Z,https://www.theguardian.com/politics/2020/jun/05/uk-experts-call-for-coronavirus-inquiry-to-prevent-deadly-second-wave,0, ,0.5,0.5,0.5,0.594025,0.630277,0.5,0.5
Guardian,2020-06-04T14:40:22Z,https://www.theguardian.com/football/2020/jun/04/tottenham-take-175m-bank-of-england-loan-to-ease-coronavirus-impact,0, ,0.5,0.532555,0.543876,0.594859,0.5,0.5,0.5
Guardian,2020-06-04T12:29:57Z,https://www.theguardian.com/politics/2020/jun/04/alok-sharma-was-at-no-10-day-before-displaying-coronavirus-symptoms,0, ,0.5,0.5,0.5,0.5,0.679556,0.5,0.5
Guardian,2020-06-04T06:00:54Z,https://www.theguardian.com/media/2020/jun/04/journalists-at-reach-consider-legal-action-after-10-coronavirus-pay-cuts,0, ,0.502372,0.5,0.5,0.504992,0.600659,0.5,0.5
Guardian,2020-06-03T11:48:00Z,https://www.theguardian.com/world/2020/jun/03/obesity-and-coronavirus-how-can-a-higher-bmi-increase-your-risk,0, ,0.5,0.5,0.5,0.596033,0.759729,0.5,0.5
Guardian,2020-05-31T10:00:09Z,https://www.theguardian.com/commentisfree/2020/may/31/apocalypse-coronavirus-stories-film-tv,0, ,0.5,0.59603,0.606544,0.587438,0.5,0.5,0.707929
Guardian,2020-06-02T07:30:12Z,https://www.theguardian.com/global-development/2020/jun/02/yemen-hidden-migrants-risk-conflict-and-coronavirus-in-fight-for-survival,0, ,0.5,0.5,0.519298,0.552,0.5,0.5,0.754261
Guardian,2020-06-04T10:08:21Z,https://www.theguardian.com/business/2020/jun/04/aston-martin-axes-500-jobs-after-sales-slump-due-to-coronavirus,0, ,0.5,0.5,0.650529,0.54981,0.743576,0.5,0.5
Guardian,2020-06-01T16:11:18Z,https://www.theguardian.com/politics/2020/jun/01/advisers-urge-ministers-to-review-benefit-cap-in-wake-of-coronavirus,0, ,0.5,0.5,0.5,0.520305,0.620271,0.5,0.5
Guardian,2020-06-03T06:15:31Z,https://www.theguardian.com/global-development/2020/jun/03/fighting-cyclones-and-coronavirus-how-we-evacuated-millions-during-a-pandemic,0, ,0.5,0.576938,0.557426,0.529365,0.520918,0.5,0.5
Guardian,2020-06-02T22:07:01Z,https://www.theguardian.com/business/2020/jun/02/coronavirus-impact-to-push-carnival-and-easyjet-out-of-ftse-100,0, ,0.5,0.5,0.5,0.568033,0.5,0.5,0.5
Guardian,2020-05-31T11:00:10Z,https://www.theguardian.com/world/2020/may/31/how-a-decade-of-privatisation-and-cuts-exposed-england-to-coronavirus,0, ,0.5,0.5,0.558886,0.5,0.610557,0.5,0.5
Guardian,2020-05-31T10:17:58Z,https://www.theguardian.com/world/2020/may/31/local-lockdowns-could-be-used-coronavirus-cases-rise-says-raab,0, ,0.5,0.5,0.576941,0.5,0.55517,0.5,0.5
Guardian,2020-05-31T07:17:05Z,https://www.theguardian.com/world/2020/may/31/did-a-coronavirus-cause-the-pandemic-that-killed-queen-victorias-heir,0, ,0.5,0.5,0.5,0.610506,0.731179,0.5,0.58904
Guardian,2020-06-06T06:00:15Z,https://www.theguardian.com/tv-and-radio/2020/jun/06/the-country-will-need-strictly-the-future-of-post-pandemic-tv-corona-virus,0, ,0.5,0.5,0.60147,0.515781,0.696232,0.5,0.79195
Guardian,2020-06-06T18:20:03Z,https://www.theguardian.com/world/2020/jun/06/coronavirus-death-toll-rises-204-to,0, ,0.5,0.5,0.511138,0.661804,0.686116,0.5,0.5
Guardian,2020-06-03T06:14:08Z,https://www.theguardian.com/politics/2020/jun/02/keir-starmer-warns-pm-get-a-grip-or-risk-second-wave-of-coronavirus,0, ,0.5,0.5,0.5,0.576668,0.676858,0.5,0.5
Guardian,2020-06-02T06:00:03Z,https://www.theguardian.com/society/2020/jun/02/celebrate-volunteers-help-fight-coronavirus-government-support,0, ,0.5,0.5,0.680738,0.536654,0.5,0.5,0.5
Guardian,2020-06-01T06:00:33Z,https://www.theguardian.com/world/2020/jun/01/uk-hospitals-trial-five-new-drugs-search-coronavirus-treatment,0, ,0.5,0.546539,0.5,0.557835,0.623668,0.5,0.57848
Guardian,2020-06-06T06:00:15Z,https://www.theguardian.com/tv-and-radio/2020/jun/06/the-country-will-need-strictly-the-future-of-post-pandemic-tv-corona-virus,0, ,0.5,0.5,0.60147,0.515781,0.696232,0.5,0.79195
Guardian,2020-05-31T11:00:10Z,https://www.theguardian.com/commentisfree/2020/may/31/coronavirus-economy-change-pandemic,0, ,0.5,0.5,0.547972,0.566836,0.726857,0.5,0.5
Guardian,2020-06-04T05:00:53Z,https://www.theguardian.com/politics/2020/jun/04/ed-davey-my-experience-as-a-carer-can-help-rebuild-britain-after-coronavirus,0, ,0.5,0.5,0.5,0.617516,0.667371,0.5,0.702406
Guardian,2020-06-03T09:00:34Z,https://www.theguardian.com/commentisfree/2020/jun/03/post-coronavirus-economy-gdp-growth-green-economy-million-jobs,0, ,0.5,0.5,0.541473,0.5,0.685763,0.5,0.698511
Guardian,2020-06-02T15:08:33Z,https://www.theguardian.com/business/2020/jun/02/p-and-o-cruises-not-set-sail-until-october-coronavirus,0, ,0.5,0.5,0.526452,0.585279,0.64956,0.5,0.5
Guardian,2020-05-31T23:01:25Z,https://www.theguardian.com/education/2020/jun/01/schools-expect-half-of-pupils-will-stay-home-as-year-groups-return,0, ,0.5,0.5,0.5,0.54752,0.657977,0.5,0.5
Guardian,2020-06-05T15:00:00Z,https://www.theguardian.com/world/2020/jun/05/share-your-tributes-and-memories-of-uk-coronavirus-victims-who-have-died-at-home,0, ,0.5,0.5,0.5,0.649228,0.694442,0.5,0.56349
Guardian,2020-05-31T16:03:21Z,https://www.theguardian.com/world/2020/may/31/global-report-fears-of-coronavirus-surge-from-us-protests-as-world-cases-hit-6m,0, ,0.5,0.5,0.5,0.591023,0.666131,0.5,0.5
Guardian,2020-06-01T13:38:42Z,https://www.theguardian.com/world/2020/jun/01/k-number-what-is-coronavirus-metric-crucial-lockdown-eases,0, ,0.5,0.5,0.506707,0.55616,0.718528,0.5,0.846529
Guardian,2020-06-02T19:58:49Z,https://www.theguardian.com/world/2020/jun/02/more-than-a-number-stories-behind-five-of-the-50000-uk-lives-lost-to-coronavirus,0, ,0.5,0.5,0.530938,0.684388,0.5,0.5,0.5
Guardian,2020-06-05T11:00:54Z,https://www.theguardian.com/commentisfree/2020/jun/05/britons-immune-coronavirus-mistakes-covid-19-spread,0, ,0.5,0.5,0.568273,0.524444,0.674963,0.5,0.5
Guardian,2020-06-02T12:50:28Z,https://www.theguardian.com/commentisfree/2020/jun/02/coronavirus-vaccine-uk-big-pharma,0, ,0.5,0.5,0.521745,0.542292,0.771539,0.5,0.80121
Guardian,2020-06-02T05:00:02Z,https://www.theguardian.com/commentisfree/2020/jun/02/g20-leading-world-out-of-coronavirus-crisis-gordon-brown,0, ,0.5,0.5,0.5,0.577319,0.539475,0.5,0.5
Guardian,2020-06-02T21:04:09Z,https://www.theguardian.com/world/2020/jun/02/uk-air-bridges-with-holiday-destinations-impossible-warn-public-health-experts,0, ,0.5,0.5,0.5,0.5,0.614831,0.5,0.621805
Guardian,2020-06-02T18:00:16Z,https://www.theguardian.com/world/2020/jun/02/prison-visits-resume-july-england-wales-coronavirus,0, ,0.5,0.655269,0.5,0.629963,0.805636,0.5,0.627619
Guardian,2020-06-05T10:58:58Z,https://www.theguardian.com/politics/2020/jun/05/british-airways-considers-legal-action-over-uk-quarantine,0, ,0.5,0.5,0.5,0.5,0.77796,0.5,0.5
Guardian,2020-05-31T13:14:44Z,https://www.theguardian.com/world/2020/may/31/border-dwellers-grapple-with-english-and-welsh-lockdown-rules,0, ,0.5,0.5,0.512071,0.567883,0.5,0.5,0.750602
Guardian,2020-06-04T18:37:49Z,https://www.theguardian.com/world/2020/jun/04/face-masks-to-be-made-compulsory-on-public-transport-in-england,0, ,0.5,0.5,0.5,0.517616,0.724157,0.5,0.710915
Guardian,2020-06-04T13:06:59Z,https://www.theguardian.com/environment/2020/jun/04/atmospheric-co2-levels-rise-sharply-despite-covid-19-lockdowns,0, ,0.5,0.5,0.520398,0.523011,0.768397,0.5,0.5
Guardian,2020-06-01T11:17:41Z,https://www.theguardian.com/food/2020/jun/01/uk-restaurants-weigh-up-alfresco-dining-plan-over-summer-months,0, ,0.5,0.5,0.587222,0.5,0.586041,0.5,0.5
Guardian,2020-06-05T14:12:16Z,https://www.theguardian.com/business/2020/jun/05/airbus-looks-to-cut-500-uk-jobs-as-orders-dry-up,0, ,0.5,0.5,0.5,0.530506,0.784135,0.5,0.575075
Guardian,2020-06-05T05:00:05Z,https://www.theguardian.com/society/2020/jun/05/scout-troops-pair-up-with-care-homes-across-uk,0, ,0.5,0.5,0.542515,0.643715,0.509662,0.5,0.55667
Guardian,2020-06-03T11:15:24Z,https://www.theguardian.com/technology/2020/jun/03/facebook-and-microsoft-muscle-in-on-zoom-video-call-boom-google,0, ,0.5,0.5,0.52298,0.560174,0.64864,0.5,0.5
Guardian,2020-05-31T17:05:24Z,https://www.theguardian.com/world/2020/may/31/brazils-left-and-right-unite-to-back-pro-democracy-manifesto-bolsonaro,0, ,0.5,0.624589,0.5,0.590922,0.531014,0.5,0.5
Guardian,2020-06-03T16:52:13Z,https://www.theguardian.com/politics/2020/jun/03/no-hiding-place-for-boris-at-pmqs,0, ,0.5,0.5,0.52659,0.6022,0.714402,0.5,0.5
Guardian,2020-05-31T15:59:09Z,https://www.theguardian.com/uk-news/2020/may/31/southend-high-street-tells-bleak-story-of-british-retail,0, ,0.5,0.545306,0.544281,0.583372,0.5,0.5,0.5
Guardian,2020-06-04T21:00:02Z,https://www.theguardian.com/business/2020/jun/04/bank-of-england-faces-calls-to-overhaul-restrictive-remit,0, ,0.5,0.523885,0.5,0.5,0.5,0.5,0.5
Guardian,2020-05-31T17:05:24Z,https://www.theguardian.com/world/2020/may/31/brazils-left-and-right-unite-to-back-pro-democracy-manifesto-bolsonaro,0, ,0.5,0.624589,0.5,0.590922,0.531014,0.5,0.5
Guardian,2020-06-03T16:52:13Z,https://www.theguardian.com/politics/2020/jun/03/no-hiding-place-for-boris-at-pmqs,0, ,0.5,0.5,0.52659,0.6022,0.714402,0.5,0.5
Guardian,2020-06-03T23:01:46Z,https://www.theguardian.com/society/2020/jun/04/million-more-britons-pushed-in-to-poverty-by-christmas-warn-charities,0, ,0.5,0.5,0.536126,0.59968,0.766555,0.5,0.5
Guardian,2020-06-03T19:01:41Z,https://www.theguardian.com/world/2020/jun/03/hydroxychloroquine-no-better-than-placebo-study-finds,0, ,0.5,0.5,0.5,0.512777,0.73942,0.5,0.800844
Guardian,2020-06-02T19:23:00Z,https://www.theguardian.com/society/2020/jun/02/uk-care-home-records-24-deaths-in-one-of-worst-covid-19-outbreaks,0, ,0.5,0.5,0.5,0.682458,0.564734,0.5,0.5
Guardian,2020-05-31T15:59:09Z,https://www.theguardian.com/uk-news/2020/may/31/southend-high-street-tells-bleak-story-of-british-retail,0, ,0.5,0.545306,0.544281,0.583372,0.5,0.5,0.5
Guardian,2020-06-06T11:21:03Z,https://www.theguardian.com/books/2020/jun/06/michael-rosen-takes-first-steps-as-he-recovers-from-covid-19-coronavirus,0, ,0.5,0.5,0.637598,0.518424,0.5,0.5,0.5
Guardian,2020-06-02T11:05:20Z,https://www.theguardian.com/law/2020/jun/02/parents-fight-in-court-over-whether-children-should-return-to-school-in-england,0, ,0.628902,0.549037,0.5,0.509678,0.590405,0.5,0.554148
Guardian,2020-06-04T18:54:41Z,https://www.theguardian.com/world/2020/jun/04/england-test-and-trace-what-senior-ministers-promised-and-when,0, ,0.5,0.5,0.536608,0.5,0.5,0.5,0.5
Guardian,2020-06-06T06:00:15Z,https://www.theguardian.com/money/2020/jun/06/a-guide-to-probate-everything-you-need-to-know,0, ,0.5,0.5,0.5,0.548853,0.833244,0.5,0.5
Guardian,2020-06-04T06:30:55Z,https://www.theguardian.com/environment/2020/jun/04/boris-johnson-under-pressure-to-ensure-green-recovery-uk-coronavirus,0, ,0.5,0.5,0.548438,0.5,0.5,0.5,0.5
Guardian,2020-06-02T19:23:00Z,https://www.theguardian.com/society/2020/jun/02/uk-care-home-records-24-deaths-in-one-of-worst-covid-19-outbreaks,0, ,0.5,0.5,0.5,0.682458,0.564734,0.5,0.5
Guardian,2020-06-03T09:30:02Z,https://www.theguardian.com/education/2020/jun/03/uk-universities-create-social-bubbles-campus-reopen-students-coronavirus,0, ,0.5,0.531487,0.5,0.548315,0.64836,0.5,0.524076
Guardian,2020-06-02T23:01:22Z,https://www.theguardian.com/education/2020/jun/03/decade-of-progress-tackling-uk-pupil-disadvantage-wiped-out-coronavirus-school-closures,0, ,0.5,0.587839,0.5,0.607591,0.728267,0.5,0.560836
Guardian,2020-06-06T07:00:17Z,https://www.theguardian.com/education/2020/jun/06/i-feel-like-a-number-unhappy-uk-students-blocked-from-deferring-studies,0, ,0.5,0.519672,0.559324,0.58331,0.720256,0.5,0.6978
Guardian,2020-06-02T05:00:02Z,https://www.theguardian.com/global-development/2020/jun/02/pakistan-polio-fears-as-millions-of-children-miss-out-on-vaccinations-due-to-covid-19,0, ,0.5,0.612047,0.522048,0.542784,0.525244,0.5,0.5
Guardian,2020-06-02T04:00:02Z,https://www.theguardian.com/world/2020/jun/02/saudi-arabia-to-co-host-un-fundraising-summit-for-yemen,0, ,0.5,0.521053,0.5,0.576104,0.640171,0.5,0.687086
Guardian,2020-06-05T08:30:09Z,https://www.theguardian.com/commentisfree/2020/jun/05/supermarket-workers-praise-bosses-pay-recession-company-profits,0, ,0.5,0.5,0.5,0.528334,0.5,0.5,0.5
Guardian,2020-06-02T08:08:06Z,https://www.theguardian.com/world/2020/jun/02/we-cant-relax-europeans-face-up-to-life-after-lockdown,0, ,0.5,0.5,0.553561,0.583422,0.5,0.5,0.658232
Guardian,2020-06-04T13:07:41Z,https://www.theguardian.com/world/2020/jun/04/way-behind-the-curve-test-trace-and-a-local-credibility-gap,0, ,0.5,0.5,0.52457,0.530197,0.653094,0.5,0.5
Guardian,2020-06-04T13:16:04Z,https://www.theguardian.com/commentisfree/2020/jun/04/britain-quarantine-plan-travellers-coronavirus,0, ,0.5,0.5,0.5,0.523666,0.762395,0.5,0.5
Guardian,2020-06-06T19:44:36Z,https://www.theguardian.com/us-news/2020/jun/06/fury-at-floyds-death-fuelled-by-impact-of-covid-19-on-black-communities,0, ,0.5,0.588813,0.5,0.64948,0.691488,0.5,0.5
Guardian,2020-06-03T07:00:32Z,https://www.theguardian.com/commentisfree/2020/jun/03/pandemic-no-deal-brexit-vote-leavers-coronavirus,0, ,0.5,0.544108,0.502097,0.55963,0.626191,0.5,0.5
