Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-12-17T19:25:41Z,https://www.theguardian.com/world/2020/dec/17/king-sweden-failed-covid-strategy-rare-royal-rebuke-lockdown-hospitals-cases,0, ,0.5,0.5,0.5,0.636657,0.5,0.5,0.5
Guardian,2020-12-16T18:57:13Z,https://www.theguardian.com/football/2020/dec/15/covid-hit-sunderland-upset-with-efl-over-lack-of-clarity-on-playing-options,0, ,0.5,0.5,0.630219,0.5,0.86243,0.5,0.5
Guardian,2020-12-18T10:49:31Z,https://www.theguardian.com/us-news/2020/dec/18/first-thing-devastating-day-as-us-shatters-coronavirus-records,0, ,0.5,0.5,0.555011,0.591381,0.594247,0.5,0.5
Guardian,2020-12-15T08:20:46Z,https://www.theguardian.com/business/2020/dec/15/loveholidays-to-repay-18m-to-customers-over-coronavirus-disruption,0, ,0.5,0.5,0.5,0.590728,0.66637,0.5,0.5
Guardian,2020-12-16T07:10:52Z,https://www.theguardian.com/politics/2020/dec/16/tensions-mount-over-handling-of-uk-covid-vaccine-rollout,0, ,0.5,0.5,0.5,0.5,0.551149,0.5,0.5
Guardian,2020-12-13T16:30:54Z,https://www.theguardian.com/world/2020/dec/13/coronavirus-socialising-at-christmas-very-risky-say-nhs-bosses,0, ,0.5,0.592243,0.520103,0.576452,0.565625,0.5,0.535256
Guardian,2020-12-16T16:21:21Z,https://www.theguardian.com/world/2020/dec/16/ferry-passengers-stranded-overnight-at-birkenhead-england-after-coronavirus-outbreak,0, ,0.5,0.574318,0.5,0.558085,0.688359,0.5,0.5
Guardian,2020-12-19T13:47:03Z,https://www.theguardian.com/world/2020/dec/19/new-coronavirus-strain-in-south-east-england-prompts-fears-of-third-lockdown,0, ,0.5,0.561334,0.585431,0.5,0.585294,0.5,0.55986
Guardian,2020-12-15T18:32:20Z,https://www.theguardian.com/world/2020/dec/15/uk-should-boost-vaccine-programme-to-tackle-covid-variant-says-leading-scientist,0, ,0.5,0.5,0.566863,0.5,0.5,0.5,0.794339
Guardian,2020-12-14T00:01:21Z,https://www.theguardian.com/world/2020/dec/14/wales-schools-colleges-rapid-coronavirus-tests-uk,0, ,0.5,0.5,0.5,0.5,0.770613,0.5,0.5
