Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-09-01T16:28:32Z,https://www.theguardian.com/world/2020/sep/01/pitiful-payments-for-coronavirus-self-isolators,0, ,0.5,0.5,0.5,0.5,0.587374,0.5,0.69296
Guardian,2020-09-04T15:45:57Z,https://www.theguardian.com/world/2020/sep/04/silvio-berlusconi-admitted-milan-hospital-coronavirus-italy,0, ,0.5,0.5,0.590378,0.553264,0.5,0.5,0.5
Guardian,2020-09-02T18:00:22Z,https://www.theguardian.com/uk-news/2020/sep/02/confusion-across-west-scotland-over-coronavirus-household-ban,0, ,0.5,0.5,0.542864,0.52503,0.701702,0.5,0.735125
Guardian,2020-08-31T11:08:25Z,https://www.theguardian.com/education/2020/aug/31/special-schools-england-government-coronavirus-advice,0, ,0.5,0.609625,0.5,0.513941,0.687658,0.5,0.5
Guardian,2020-09-03T16:31:50Z,https://www.theguardian.com/lifeandstyle/2020/sep/03/women-are-losing-out-in-coronavirus-job-cuts,0, ,0.5,0.5,0.610735,0.593385,0.5,0.5,0.5
Guardian,2020-09-04T17:20:16Z,https://www.theguardian.com/uk-news/2020/sep/04/no-10-ignoring-coronavirus-advice-say-scotland-and-wales,0, ,0.5,0.5,0.5,0.5,0.727698,0.5,0.5
Guardian,2020-09-01T06:00:28Z,https://www.theguardian.com/music/2020/sep/01/scammers-target-uk-music-festivals-forced-online-coronavirus,0, ,0.5,0.5,0.5,0.616967,0.746413,0.5,0.68165
Guardian,2020-09-01T16:29:56Z,https://www.theguardian.com/education/2020/sep/01/coronavirus-risk-to-adults-is-forgotten-amid-return-to-school,0, ,0.5,0.5,0.5,0.62119,0.5,0.5,0.815192
Guardian,2020-09-04T06:00:17Z,https://www.theguardian.com/commentisfree/2020/sep/04/coronavirus-conspiracy-theorists-far-right-protests,0, ,0.5,0.5,0.518074,0.53403,0.646637,0.5,0.70011
Guardian,2020-09-01T13:01:13Z,https://www.theguardian.com/education/2020/sep/01/joy-tears-and-coronavirus-controls-children-return-to-school-across-england-covid,0, ,0.5,0.589839,0.537769,0.525935,0.5,0.5,0.540499
Guardian,2020-08-31T18:02:25Z,https://www.theguardian.com/world/2020/aug/31/coronavirus-selfish-covidiots-on-tui-flight-to-uk-from-greek-island-criticised,0, ,0.5,0.5,0.5,0.558096,0.5,0.5,0.5
Guardian,2020-09-04T23:06:10Z,https://www.theguardian.com/education/2020/sep/05/students-returning-at-christmas-could-seed-new-coronavirus-outbreaks-scientists-warn,0, ,0.5,0.5,0.57177,0.5,0.642627,0.5,0.5
Guardian,2020-09-04T14:54:05Z,https://www.theguardian.com/world/2020/sep/04/covid-tests-running-out-in-north-east-england-gateshead-as-cases-surge,0, ,0.5,0.616225,0.536875,0.532354,0.636901,0.5,0.5
Guardian,2020-09-04T12:30:14Z,https://www.theguardian.com/society/2020/sep/04/have-you-accessed-universal-credit-for-the-first-time-during-the-coronavirus-pandemic,0, ,0.5,0.5,0.5,0.5,0.586683,0.5,0.705429
Guardian,2020-09-04T06:08:58Z,https://www.theguardian.com/science/2020/sep/03/diarrhoea-and-vomiting-may-be-key-sign-of-covid-in-children-study,0, ,0.5,0.5,0.526349,0.571234,0.666428,0.5,0.5
Guardian,2020-08-30T11:30:39Z,https://www.theguardian.com/world/2020/aug/30/uk-treasury-minister-steve-barclay-calls-for-return-to-work-to-help-economy-recover-from-coronavirus,0, ,0.5,0.5,0.56812,0.552243,0.561148,0.5,0.646605
Guardian,2020-09-02T18:59:38Z,https://www.theguardian.com/uk-news/2020/sep/02/heathrow-tells-staff-to-take-pay-cuts-of-15-20-or-face-job-losses,0, ,0.5,0.5,0.5,0.654911,0.61915,0.5,0.529343
Guardian,2020-09-01T08:26:28Z,https://www.theguardian.com/business/2020/sep/01/astrazeneca-covid-19-vaccine-trials-oxford-biomedica-coronavirus,0, ,0.5,0.5,0.527885,0.5,0.501449,0.5,0.5
