Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-12-01T17:01:59Z,https://www.theguardian.com/world/2020/dec/01/uk-coronavirus-death-toll-passes-75000,0, ,0.5,0.5,0.5,0.728135,0.621038,0.5,0.5
Guardian,2020-12-02T11:25:26Z,https://www.theguardian.com/society/2020/dec/02/beware-fake-coronavirus-vaccines-says-interpol,0, ,0.5,0.56807,0.527247,0.5,0.780551,0.5,0.808411
Guardian,2020-12-03T16:52:53Z,https://www.theguardian.com/world/2020/dec/03/uk-governments-coronavirus-death-toll-exceeds-60000,0, ,0.5,0.5,0.5,0.693063,0.607962,0.5,0.5
Guardian,2020-12-01T16:53:38Z,https://www.theguardian.com/football/2020/dec/01/newcastle-match-at-aston-villa-postponed-after-coronavirus-outbreak,0, ,0.5,0.5,0.57714,0.568154,0.656033,0.5,0.5
Guardian,2020-12-03T15:33:04Z,https://www.theguardian.com/world/2020/dec/03/how-jonathan-van-tam-won-the-nations-trust-on-coronavirus,0, ,0.5,0.5,0.575126,0.5,0.564482,0.5,0.753007
Guardian,2020-12-05T17:00:46Z,https://www.theguardian.com/food/2020/dec/05/christmas-in-the-time-of-coronavirus-how-to-survive-and-thrive,0, ,0.5,0.5,0.645414,0.580027,0.580964,0.5,0.79553
Guardian,2020-12-03T11:26:50Z,https://www.theguardian.com/us-news/2020/dec/03/first-thing-us-marks-record-high-in-daily-coronavirus-deaths,0, ,0.5,0.5,0.546151,0.5851,0.531811,0.5,0.5
Guardian,2020-11-29T09:15:23Z,https://www.theguardian.com/uk-news/2020/nov/29/questions-over-hs2-and-new-roads-as-coronavirus-prompts-transport-inquiry,0, ,0.5,0.5,0.5,0.506627,0.721899,0.5,0.5
Guardian,2020-11-29T18:43:09Z,https://www.theguardian.com/society/2020/nov/29/nhs-enlist-sensible-celebrities-coronavirus-vaccine-take-up,0, ,0.5,0.51385,0.517264,0.519881,0.747364,0.5,0.679943
Guardian,2020-12-01T10:49:57Z,https://www.theguardian.com/commentisfree/2020/dec/01/uk-students-tests-coronavirus-testing-university-false-negative-results,0, ,0.5,0.5,0.5,0.580615,0.807272,0.5,0.788716
Guardian,2020-12-02T13:13:47Z,https://www.theguardian.com/politics/2020/dec/02/dont-get-hopes-up-rapid-covid-vaccine-rollout-boris-johnson-pmqs,0, ,0.5,0.5,0.544108,0.545646,0.635815,0.5,0.5
Guardian,2020-12-01T07:00:18Z,https://www.theguardian.com/uk-news/2020/dec/01/is-long-covid-contagious-and-can-children-get-it-your-questions-answered,0, ,0.5,0.518963,0.5,0.586061,0.712357,0.5,0.831626
Guardian,2020-11-30T20:34:06Z,https://www.theguardian.com/world/2020/nov/30/labour-to-abstain-in-vote-on-covid-tiers-as-tories-threaten-to-rebel,0, ,0.5,0.5,0.5,0.565525,0.794743,0.5,0.5
Guardian,2020-12-04T12:52:19Z,https://www.theguardian.com/world/2020/dec/04/wuhan-virologist-warns-more-bat-coronaviruses-capable-of-crossing-over-covid-beyond-china,0, ,0.5,0.5,0.503613,0.5,0.673206,0.5,0.73234
Guardian,2020-11-29T17:59:54Z,https://www.theguardian.com/football/2020/nov/29/newcastle-scrap-training-session-amid-fears-of-coronavirus-outbreak,0, ,0.5,0.586036,0.5,0.560803,0.5,0.5,0.502856
Guardian,2020-12-04T08:43:46Z,https://www.theguardian.com/society/2020/dec/04/alok-sharma-defends-uk-rapid-approval-of-coronavirus-vaccine,0, ,0.5,0.5,0.597318,0.5,0.617954,0.5,0.5
Guardian,2020-11-30T14:49:50Z,https://www.theguardian.com/world/2020/nov/30/spain-appeals-for-covid-common-sense-after-weekend-crowd-scenes,0, ,0.5,0.5,0.567679,0.614692,0.582616,0.5,0.5
Guardian,2020-12-04T13:40:10Z,https://www.theguardian.com/business/2020/dec/04/lloyds-to-move-700-staff-into-full-time-homeworking-roles-covid,0, ,0.5,0.5,0.5,0.5,0.779468,0.5,0.5
Guardian,2020-12-04T12:20:54Z,https://www.theguardian.com/world/2020/dec/04/calls-investigate-possible-link-menopause-covid-risk,0, ,0.5,0.5,0.541206,0.592021,0.803232,0.5,0.722157
Guardian,2020-12-05T10:48:22Z,https://www.theguardian.com/world/2020/dec/05/nhs-experts-defend-mass-use-of-rapid-covid-tests,0, ,0.5,0.5,0.5,0.539077,0.586384,0.5,0.5
Guardian,2020-11-29T08:30:22Z,https://www.theguardian.com/society/2020/nov/29/one-in-five-older-people-in-the-uk-have-been-abused-poll-finds,0, ,0.5,0.5,0.5,0.637957,0.72609,0.5,0.675515
Guardian,2020-12-05T10:48:22Z,https://www.theguardian.com/world/2020/dec/05/nhs-experts-defend-mass-use-of-rapid-covid-tests,0, ,0.5,0.5,0.5,0.539077,0.586384,0.5,0.5
Guardian,2020-12-04T17:34:55Z,https://www.theguardian.com/world/2020/dec/04/covid-infection-rates-fall-across-most-of-england-ireland-and-scotland,0, ,0.5,0.5,0.561793,0.500529,0.812153,0.5,0.5
Guardian,2020-12-03T18:30:54Z,https://www.theguardian.com/business/2020/dec/03/sainsburys-hands-back-440m-in-covid-business-rates-relief,0, ,0.5,0.5,0.5,0.53688,0.607839,0.5,0.5
Guardian,2020-12-02T12:31:12Z,https://www.theguardian.com/world/2020/dec/02/ensure-most-deprived-access-covid-vaccine-uk,0, ,0.5,0.5,0.5,0.5,0.716273,0.5,0.5
Guardian,2020-12-04T00:01:43Z,https://www.theguardian.com/world/2020/dec/04/nhs-staff-no-longer-top-priority-for-covid-vaccine-despite-fear-of-third-wave,0, ,0.5,0.5,0.564639,0.610334,0.763553,0.5,0.5
Guardian,2020-12-03T17:34:47Z,https://www.theguardian.com/world/2020/dec/03/europe-us-experts-question-uk-fast-track-covid-vaccine,0, ,0.5,0.5,0.5,0.5,0.569465,0.5,0.5
Guardian,2020-12-03T07:15:52Z,https://www.theguardian.com/global-development/2020/dec/03/deeply-dark-criminal-activity-drives-rise-in-child-abuse-images-online,0, ,0.5,0.5,0.5,0.5,0.811039,0.5,0.5
Guardian,2020-12-03T12:19:49Z,https://www.theguardian.com/stage/2020/dec/03/theatre-companies-in-tier-3-areas-describe-shock-and-heartbreak-covid,0, ,0.5,0.5,0.531761,0.60598,0.675905,0.5,0.569366
Guardian,2020-12-02T19:44:19Z,https://www.theguardian.com/business/2020/dec/02/queues-form-as-england-high-streets-reopen-after-lockdown,0, ,0.5,0.5,0.5,0.625098,0.621074,0.5,0.692097
