Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-10-17T10:51:55Z,https://www.theguardian.com/world/2020/oct/17/police-disperse-drinkers-protesting-against-tier-2-rules-in-london,0, ,0.5,0.5,0.508126,0.632489,0.5,0.5,0.5
Guardian,2020-10-16T19:55:48Z,https://www.theguardian.com/uk-news/2020/oct/16/fears-grow-of-covid-outbreak-at-former-kent-barracks-which-houses-asylum-seekers,0, ,0.5,0.585663,0.5,0.535994,0.5,0.5,0.5
Guardian,2020-10-16T13:44:00Z,https://www.theguardian.com/uk-news/2020/oct/16/stay-at-home-fortnight-covid-lockdown-planned-for-whole-of-wales-unions-say,0, ,0.5,0.5,0.5,0.573026,0.523831,0.5,0.5
Guardian,2020-10-14T22:30:07Z,https://www.theguardian.com/world/2020/oct/14/ending-covid-19-via-herd-immunity-is-a-dangerous-fallacy,0, ,0.5,0.502823,0.554072,0.550803,0.781768,0.5,0.5
Guardian,2020-10-15T15:23:45Z,https://www.theguardian.com/world/2020/jun/08/has-time-in-lockdown-made-you-want-to-approach-life-differently,0, ,0.5,0.5,0.553305,0.5,0.7162,0.5,0.859328
Guardian,2020-10-16T13:14:25Z,https://www.theguardian.com/world/2020/oct/16/on-the-brink-of-disaster-europes-covid-fight-takes-a-turn-for-the-worse,0, ,0.5,0.5,0.5,0.60759,0.674782,0.5,0.5
Guardian,2020-10-15T16:10:14Z,https://www.theguardian.com/world/2020/oct/15/europe-records-highest-ever-weekly-covid-cases-says-who-expert,0, ,0.5,0.5,0.5,0.601875,0.670573,0.5,0.5
Guardian,2020-10-14T15:25:13Z,https://www.theguardian.com/business/2020/oct/14/chinas-main-stock-markets-hit-combined-record-high-of-10tn-dollars-economy-covid-19,0, ,0.5,0.5,0.519713,0.5,0.66995,0.5,0.5
Guardian,2020-10-13T18:30:45Z,https://www.theguardian.com/world/2020/oct/13/operation-moonshot-doubts-over-uk-covid-saliva-tests-plan-after-trial-scaled-back,0, ,0.5,0.5,0.5,0.5,0.650312,0.5,0.5
Guardian,2020-10-11T09:46:33Z,https://www.theguardian.com/uk-news/2020/oct/11/mp-margaret-ferrier-decision-to-travel-despite-covid-due-to-panic,0, ,0.5,0.528907,0.549391,0.578381,0.64449,0.5,0.5
Guardian,2020-10-11T06:45:05Z,https://www.theguardian.com/world/2020/oct/11/whitehall-told-to-release-secret-2016-files-on-uk-pandemic-risks,0, ,0.549407,0.5,0.527613,0.5,0.764758,0.5,0.5
Guardian,2020-10-16T14:41:41Z,https://www.theguardian.com/business/2020/oct/16/pret-a-manger-to-cut-a-further-400-jobs-and-close-six-more-stores,0, ,0.5,0.5,0.543525,0.600152,0.602371,0.5,0.5
Guardian,2020-10-15T17:00:49Z,https://www.theguardian.com/education/2020/oct/15/november-gsce-exams-in-england-could-pose-public-health-risk,0, ,0.5,0.508814,0.508627,0.520338,0.644702,0.5,0.5
Guardian,2020-10-15T16:55:38Z,https://www.theguardian.com/travel/2020/oct/15/italy-uk-quarantine-winter-travel-season,0, ,0.5,0.5,0.522357,0.538434,0.5663,0.5,0.815712
Guardian,2020-10-15T15:21:21Z,https://www.theguardian.com/world/2020/oct/15/greater-manchester-move-to-tier-3-lockdown-covid,0, ,0.5,0.5,0.5,0.568365,0.621948,0.5,0.5
Guardian,2020-10-15T15:12:04Z,https://www.theguardian.com/world/2020/oct/15/fat-duck-restaurant-shuts-for-two-weeks-after-staff-test-positive-for-covid,0, ,0.5,0.5,0.626863,0.5,0.763284,0.5,0.5
Guardian,2020-10-15T09:06:02Z,https://www.theguardian.com/society/2020/oct/15/london-patients-waiting-21-weeks-for-routine-nhs-blood-tests,0, ,0.5,0.5,0.5,0.63775,0.728377,0.5,0.5
Guardian,2020-10-14T14:29:33Z,https://www.theguardian.com/world/2020/oct/14/covid-liverpool-mayor-says-partying-crowds-shame-city,0, ,0.522527,0.5,0.5,0.569884,0.5,0.5,0.5
Guardian,2020-10-14T12:00:10Z,https://www.theguardian.com/business/2020/oct/14/housebuilder-barratt-sales-rise-on-back-of-stamp-duty-holiday-covid,0, ,0.5,0.5,0.502765,0.524943,0.590173,0.5,0.548559
Guardian,2020-10-14T10:20:54Z,https://www.theguardian.com/business/2020/oct/14/disorderly-brexit-could-damage-uk-economic-recovery-from-covid-says-oecd,0, ,0.5,0.5,0.5,0.655898,0.565164,0.5,0.5
Guardian,2020-10-14T09:00:51Z,https://www.theguardian.com/world/2020/oct/14/covid-19-england-and-wales-among-highest-per-capita-death-tolls,0, ,0.5,0.5,0.536631,0.696156,0.788606,0.5,0.5
Guardian,2020-10-14T05:00:46Z,https://www.theguardian.com/education/2020/oct/14/university-staff-angry-that-covid-teaching-advice-was-ignored,0, ,0.603357,0.5,0.5,0.540645,0.647778,0.5,0.5
Guardian,2020-10-13T18:11:11Z,https://www.theguardian.com/uk-news/2020/oct/13/covid-crimestoppers-hotline-launches-to-catch-business-loan-fraudsters,0, ,0.5,0.5,0.5,0.508208,0.658041,0.5,0.737983
Guardian,2020-10-13T15:56:35Z,https://www.theguardian.com/film/2020/oct/13/no-new-blockbusters-means-odeon-could-run-out-of-cash-by-end-of-2020,0, ,0.5,0.5,0.5,0.5,0.781432,0.5,0.5
Guardian,2020-10-13T14:09:50Z,https://www.theguardian.com/business/2020/oct/13/jaguar-land-rover-lags-behind-uk-rivals-in-covid-recovery,0, ,0.5,0.5,0.5,0.575639,0.82758,0.5,0.5
Guardian,2020-10-11T08:45:01Z,https://www.theguardian.com/artanddesign/2020/oct/11/young-minds-wise-visions-art-helps-children-to-make-sense-of-coronavirus-lockdown,0, ,0.5,0.5,0.649857,0.56451,0.644983,0.5,0.534285
Guardian,2020-10-12T19:11:44Z,https://www.theguardian.com/world/2020/oct/12/french-pm-urges-people-limit-gatherings-home-covid-cases-rise-jean-castex,0, ,0.5,0.5,0.554159,0.562443,0.666909,0.5,0.5
Guardian,2020-10-12T12:01:55Z,https://www.theguardian.com/world/2020/oct/12/nightingale-hospitals-in-northern-england-on-standby-as-covid-cases-rise,0, ,0.5,0.5,0.5,0.604736,0.594895,0.5,0.5
Guardian,2020-10-11T16:07:39Z,https://www.theguardian.com/world/2020/oct/11/czech-republic-goes-from-model-covid-19-response-to-brink-of-second-lockdown,0, ,0.5,0.5,0.533535,0.588229,0.626469,0.5,0.5
Guardian,2020-10-13T18:46:25Z,https://www.theguardian.com/world/2020/oct/13/keir-starmer-urges-pm-to-impose-circuit-breaker-lockdown-on-england,0, ,0.5,0.5,0.5,0.553098,0.558754,0.5,0.5
Guardian,2020-10-13T17:40:10Z,https://www.theguardian.com/world/2020/oct/13/global-report-russia-reels-from-record-rise-in-covid-infections,0, ,0.5,0.5,0.5,0.539847,0.5,0.5,0.5
Guardian,2020-10-13T13:23:02Z,https://www.theguardian.com/society/2020/oct/13/relatives-to-be-named-as-care-home-key-workers-to-allow-visits-covid,0, ,0.5,0.5,0.5,0.658166,0.50965,0.5,0.5
Guardian,2020-10-14T12:00:10Z,https://www.theguardian.com/business/2020/oct/14/housebuilder-barratt-sales-rise-on-back-of-stamp-duty-holiday-covid,0, ,0.5,0.5,0.502765,0.524943,0.590173,0.5,0.548559
Guardian,2020-10-14T10:20:54Z,https://www.theguardian.com/business/2020/oct/14/disorderly-brexit-could-damage-uk-economic-recovery-from-covid-says-oecd,0, ,0.5,0.5,0.5,0.655898,0.565164,0.5,0.5
Guardian,2020-10-14T09:00:51Z,https://www.theguardian.com/world/2020/oct/14/covid-19-england-and-wales-among-highest-per-capita-death-tolls,0, ,0.5,0.5,0.536631,0.696156,0.788606,0.5,0.5
Guardian,2020-10-12T16:35:05Z,https://www.theguardian.com/world/2020/oct/12/another-killer-blow-liverpools-hospitality-industry-despairs-at-new-covid-19-rules,0, ,0.5,0.5,0.536064,0.569844,0.553402,0.5,0.5
Guardian,2020-10-13T18:11:11Z,https://www.theguardian.com/uk-news/2020/oct/13/covid-crimestoppers-hotline-launches-to-catch-business-loan-fraudsters,0, ,0.5,0.5,0.5,0.508208,0.658041,0.5,0.737983
Guardian,2020-10-13T14:09:50Z,https://www.theguardian.com/business/2020/oct/13/jaguar-land-rover-lags-behind-uk-rivals-in-covid-recovery,0, ,0.5,0.5,0.5,0.575639,0.82758,0.5,0.5
Guardian,2020-10-11T23:01:18Z,https://www.theguardian.com/world/2020/oct/12/arts-organisations-across-england-to-receive-275m-survival-fund,0, ,0.5,0.5,0.6419,0.568562,0.5,0.5,0.5
Guardian,2020-10-11T15:19:14Z,https://www.theguardian.com/world/2020/oct/11/plans-to-hand-contact-tracing-to-england-local-authorities-come-too-late-covid,0, ,0.5,0.5,0.5,0.509674,0.552863,0.5,0.5
Guardian,2020-10-11T11:11:42Z,https://www.theguardian.com/world/2020/oct/11/spain-pm-sanchez-defends-covid-emergency-lockdown-in-madrid,0, ,0.5,0.5,0.5,0.554106,0.54335,0.5,0.5
Guardian,2020-10-12T19:11:44Z,https://www.theguardian.com/world/2020/oct/12/french-pm-urges-people-limit-gatherings-home-covid-cases-rise-jean-castex,0, ,0.5,0.5,0.554159,0.562443,0.666909,0.5,0.5
Guardian,2020-10-12T12:01:55Z,https://www.theguardian.com/world/2020/oct/12/nightingale-hospitals-in-northern-england-on-standby-as-covid-cases-rise,0, ,0.5,0.5,0.5,0.604736,0.594895,0.5,0.5
Guardian,2020-10-16T15:47:25Z,https://www.theguardian.com/world/2020/oct/16/sex-ban-englands-covid-tiers-throw-new-obstacles-in-way-of-romance,0, ,0.5,0.5,0.629223,0.60718,0.800135,0.5,0.5
Guardian,2020-10-11T08:45:01Z,https://www.theguardian.com/artanddesign/2020/oct/11/young-minds-wise-visions-art-helps-children-to-make-sense-of-coronavirus-lockdown,0, ,0.5,0.5,0.649857,0.56451,0.644983,0.5,0.534285
Guardian,2020-10-17T20:11:34Z,https://www.theguardian.com/world/2020/oct/17/police-get-access-to-people-told-of-self-isolate-by-nhs-test-and-trace,0, ,0.5,0.523493,0.5,0.5,0.816166,0.5,0.615459
Guardian,2020-10-17T16:52:03Z,https://www.theguardian.com/uk-news/2020/oct/17/greater-manchester-lockdown-delay-hospitals-tier-3,0, ,0.5,0.5,0.5,0.566642,0.760092,0.5,0.5
Guardian,2020-10-17T16:25:51Z,https://www.theguardian.com/world/2020/oct/17/digital-health-passport-trials-commonpass-travel-covid-19,0, ,0.5,0.5,0.547115,0.5,0.611138,0.5,0.569372
Guardian,2020-10-17T15:03:40Z,https://www.theguardian.com/world/2020/oct/16/boris-johnson-wrongly-suggests-new-rules-will-stop-some-parents-seeing-children,0, ,0.5,0.520273,0.5,0.581505,0.887528,0.5,0.705889
Guardian,2020-10-17T07:00:14Z,https://www.theguardian.com/world/2020/oct/17/covid-reinfections-to-be-expected-as-virus-spreads-say-government-scientists,0, ,0.5,0.5,0.5,0.570634,0.86318,0.5,0.789226
Guardian,2020-10-15T14:37:53Z,https://www.theguardian.com/commentisfree/2020/oct/15/pandemic-england-elected-mayors-covid-local-expertise,0, ,0.5,0.5,0.5,0.554174,0.684482,0.5,0.570536
Guardian,2020-10-15T14:13:26Z,https://www.theguardian.com/world/2020/oct/15/tier-1-2-or-3-englands-three-stage-covid-lockdown-rules-explained,0, ,0.5,0.5,0.519761,0.57159,0.642172,0.5,0.810417
Guardian,2020-10-16T17:57:55Z,https://www.theguardian.com/world/2020/oct/16/boris-johnson-tries-to-get-greater-manchester-to-accept-tougher-covid-restrictions,0, ,0.5,0.5,0.56541,0.585376,0.685313,0.5,0.5
Guardian,2020-10-16T15:21:08Z,https://www.theguardian.com/world/2020/oct/16/midwives-physios-and-pharmacists-to-administer-possible-uk-covid-vaccine,0, ,0.5,0.5,0.5,0.5,0.871542,0.5,0.647781
Guardian,2020-10-15T06:00:16Z,https://www.theguardian.com/world/2020/oct/15/nhs-staff-in-northern-england-exhausted-amid-second-wave-fears,0, ,0.5,0.579558,0.5,0.596755,0.5,0.5,0.5
Guardian,2020-10-16T14:38:20Z,https://www.theguardian.com/business/2020/oct/16/wetherspoons-hit-by-95m-loss-as-covid-crisis-drives-down-sales,0, ,0.5,0.5,0.5,0.607642,0.589958,0.5,0.5
Guardian,2020-10-16T13:03:26Z,https://www.theguardian.com/business/2020/oct/16/serco-considering-dividend-payout-covid-test-and-trace-boosts-profits,0, ,0.5,0.5,0.5,0.550075,0.5,0.5,0.5
Guardian,2020-10-16T08:58:00Z,https://www.theguardian.com/politics/2020/oct/16/andy-burnham-trying-to-hold-us-over-a-barrel-on-tier-3-covid-lockdown-says-raab,0, ,0.5,0.5,0.542235,0.589687,0.62929,0.5,0.5
Guardian,2020-10-14T18:07:24Z,https://www.theguardian.com/world/2020/oct/14/wales-to-ban-visitors-from-covid-hotspots-in-england,0, ,0.5,0.5,0.513986,0.543808,0.691894,0.5,0.5
Guardian,2020-10-14T14:36:29Z,https://www.theguardian.com/world/2020/oct/14/english-councils-told-to-set-up-hundreds-of-covid-dedicated-care-homes,0, ,0.5,0.5,0.544223,0.577918,0.624762,0.5,0.610786
Guardian,2020-10-17T16:49:13Z,https://www.theguardian.com/society/2020/oct/17/uk-sleepwalking-to-mental-health-crisis-as-pandemic-takes-its-toll,0, ,0.5,0.531081,0.503384,0.665018,0.655811,0.5,0.5
Guardian,2020-10-15T19:02:33Z,https://www.theguardian.com/world/2020/oct/15/covid-in-europe-how-countries-are-tackling-second-wave,0, ,0.5,0.5,0.5,0.543622,0.693361,0.5,0.5
Guardian,2020-10-15T18:30:15Z,https://www.theguardian.com/business/2020/oct/15/boots-chain-reports-30-sales-drop-at-retail-sites-in-uk,0, ,0.5,0.649677,0.5,0.536265,0.739536,0.5,0.5
Guardian,2020-10-15T16:17:26Z,https://www.theguardian.com/uk-news/2020/oct/15/met-will-not-charge-mp-margaret-ferrier-for-travelling-with-covid,0, ,0.5,0.5,0.574308,0.5,0.815224,0.5,0.5
Guardian,2020-10-15T11:25:51Z,https://www.theguardian.com/society/2020/oct/15/liverpool-covid-admissions-will-devastate-other-hospital-care,0, ,0.5,0.566202,0.5,0.699884,0.748316,0.5,0.5
Guardian,2020-10-15T05:01:15Z,https://www.theguardian.com/world/2020/oct/15/long-covid-what-we-know-so-far,0, ,0.5,0.5,0.5,0.647863,0.547818,0.5,0.893012
Guardian,2020-10-13T18:38:57Z,https://www.theguardian.com/world/2020/oct/13/uks-coronavirus-deaths-rises-by-143-in-a-day-official-figures-show,0, ,0.5,0.5,0.5,0.631411,0.615397,0.5,0.5
Guardian,2020-10-13T13:56:47Z,https://www.theguardian.com/world/2020/oct/13/painful-but-effective-uk-can-look-to-israel-for-example-of-short-lockdown,0, ,0.50153,0.5,0.5,0.581712,0.656156,0.5,0.5
Guardian,2020-10-14T21:31:29Z,https://www.theguardian.com/world/2020/oct/14/european-roundup-french-cities-face-curfews-italy-breaks-march-record,0, ,0.5,0.561611,0.5,0.600884,0.500135,0.5,0.5
Guardian,2020-10-11T13:45:16Z,https://www.theguardian.com/world/2020/oct/11/councils-in-england-set-to-get-greater-covid-tracing-powers,0, ,0.5,0.5,0.5,0.566557,0.75143,0.5,0.549114
Guardian,2020-10-11T09:46:48Z,https://www.theguardian.com/world/2020/oct/11/northern-england-mayors-given-noon-deadline-to-submit-covid-plans,0, ,0.5,0.5,0.540285,0.548898,0.7134,0.5,0.5
Guardian,2020-10-11T07:06:47Z,https://www.theguardian.com/world/2020/oct/10/pm-betraying-his-red-wall-voters-over-lockdown-cash,0, ,0.5,0.5,0.5,0.573341,0.732082,0.5,0.5
Guardian,2020-10-17T08:00:16Z,https://www.theguardian.com/money/2020/oct/17/peer-to-peer-lending-savings-covid-pandemic,0, ,0.5,0.5,0.5,0.5,0.558727,0.5,0.5
Guardian,2020-10-11T15:08:54Z,https://www.theguardian.com/football/2020/oct/11/republic-of-ireland-wales-nations-league-match-report,0, ,0.5,0.5,0.5,0.545466,0.546544,0.5,0.5
Guardian,2020-10-16T12:02:46Z,https://www.theguardian.com/law/2020/oct/16/extending-custody-time-limits-will-disproportionately-affect-bame-people-moj-told,0, ,0.5,0.5,0.5,0.569479,0.772079,0.5,0.664375
Guardian,2020-10-16T12:49:15Z,https://www.theguardian.com/world/2020/oct/16/bame-people-more-likely-to-die-from-covid-than-white-people-study,0, ,0.5,0.5,0.5,0.543604,0.836038,0.5,0.5
Guardian,2020-10-15T21:31:57Z,https://www.theguardian.com/world/2020/oct/15/family-of-nhs-consultant-stricken-by-covid-face-removal-from-uk,0, ,0.5,0.5,0.568536,0.58463,0.5,0.5,0.5
Guardian,2020-10-15T16:55:25Z,https://www.theguardian.com/politics/2020/oct/15/italy-poised-to-be-removed-from-englands-travel-corridor,0, ,0.5,0.5,0.5,0.524599,0.684648,0.5,0.5
Guardian,2020-10-16T13:14:25Z,https://www.theguardian.com/world/2020/oct/16/on-the-brink-of-disaster-europes-covid-fight-takes-a-turn-for-the-worse,0, ,0.5,0.5,0.5,0.60759,0.674782,0.5,0.5
Guardian,2020-10-16T12:39:31Z,https://www.theguardian.com/commentisfree/2020/oct/16/emmanuel-macron-covid-french-france-restrictions-president,0, ,0.5,0.5,0.527584,0.516267,0.72356,0.5,0.5
Guardian,2020-10-11T13:45:16Z,https://www.theguardian.com/world/2020/oct/11/councils-in-england-set-to-get-greater-covid-tracing-powers,0, ,0.5,0.5,0.5,0.566557,0.75143,0.5,0.549114
Guardian,2020-10-11T09:46:48Z,https://www.theguardian.com/world/2020/oct/11/northern-england-mayors-given-noon-deadline-to-submit-covid-plans,0, ,0.5,0.5,0.540285,0.548898,0.7134,0.5,0.5
Guardian,2020-10-16T12:49:15Z,https://www.theguardian.com/world/2020/oct/16/bame-people-more-likely-to-die-from-covid-than-white-people-study,0, ,0.5,0.5,0.5,0.543604,0.836038,0.5,0.5
Guardian,2020-10-15T21:31:57Z,https://www.theguardian.com/world/2020/oct/15/family-of-nhs-consultant-stricken-by-covid-face-removal-from-uk,0, ,0.5,0.5,0.568536,0.58463,0.5,0.5,0.5
Guardian,2020-10-13T14:30:04Z,https://www.theguardian.com/commentisfree/2020/oct/13/covid-mugger-back-boris-johnson-wrestling-second-wave-,0, ,0.5,0.5,0.534846,0.542612,0.717085,0.5,0.509629
Guardian,2020-10-16T05:00:01Z,https://www.theguardian.com/politics/2020/oct/16/uk-government-spending-on-covid-consultancy-contracts-rises-to-pounds-175m-investigation,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-10-14T18:25:07Z,https://www.theguardian.com/business/2020/oct/14/imf-urges-governments-to-borrow-to-fight-impact-of-covid-19,0, ,0.5,0.5,0.5,0.608058,0.557091,0.5,0.5
Guardian,2020-10-14T17:28:43Z,https://www.theguardian.com/politics/2020/oct/14/starmer-has-the-intellect-the-economics-the-science-johnson-has-his-apathy,0, ,0.5,0.5,0.546261,0.566,0.750253,0.5,0.683447
Guardian,2020-10-14T14:33:53Z,https://www.theguardian.com/world/2020/oct/14/hawks-v-doves-how-circuit-breaker-covid-lockdown-has-split-westminster,0, ,0.5,0.5,0.5,0.5,0.732895,0.5,0.5
Guardian,2020-10-12T16:44:33Z,https://www.theguardian.com/business/2020/oct/12/goldman-sachs-to-offer-free-covid-19-tests-for-london-staff,0, ,0.5,0.5,0.5,0.5,0.646527,0.5,0.746405
Guardian,2020-10-11T16:06:35Z,https://www.theguardian.com/film/2020/oct/11/vue-to-shut-a-quarter-of-uk-cinemas-three-days-a-week-covid,0, ,0.5,0.5,0.58109,0.561455,0.5,0.5,0.5
Guardian,2020-10-12T17:18:01Z,https://www.theguardian.com/world/2020/oct/12/mps-hit-out-excluded-local-lockdown-briefings-coronavirus,0, ,0.5,0.5,0.5,0.539112,0.599268,0.5,0.5
Guardian,2020-10-12T15:10:15Z,https://www.theguardian.com/commentisfree/2020/oct/12/englands-three-tier-system-is-an-admission-of-failure,0, ,0.5,0.5,0.503608,0.563729,0.818439,0.5,0.5
Guardian,2020-10-11T15:02:16Z,https://www.theguardian.com/society/2020/oct/11/hospital-bosses-urge-nhs-england-to-drop-unfair-fines-as-covid-admissions-rise,0, ,0.5,0.5,0.5,0.565751,0.596589,0.5,0.5
Guardian,2020-10-11T11:00:03Z,https://www.theguardian.com/lifeandstyle/2020/oct/11/not-ordinary-grief-bereavement-festival-attracts-thousands-coronavirus,0, ,0.5,0.5,0.5,0.743532,0.525889,0.5,0.5
Guardian,2020-10-16T18:46:19Z,https://www.theguardian.com/world/2020/oct/16/its-all-about-putting-the-blame-on-us-lancashires-reluctant-path-to-tier-3-deal,0, ,0.5,0.5,0.502767,0.5,0.658519,0.5,0.5
Guardian,2020-10-15T08:00:18Z,https://www.theguardian.com/commentisfree/2020/oct/15/inequality-rising-covid-equal-society,0, ,0.5,0.5,0.573149,0.578693,0.67249,0.5,0.5
Guardian,2020-10-16T11:06:58Z,https://www.theguardian.com/uk-news/2020/oct/16/crazy-isnt-it-devon-resort-reports-no-shortage-of-visitors,0, ,0.5,0.5,0.5961,0.5,0.559248,0.5,0.5
Guardian,2020-10-14T09:04:55Z,https://www.theguardian.com/commentisfree/2020/oct/14/covid-blame-government-public-fault,0, ,0.5,0.5,0.50637,0.535726,0.562692,0.5,0.659311
Guardian,2020-10-14T16:14:01Z,https://www.theguardian.com/world/2020/oct/14/midlands-residents-how-are-you-affected-by-the-local-lockdown,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-10-15T18:43:07Z,https://www.theguardian.com/business/2020/oct/15/tier-2-covid-restrictions-worst-both-worlds-trade-body,0, ,0.5,0.575084,0.5,0.601816,0.693802,0.5,0.5
Guardian,2020-10-15T18:28:47Z,https://www.theguardian.com/world/2020/oct/15/manchester-united-ministers-tier-3-talks-enrage-both-labour-and-tories,0, ,0.5,0.5,0.537374,0.581517,0.668558,0.5,0.5
Guardian,2020-10-15T15:46:11Z,https://www.theguardian.com/uk-news/2020/oct/15/welsh-government-insists-police-can-enforce-covid-travel-ban,0, ,0.5,0.52587,0.5,0.561042,0.75225,0.5,0.573587
Guardian,2020-10-16T12:06:39Z,https://www.theguardian.com/world/2020/oct/16/northern-mayors-come-together-in-opposing-tier-3-strategy-covid,0, ,0.5,0.5,0.517959,0.531408,0.692036,0.5,0.5
Guardian,2020-10-16T12:00:08Z,https://www.theguardian.com/world/2020/oct/16/remdesivir-has-very-little-effect-on-covid-19-mortality-who-finds-trial-drug-coronavirus,0, ,0.5,0.5,0.550153,0.588704,0.807448,0.5,0.5
Guardian,2020-10-15T07:13:53Z,https://www.theguardian.com/politics/2020/oct/15/uk-doctors-and-health-experts-back-covid-19-circuit-breaker,0, ,0.5,0.665716,0.5,0.563757,0.548087,0.5,0.718611
Guardian,2020-10-14T18:54:23Z,https://www.theguardian.com/travel/2020/oct/14/grant-shapps-criticised-by-abta-for-failing-to-bat-for-travel-industry,0, ,0.503898,0.5,0.5,0.515059,0.614642,0.5,0.5
Guardian,2020-10-15T17:31:40Z,https://www.theguardian.com/uk-news/2020/oct/15/it-doesnt-make-any-sense-people-in-the-north-and-midlands-respond-to-tier-system,0, ,0.5,0.5,0.515505,0.580422,0.5,0.5,0.629944
