Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-07-20T04:00:08Z,https://www.theguardian.com/world/2020/jul/20/how-coronavirus-is-reshaping-europes-tourism-hotspots,0, ,0.5,0.5,0.725535,0.5,0.569426,0.5,0.5
Guardian,2020-07-20T14:30:07Z,https://www.theguardian.com/world/2020/jul/20/german-coronavirus-experiment-enlists-help-concertgoers-tim-bendzko,0, ,0.5,0.505135,0.560333,0.5,0.569421,0.5,0.5771
Guardian,2020-07-24T11:27:27Z,https://www.theguardian.com/film/2020/jul/24/coronavirus-spikes-blockbuster-delays-hollywood-top-gun-star-wars-a-quiet-place-2,0, ,0.5,0.5,0.550172,0.555091,0.5,0.5,0.5
Guardian,2020-07-24T07:22:06Z,https://www.theguardian.com/film/2020/jul/24/mel-gibson-hospitalised-coronavirus-,0, ,0.5,0.5,0.594424,0.525888,0.550133,0.5,0.5
Guardian,2020-07-20T18:00:31Z,https://www.theguardian.com/world/2020/jul/20/oxford-coronavirus-vaccine-triggers-immune-response-trial-shows,0, ,0.5,0.5,0.580106,0.533036,0.811543,0.5,0.585757
Guardian,2020-07-20T11:05:23Z,https://www.theguardian.com/world/2020/jul/20/hong-kong-lockdown-coronavirus-outbreak,0, ,0.5,0.5,0.543312,0.55573,0.577281,0.5,0.5
Guardian,2020-07-24T17:42:01Z,https://www.theguardian.com/world/2020/jul/24/boris-johnson-says-coronavirus-could-been-handled-differently,0, ,0.5,0.5,0.5,0.645825,0.707835,0.5,0.740786
Guardian,2020-07-23T18:00:00Z,https://www.theguardian.com/science/2020/jul/23/wave-of-silence-spread-around-world-during-coronavirus-pandemic,0, ,0.5,0.5,0.5,0.520615,0.657619,0.5,0.601948
Guardian,2020-07-20T14:49:57Z,https://www.theguardian.com/business/2020/jul/20/gsk-stake-coronavirus-vaccine-curevac,0, ,0.5,0.5,0.5,0.5,0.536006,0.5,0.647781
Guardian,2020-07-20T06:15:44Z,https://www.theguardian.com/world/2020/jul/19/coronavirus-senior-doctors-warn-second-wave-could-cripple-nhs,0, ,0.5,0.5,0.517538,0.598446,0.52721,0.5,0.54079
Guardian,2020-07-20T06:15:44Z,https://www.theguardian.com/world/2020/jul/19/coronavirus-senior-doctors-warn-second-wave-could-cripple-nhs,0, ,0.5,0.5,0.517538,0.598446,0.52721,0.5,0.54079
Guardian,2020-07-24T16:21:15Z,https://www.theguardian.com/world/2020/jul/24/coronavirus-data-failing-local-authorities-england-health,0, ,0.5,0.5,0.500267,0.575673,0.5,0.5,0.5
Guardian,2020-07-24T15:00:13Z,https://www.theguardian.com/money/2020/jul/24/uk-working-mothers-are-sacrifical-lambs-in-coronavirus-childcare-crisis,0, ,0.5,0.5,0.5,0.607557,0.76547,0.5,0.5
Guardian,2020-07-25T15:00:03Z,https://www.theguardian.com/commentisfree/2020/jul/25/the-uk-app-failure-sums-up-our-fatally-flawed-coronavirus-response,0, ,0.5,0.5,0.564806,0.568462,0.664408,0.5,0.5
Guardian,2020-07-22T15:37:38Z,https://www.theguardian.com/football/2020/jul/22/wsl-comes-up-clear-after-second-week-of-coronavirus-testing,0, ,0.5,0.5,0.597258,0.5,0.5,0.5,0.5
Guardian,2020-07-23T11:33:10Z,https://www.theguardian.com/commentisfree/2020/jul/23/bias-science-bse-coronavirus-crisis,0, ,0.5,0.5,0.5,0.509774,0.798416,0.5,0.5
Guardian,2020-07-20T10:21:41Z,https://www.theguardian.com/business/2020/jul/20/beefeaters-tower-of-london-job-cuts-coronavirus,0, ,0.5,0.5,0.5,0.529612,0.734202,0.5,0.5
Guardian,2020-07-22T06:15:05Z,https://www.theguardian.com/global-development/2020/jul/22/coronavirus-ruined-everything-the-long-wait-for-new-limbs-in-kurdistan,0, ,0.5,0.5,0.5,0.608622,0.625981,0.5,0.524898
Guardian,2020-07-19T09:09:47Z,https://www.theguardian.com/uk-news/2020/jul/19/coronavirus-boris-johnson-insists-he-can-avoid-second-england-wide-lockdown,0, ,0.5,0.529407,0.517835,0.510152,0.57839,0.5,0.5
Guardian,2020-07-24T14:36:18Z,https://www.theguardian.com/world/commentisfree/2020/jul/24/eu-coronavirus-fund-europe-recovery-package,0, ,0.5,0.5,0.5,0.528391,0.813179,0.5,0.5
Guardian,2020-07-22T16:53:45Z,https://www.theguardian.com/world/2020/jul/22/almost-quarter-of-delhi-may-have-developed-covid-19-antibodies-study-coronavirus,0, ,0.5,0.5,0.5,0.623026,0.79515,0.5,0.644897
Guardian,2020-07-20T23:01:27Z,https://www.theguardian.com/world/2020/jul/21/uk-households-suffer-biggest-financial-hit-since-1970s-due-to-coronavirus,0, ,0.5,0.567017,0.5,0.62378,0.632798,0.5,0.5
Guardian,2020-07-20T21:30:24Z,https://www.theguardian.com/society/2020/jul/20/coronavirus-may-cause-3500-deaths-in-england-from-four-main-cancers,0, ,0.5,0.5,0.5,0.755897,0.751484,0.5,0.817074
Guardian,2020-07-21T17:59:04Z,https://www.theguardian.com/science/2020/jul/21/uk-must-ramp-up-coronavirus-efforts-to-avoid-second-wave-scientists-warn,0, ,0.5,0.536318,0.586106,0.554781,0.591245,0.5,0.5
Guardian,2020-07-20T14:13:38Z,https://www.theguardian.com/world/2020/jul/20/global-report-france-reveals-400-500-new-covid-19-clusters-as-mask-rules-tighten,0, ,0.5,0.5,0.564796,0.552036,0.700743,0.5,0.51673
Guardian,2020-07-24T16:15:30Z,https://www.theguardian.com/uk-news/2020/jul/24/transport-for-london-calls-for-second-bailout-to-survive-coronavirus-fares-slump,0, ,0.5,0.5,0.5,0.548064,0.557406,0.5,0.5
Guardian,2020-07-22T23:01:26Z,https://www.theguardian.com/world/2020/jul/23/uks-mixing-of-messages-on-coronavirus-arose-almost-by-accident-mps-find,0, ,0.5,0.522006,0.5,0.5,0.653774,0.5,0.5
Guardian,2020-07-25T09:19:32Z,https://www.theguardian.com/society/2020/jul/25/public-health-england-calls-for-action-on-obesity-in-covid-19-fight,0, ,0.5,0.534597,0.5,0.526072,0.832517,0.5,0.5
Guardian,2020-07-23T09:00:38Z,https://www.theguardian.com/commentisfree/2020/jul/23/world-needs-coronavirus-vaccine-big-pharma-monopoly-astrazeneca-patent-pandemic,0, ,0.5,0.5,0.533907,0.5,0.732137,0.5,0.5
Guardian,2020-07-23T17:06:43Z,https://www.theguardian.com/business/2020/jul/23/how-will-the-new-face-mask-regulations-in-england-affect-me,0, ,0.5,0.5,0.5,0.505298,0.72768,0.5,0.5
Guardian,2020-07-21T12:00:42Z,https://www.theguardian.com/commentisfree/2020/jul/21/coronavirus-compassion-benefits-system-britain-rape-tests-children,0, ,0.5,0.5,0.559935,0.612424,0.743107,0.5,0.591178
Guardian,2020-07-25T07:00:50Z,https://www.theguardian.com/education/2020/jul/25/love-in-a-time-of-coronavirus-virtual-speed-dating-just-for-miss-and-sir,0, ,0.5,0.5,0.647713,0.5,0.5,0.5,0.5
Guardian,2020-07-20T16:39:04Z,https://www.theguardian.com/commentisfree/2020/jul/20/coronavirus-vaccine-anti-vaxxers-britain,0, ,0.5,0.5,0.5,0.5,0.603562,0.5,0.5
Guardian,2020-07-25T06:00:48Z,https://www.theguardian.com/money/2020/jul/25/redundancy-and-coronavirus-what-are-my-rights-and-what-should-i-do-with-my-money-uk-furlough-scheme,0, ,0.5,0.637727,0.5,0.601938,0.686901,0.5,0.599963
Guardian,2020-07-24T11:13:29Z,https://www.theguardian.com/business/2020/jul/24/i-cannot-wait-england-gym-goers-and-swimmers-react-to-reopenings-coronavirus,0, ,0.5,0.575315,0.618671,0.532146,0.5,0.5,0.627744
Guardian,2020-07-22T11:31:34Z,https://www.theguardian.com/world/2020/may/10/will-covid-19-mutate-into-a-more-dangerous-virus,0, ,0.5,0.5,0.51005,0.5,0.699856,0.5,0.77719
Guardian,2020-07-25T15:00:03Z,https://www.theguardian.com/society/2020/jul/25/third-of-youth-clubs-in-capital-fear-closure-by-end-of-year,0, ,0.5,0.533076,0.5,0.650886,0.729017,0.5,0.510247
Guardian,2020-07-20T14:07:14Z,https://www.theguardian.com/world/2020/jul/20/prominent-zimbabwe-journalist-detained-in-latest-abduction-of-government-critics,0, ,0.524239,0.5,0.5,0.537798,0.563151,0.5,0.5
Guardian,2020-07-24T13:10:34Z,https://www.theguardian.com/world/2020/jul/24/vietnam-bans-imports-of-wild-animals-to-reduce-risk-of-future-pandemics-coronavirus,0, ,0.562543,0.5,0.5,0.5,0.734522,0.5,0.714786
Guardian,2020-07-20T08:26:13Z,https://www.theguardian.com/business/2020/jul/20/fca-insurers-covid-19-claims-policies-coronavirus,0, ,0.5,0.5,0.5,0.5,0.553719,0.5,0.514937
Guardian,2020-07-25T15:00:03Z,https://www.theguardian.com/society/2020/jul/25/third-of-youth-clubs-in-capital-fear-closure-by-end-of-year,0, ,0.5,0.533076,0.5,0.650886,0.729017,0.5,0.510247
Guardian,2020-07-22T16:22:16Z,https://www.theguardian.com/world/2020/jul/22/lawyers-protest-as-zimbabwean-journalists-bail-decision-postponed,0, ,0.5,0.5,0.5,0.523009,0.635023,0.5,0.5
Guardian,2020-07-20T14:07:36Z,https://www.theguardian.com/world/2020/jul/20/flooding-assam-nepal-displaces-millions-coronavirus,0, ,0.509115,0.5,0.5,0.627181,0.5348,0.5,0.5
Guardian,2020-07-24T11:11:37Z,https://www.theguardian.com/business/2020/jul/24/gyms-swimming-pools-england-lockdown-eases-coronavirus,0, ,0.5,0.5,0.552607,0.5,0.568,0.5,0.556892
Guardian,2020-07-24T13:10:34Z,https://www.theguardian.com/world/2020/jul/24/vietnam-bans-imports-of-wild-animals-to-reduce-risk-of-future-pandemics-coronavirus,0, ,0.562543,0.5,0.5,0.5,0.734522,0.5,0.714786
Guardian,2020-07-24T10:48:00Z,https://www.theguardian.com/business/2020/jul/24/sainsburys-asda-face-mask-laws-england-police-coronavirus-risk,0, ,0.5,0.5,0.5,0.5,0.643008,0.5,0.5
Guardian,2020-07-24T05:00:06Z,https://www.theguardian.com/stage/2020/jul/24/theatre-artists-fund-sam-mendes-freelancers-coronavirus,0, ,0.5,0.5,0.5,0.5,0.581228,0.5,0.5
Guardian,2020-07-22T16:55:23Z,https://www.theguardian.com/science/2020/jul/22/antibody-mix-trialled-as-potential-coronavirus-treatment,0, ,0.5,0.5,0.527802,0.515334,0.706075,0.5,0.677616
Guardian,2020-07-20T05:00:10Z,https://www.theguardian.com/politics/2020/jul/20/financial-aid-needed-for-localised-lockdowns-says-labour-shadow-chancellor,0, ,0.5,0.5,0.511726,0.583141,0.778412,0.5,0.5
Guardian,2020-07-25T06:00:49Z,https://www.theguardian.com/money/2020/jul/25/parents-50th-wedding-anniversary-cancel-coronavirus,0, ,0.5,0.5,0.552706,0.5,0.824032,0.5,0.758603
Guardian,2020-07-24T11:11:37Z,https://www.theguardian.com/business/2020/jul/24/gyms-swimming-pools-england-lockdown-eases-coronavirus,0, ,0.5,0.5,0.552607,0.5,0.568,0.5,0.556892
Guardian,2020-07-20T13:24:05Z,https://www.theguardian.com/commentisfree/2020/jul/20/british-conformist-individualist-face-masks-coronavirus,0, ,0.5,0.5,0.537505,0.517077,0.757562,0.5,0.783314
