Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-09-28T18:36:34Z,https://www.theguardian.com/world/2020/sep/28/england-new-coronavirus-restrictions-explained,0, ,0.5,0.5,0.539003,0.527489,0.859697,0.5,0.5
Guardian,2020-09-27T07:45:39Z,https://www.theguardian.com/world/2020/sep/27/lockdowners-v-libertarians-britain-coronavirus-divide,0, ,0.5,0.5,0.556526,0.58791,0.733306,0.5,0.5
Guardian,2020-10-01T11:44:36Z,https://www.theguardian.com/world/2020/oct/01/uk-healthcare-workers-share-your-coronavirus-experiences,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.8689
Guardian,2020-10-01T11:18:31Z,https://www.theguardian.com/world/2020/oct/01/share-your-experiences-of-the-nhs-coronavirus-app,0, ,0.5,0.5,0.5,0.5,0.635598,0.5,0.5
Guardian,2020-10-02T11:36:29Z,https://www.theguardian.com/business/2020/oct/02/organised-in-uk-exploiting-coronavirus-loan-scheme-nca-warns,0, ,0.5,0.5,0.5,0.529097,0.650951,0.5,0.5
Guardian,2020-10-02T09:49:46Z,https://www.theguardian.com/us-news/2020/oct/02/first-thing-october-surprise-donald-trump-caught-coronavirus-covid-19,0, ,0.5,0.509467,0.570487,0.560885,0.5,0.5,0.5
Guardian,2020-10-03T16:00:27Z,https://www.theguardian.com/commentisfree/2020/oct/03/the-observer-view-on-donald-trumps-coronavirus-infection,0, ,0.5,0.61155,0.5,0.609911,0.595047,0.5,0.5
Guardian,2020-09-30T14:18:18Z,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus,0, ,0.5,0.522068,0.578428,0.527433,0.695058,0.5,0.620625
Guardian,2020-10-02T09:03:02Z,https://www.theguardian.com/us-news/2020/oct/01/hope-hicks-covid-19-reports-trump,0, ,0.5,0.5,0.563395,0.521948,0.5,0.5,0.5
Guardian,2020-09-30T11:46:39Z,https://www.theguardian.com/uk-news/2020/sep/30/half-of-coronavirus-fines-go-unpaid-in-england-and-wales,0, ,0.5,0.5,0.5,0.512889,0.710278,0.5,0.5
Guardian,2020-09-30T05:00:30Z,https://www.theguardian.com/world/2020/sep/30/care-home-coronavirus-outbreaks-cast-doubt-on-official-phe-data,0, ,0.5,0.501713,0.5,0.562911,0.602786,0.5,0.5
Guardian,2020-09-28T09:12:34Z,https://www.theguardian.com/world/2020/sep/28/andy-burnham-calls-urgent-review-10pm-coronavirus-curfew,0, ,0.5,0.5,0.5,0.502042,0.766174,0.5,0.5
Guardian,2020-09-27T07:15:38Z,https://www.theguardian.com/politics/2020/sep/27/firms-plead-for-brexit-deal-as-coronavirus-leaves-industry-reeling,0, ,0.5,0.5,0.531761,0.555558,0.596122,0.5,0.5
Guardian,2020-09-29T00:45:56Z,https://www.theguardian.com/world/2020/sep/29/global-coronavirus-deaths-pass-1m-with-no-sign-rate-slowing,0, ,0.5,0.5,0.5,0.657978,0.708578,0.5,0.765522
Guardian,2020-09-27T14:00:46Z,https://www.theguardian.com/lifeandstyle/2020/sep/27/a-victory-for-love-what-i-learned-at-a-coronavirus-wedding,0, ,0.5,0.642745,0.623366,0.732619,0.582327,0.5,0.5
Guardian,2020-09-30T09:03:18Z,https://www.theguardian.com/world/2020/sep/30/tory-mps-pile-pressure-on-ministers-before-talks-on-coronavirus-act,0, ,0.5,0.5,0.5,0.517886,0.691792,0.5,0.674681
Guardian,2020-09-29T14:48:09Z,https://www.theguardian.com/artanddesign/2020/sep/29/va-to-make-10-of-staff-redundant-amid-coronavirus-pandemic,0, ,0.542144,0.5,0.5,0.584997,0.637169,0.5,0.5
Guardian,2020-09-28T14:22:28Z,https://www.theguardian.com/sport/2020/sep/28/exeter-rob-baxter-end-coronavirus-tests-rugby-players,0, ,0.5,0.5,0.530908,0.594286,0.660187,0.5,0.5
Guardian,2020-09-27T05:00:35Z,https://www.theguardian.com/commentisfree/2020/sep/27/the-observer-view-on-boris-johnsons-feeble-plan-for-second-wave-coronavirus,0, ,0.5,0.5,0.5,0.598923,0.724353,0.5,0.5
Guardian,2020-10-02T14:09:02Z,https://www.theguardian.com/politics/2020/oct/02/carry-on-coronavirus-shine-has-come-off-johnson-as-tory-conference-begins-party-turmoil,0, ,0.5,0.601083,0.5,0.58252,0.624344,0.5,0.642435
Guardian,2020-09-30T10:00:36Z,https://www.theguardian.com/commentisfree/2020/sep/30/coronavirus-britain-young-people-students-university,0, ,0.5,0.5,0.525233,0.608319,0.605242,0.5,0.729098
Guardian,2020-09-30T08:00:34Z,https://www.theguardian.com/commentisfree/2020/sep/30/coronavirus-british-cities-pandemic-culture-war,0, ,0.5,0.5,0.5,0.568717,0.765716,0.5,0.595047
Guardian,2020-09-29T18:52:08Z,https://www.theguardian.com/world/2020/sep/29/more-than-80-tory-mps-prepared-to-rebel-over-coronavirus-act-renewal,0, ,0.5,0.5,0.5,0.556912,0.719624,0.5,0.722467
Guardian,2020-09-28T11:56:58Z,https://www.theguardian.com/commentisfree/2020/sep/28/tory-revolt-coronavirus-rules-boris-johnson-secure,0, ,0.5,0.5,0.5,0.508928,0.613573,0.5,0.525996
Guardian,2020-09-29T14:00:11Z,https://www.theguardian.com/commentisfree/2020/sep/29/artists-may-be-used-to-suffering-but-coronavirus-has-taken-it-to-extremes,0, ,0.5,0.5,0.588674,0.576718,0.693939,0.5,0.5
Guardian,2020-10-01T11:13:11Z,https://www.theguardian.com/money/2020/oct/01/uk-workers-have-you-continued-to-work-in-the-office-during-the-coronavirus-pandemic,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.817737
Guardian,2020-09-30T06:15:31Z,https://www.theguardian.com/global-development/2020/sep/30/forget-notions-of-coronavirus-as-a-great-equaliser-women-are-hardest-hit-yet-again,0, ,0.5,0.5,0.515108,0.545332,0.722186,0.5,0.5
Guardian,2020-09-30T13:21:40Z,https://www.theguardian.com/commentisfree/2020/sep/30/coronavirus-covid-19-evidence-closing-bars-10pm-save-lives,0, ,0.5,0.5,0.5,0.5,0.812168,0.5,0.851808
Guardian,2020-09-29T07:00:11Z,https://www.theguardian.com/commentisfree/2020/sep/29/covid-exodus-cities-rural-wales,0, ,0.5,0.5,0.566548,0.581476,0.656556,0.5,0.5
Guardian,2020-10-01T05:01:02Z,https://www.theguardian.com/global-development/2020/oct/01/drones-fever-goggles-arrests-millions-in-asia-face-extreme-covid-surveillance,0, ,0.5,0.5,0.5,0.5,0.69628,0.5,0.5
Guardian,2020-09-29T09:48:58Z,https://www.theguardian.com/commentisfree/2020/sep/29/coronavirus-act-liberties-powers-police-public-health-crisis,0, ,0.5,0.5,0.5,0.568476,0.750066,0.5,0.672061
Guardian,2020-10-01T05:01:02Z,https://www.theguardian.com/global-development/2020/oct/01/drones-fever-goggles-arrests-millions-in-asia-face-extreme-covid-surveillance,0, ,0.5,0.5,0.5,0.5,0.69628,0.5,0.5
Guardian,2020-09-29T23:01:23Z,https://www.theguardian.com/world/2020/sep/30/arthritis-drug-to-be-trialled-as-covid-treatment-in-uk-care-homes,0, ,0.5,0.5,0.5,0.71949,0.608806,0.5,0.684755
Guardian,2020-09-30T23:01:52Z,https://www.theguardian.com/business/2020/oct/01/more-than-third-uk-employers-planning-make-staff-redundant-job-losses,0, ,0.5,0.5,0.5,0.601311,0.625521,0.5,0.510504
Guardian,2020-09-27T05:45:36Z,https://www.theguardian.com/education/2020/sep/27/class-sizes-in-uk-may-rise-to-60-as-schools-struggle-to-cover-for-self-isolating-teachers,0, ,0.5,0.619743,0.5,0.569608,0.648928,0.5,0.5
Guardian,2020-10-02T16:35:15Z,https://www.theguardian.com/politics/2020/oct/02/from-cummings-to-ferrier-politicians-who-flouted-covid-guidance,0, ,0.5,0.5,0.535214,0.5,0.5,0.5,0.5
Guardian,2020-09-30T02:00:26Z,https://www.theguardian.com/world/2020/sep/30/protests-and-covid-leave-hong-kong-stuck-in-recession,0, ,0.5,0.53581,0.5,0.516687,0.51713,0.5,0.727629
Guardian,2020-10-02T06:15:15Z,https://www.theguardian.com/global-development/2020/oct/02/hopewell-chinono-zimbabwe-journalist-prison-conditions,0, ,0.561474,0.5,0.5,0.596984,0.5,0.5,0.5
